iter	Passed	Remaining
1667	51554	102985
1668	51592	102968
1669	51623	102937
1670	51656	102911
1671	51686	102878
1672	51716	102844
1673	51742	102805
1674	51771	102770
1675	51801	102737
1676	51828	102699
1677	51860	102670
1678	51885	102628
1679	51912	102589
1680	51941	102555
1681	51972	102523
1682	52000	102486
1683	52028	102451
1684	52055	102411
1685	52087	102382
1686	52120	102357
1687	52151	102326
1688	52177	102285
1689	52207	102253
1690	52232	102210
1691	52265	102182
1692	52294	102148
1693	52320	102107
1694	52352	102079
1695	52384	102051
1696	52416	102023
1697	52454	102004
1698	52481	101966
1699	52509	101931
1700	52537	101894
1701	52568	101862
1702	52596	101826
1703	52622	101787
1704	52657	101763
1705	52687	101730
1706	52716	101696
1707	52743	101657
1708	52771	101621
1709	52799	101584
1710	52827	101549
1711	52853	101509
1712	52883	101475
1713	52909	101435
1714	52943	101410
1715	52973	101377
1716	53008	101355
1717	53034	101314
1718	53071	101295
1719	53104	101269
1720	53135	101239
1721	53171	101218
1722	53205	101192
1723	53235	101159
1724	53264	101124
1725	53295	101095
1726	53328	101066
1727	53360	101039
1728	53388	101003
1729	53417	100968
1730	53448	100937
1731	53472	100894
1732	53501	100860
1733	53529	100823
1734	53563	100797
1735	53601	100780
1736	53633	100751
1737	53660	100713
1738	53694	100688
1739	53730	100667
1740	53761	100635
1741	53787	100597
1742	53817	100563
1743	53842	100523
1744	53874	100493
1745	53903	100458
1746	53932	100424
1747	53962	100392
1748	53994	100364
1749	54022	100326
1750	54053	100296
1751	54083	100264
1752	54114	100233
1753	54147	100206
1754	54176	100173
1755	54209	100144
1756	54238	100111
1757	54268	100079
1758	54294	100039
1759	54323	100004
1760	54351	99969
1761	54377	99927
1762	54405	99892
1763	54432	99854
1764	54458	99814
1765	54488	99781
1766	54514	99743
1767	54541	99705
1768	54572	99673
1769	54599	99636
1770	54628	99602
1771	54662	99576
1772	54695	99550
1773	54726	99519
1774	54753	99480
1775	54787	99455
1776	54814	99418
1777	54842	99382
1778	54873	99352
1779	54903	99319
1780	54928	99277
1781	54955	99239
1782	54983	99204
1783	55018	99181
1784	55051	99155
1785	55082	99124
1786	55113	99092
1787	55138	99052
1788	55167	99018
1789	55206	99001
1790	55235	98966
1791	55266	98936
1792	55292	98897
1793	55318	98857
1794	55346	98821
1795	55375	98787
1796	55399	98744
1797	55428	98710
1798	55454	98671
1799	55480	98632
1800	55509	98598
1801	55542	98571
1802	55572	98539
1803	55600	98502
1804	55636	98481
1805	55670	98456
1806	55711	98442
1807	55750	98426
1808	55782	98398
1809	55811	98364
1810	55839	98328
1811	55871	98299
1812	55900	98264
1813	55932	98235
1814	55964	98207
1815	55990	98169
1816	56018	98132
1817	56047	98097
1818	56081	98073
1819	56106	98032
1820	56138	98003
1821	56173	97980
1822	56202	97946
1823	56241	97928
1824	56273	97900
1825	56307	97874
1826	56334	97836
1827	56364	97804
1828	56398	97780
1829	56428	97747
1830	56461	97720
1831	56489	97685
1832	56522	97658
1833	56548	97617
1834	56577	97585
1835	56604	97546
1836	56641	97526
1837	56665	97484
1838	56693	97448
1839	56719	97408
1840	56749	97378
1841	56779	97345
1842	56814	97322
1843	56843	97288
1844	56873	97254
1845	56901	97219
1846	56932	97189
1847	56963	97158
1848	56994	97128
1849	57022	97092
1850	57049	97055
1851	57076	97018
1852	57110	96991
1853	57139	96958
1854	57177	96939
1855	57204	96902
1856	57237	96874
1857	57264	96837
1858	57292	96802
1859	57319	96765
1860	57347	96729
1861	57379	96700
1862	57420	96687
1863	57452	96659
1864	57483	96627
1865	57510	96591
1866	57537	96552
1867	57568	96523
1868	57599	96491
1869	57625	96454
1870	57649	96411
1871	57685	96388
1872	57711	96349
1873	57745	96324
1874	57773	96289
1875	57804	96258
1876	57831	96220
1877	57860	96187
1878	57891	96156
1879	57919	96122
1880	57961	96109
1881	57991	96077
1882	58019	96042
1883	58051	96012
1884	58092	95998
1885	58127	95975
1886	58162	95951
1887	58192	95918
1888	58231	95901
1889	58257	95862
1890	58292	95838
1891	58322	95806
1892	58349	95769
1893	58379	95737
1894	58410	95707
1895	58443	95678
1896	58470	95643
1897	58501	95612
1898	58529	95576
1899	58556	95540
1900	58587	95509
1901	58621	95483
1902	58658	95462
1903	58695	95441
1904	58721	95403
1905	58749	95367
1906	58775	95328
1907	58800	95289
1908	58827	95251
1909	58855	95216
1910	58890	95192
1911	58923	95164
1912	58952	95131
1913	58989	95110
1914	59018	95077
1915	59047	95043
1916	59081	95016
1917	59109	94981
1918	59140	94950
1919	59168	94916
1920	59198	94884
1921	59229	94852
1922	59259	94821
1923	59297	94802
1924	59325	94766
1925	59349	94725
1926	59381	94695
1927	59418	94674
1928	59444	94636
1929	59475	94606
1930	59505	94574
1931	59532	94537
1932	59565	94510
1933	59593	94473
1934	59624	94443
1935	59655	94413
1936	59684	94379
1937	59715	94349
1938	59752	94327
1939	59781	94294
1940	59809	94259
1941	59838	94225
1942	59864	94186
1943	59891	94150
1944	59920	94116
1945	59943	94073
1946	59972	94040
1947	60008	94016
1948	60033	93976
1949	60066	93949
1950	60095	93916
1951	60122	93880
1952	60147	93840
1953	60171	93798
1954	60195	93757
1955	60223	93722
1956	60260	93700
1957	60297	93680
1958	60327	93648
1959	60359	93618
1960	60391	93589
1961	60419	93554
1962	60446	93518
1963	60482	93495
1964	60512	93463
1965	60542	93431
1966	60572	93399
1967	60598	93361
1968	60626	93326
1969	60652	93287
1970	60684	93259
1971	60715	93228
1972	60741	93190
1973	60771	93158
1974	60798	93121
1975	60828	93089
1976	60856	93054
1977	60884	93020
1978	60914	92987
1979	60956	92974
1980	60990	92948
1981	61022	92919
1982	61051	92885
1983	61081	92853
1984	61105	92812
1985	61132	92775
1986	61158	92738
1987	61185	92702
1988	61215	92669
1989	61246	92639
1990	61276	92606
1991	61309	92579
1992	61339	92548
1993	61369	92515
1994	61400	92485
1995	61428	92450
1996	61457	92417
1997	61487	92384
1998	61516	92351
1999	61541	92312
2000	61566	92272
2001	61598	92243
2002	61627	92210
2003	61664	92188
2004	61695	92158
2005	61726	92128
2006	61753	92092
2007	61786	92063
2008	61816	92032
2009	61847	92002
2010	61882	91978
2011	61914	91948
2012	61948	91922
2013	61978	91891
2014	62020	91876
2015	62063	91863
2016	62101	91843
2017	62132	91813
2018	62167	91788
2019	62200	91760
2020	62232	91731
2021	62266	91706
2022	62305	91687
2023	62345	91669
2024	62380	91645
2025	62411	91614
2026	62444	91587
2027	62475	91556
2028	62509	91530
2029	62549	91512
2030	62584	91488
2031	62615	91458
2032	62644	91424
2033	62677	91397
2034	62712	91372
2035	62741	91338
2036	62775	91312
2037	62808	91284
2038	62838	91253
2039	62873	91228
2040	62902	91195
2041	62931	91161
2042	62961	91129
2043	62993	91099
2044	63020	91064
2045	63049	91031
2046	63076	90994
2047	63113	90972
2048	63150	90950
2049	63188	90929
2050	63222	90902
2051	63251	90870
2052	63284	90843
2053	63314	90810
2054	63350	90786
2055	63378	90752
2056	63411	90723
2057	63441	90692
2058	63475	90666
2059	63505	90633
2060	63530	90594
2061	63557	90558
2062	63587	90526
2063	63613	90489
2064	63643	90457
2065	63683	90439
2066	63715	90409
2067	63761	90400
2068	63791	90368
2069	63818	90332
2070	63855	90310
2071	63881	90272
2072	63911	90241
2073	63938	90204
2074	63968	90172
2075	64004	90148
2076	64038	90123
2077	64071	90094
2078	64107	90071
2079	64143	90047
2080	64172	90013
2081	64200	89979
2082	64230	89947
2083	64259	89913
2084	64292	89885
2085	64317	89847
2086	64349	89818
2087	64381	89788
2088	64410	89755
2089	64435	89716
2090	64464	89683
2091	64493	89649
2092	64520	89613
2093	64548	89578
2094	64579	89547
2095	64612	89520
2096	64641	89487
2097	64679	89466
2098	64711	89437
2099	64739	89401
2100	64769	89370
2101	64802	89342
2102	64829	89306
2103	64863	89279
2104	64898	89254
2105	64931	89226
2106	64966	89201
2107	64997	89171
2108	65024	89135
2109	65055	89104
2110	65086	89073
2111	65117	89043
2112	65150	89015
2113	65179	88981
2114	65213	88954
2115	65240	88919
2116	65269	88885
2117	65299	88854
2118	65332	88826
2119	65360	88791
2120	65394	88765
2121	65428	88738
2122	65466	88717
2123	65496	88684
2124	65524	88650
2125	65558	88624
2126	65590	88594
2127	65619	88562
2128	65648	88527
2129	65675	88492
2130	65707	88463
2131	65732	88423
2132	65757	88385
2133	65783	88347
2134	65810	88312
2135	65839	88279
2136	65868	88246
2137	65899	88215
2138	65934	88190
2139	65971	88168
2140	66002	88137
2141	66034	88107
2142	66071	88084
2143	66109	88063
2144	66148	88043
2145	66177	88010
2146	66206	87977
2147	66251	87965
2148	66286	87940
2149	66314	87905
2150	66342	87870
2151	66370	87836
2152	66413	87821
2153	66445	87792
2154	66480	87767
2155	66515	87741
2156	66554	87720
2157	66589	87696
2158	66616	87659
2159	66642	87622
2160	66669	87586
2161	66701	87556
2162	66725	87518
2163	66755	87486
2164	66788	87457
2165	66821	87429
2166	66857	87405
2167	66896	87385
2168	66937	87367
2169	66974	87345
2170	67006	87315
2171	67049	87300
2172	67082	87271
2173	67130	87263
2174	67164	87236
2175	67202	87215
2176	67233	87184
2177	67273	87164
2178	67311	87142
2179	67354	87128
2180	67390	87103
2181	67429	87083
2182	67469	87064
2183	67507	87043
2184	67544	87019
2185	67571	86983
2186	67603	86953
2187	67635	86924
2188	67666	86894
2189	67696	86862
2190	67724	86827
2191	67758	86799
2192	67791	86772
2193	67820	86739
2194	67852	86708
2195	67893	86691
2196	67927	86663
2197	67965	86641
2198	67996	86610
2199	68044	86602
2200	68081	86578
2201	68120	86558
2202	68154	86531
2203	68201	86520
2204	68227	86483
2205	68257	86450
2206	68295	86428
2207	68322	86392
2208	68348	86356
2209	68373	86317
2210	68406	86289
2211	68435	86256
2212	68472	86232
2213	68502	86200
2214	68528	86163
2215	68560	86133
2216	68588	86098
2217	68615	86063
2218	68641	86026
2219	68669	85992
2220	68697	85957
2221	68724	85921
2222	68759	85894
2223	68788	85861
2224	68816	85827
2225	68847	85796
2226	68876	85762
2227	68908	85733
2228	68941	85705
2229	68983	85687
2230	69022	85666
2231	69049	85631
2232	69081	85602
2233	69111	85569
2234	69148	85545
2235	69180	85516
2236	69212	85487
2237	69242	85454
2238	69268	85417
2239	69295	85382
2240	69325	85349
2241	69355	85317
2242	69390	85292
2243	69416	85255
2244	69449	85226
2245	69481	85196
2246	69511	85164
2247	69545	85138
2248	69577	85108
2249	69608	85077
2250	69638	85045
2251	69672	85018
2252	69702	84985
2253	69729	84949
2254	69754	84912
2255	69787	84882
2256	69813	84847
2257	69849	84821
2258	69876	84786
2259	69905	84752
2260	69933	84718
2261	69960	84682
2262	69993	84654
2263	70027	84626
2264	70060	84597
2265	70094	84571
2266	70120	84533
2267	70153	84506
2268	70191	84483
2269	70222	84452
2270	70254	84423
2271	70286	84392
2272	70316	84360
2273	70344	84326
2274	70375	84295
2275	70410	84269
2276	70444	84242
2277	70477	84214
2278	70507	84182
2279	70541	84154
2280	70567	84117
2281	70594	84082
2282	70621	84046
2283	70651	84014
2284	70683	83984
2285	70714	83954
2286	70741	83918
2287	70771	83885
2288	70800	83853
2289	70829	83820
2290	70858	83786
2291	70888	83754
2292	70918	83722
2293	70946	83688
2294	70975	83654
2295	71006	83623
2296	71037	83593
2297	71065	83559
2298	71094	83525
2299	71124	83493
2300	71155	83463
2301	71183	83428
2302	71217	83401
2303	71254	83377
2304	71290	83352
2305	71320	83320
2306	71348	83286
2307	71375	83250
2308	71404	83217
2309	71432	83183
2310	71460	83148
2311	71490	83117
2312	71521	83086
2313	71550	83053
2314	71577	83017
2315	71605	82982
2316	71634	82950
2317	71667	82921
2318	71699	82892
2319	71728	82858
2320	71757	82825
2321	71790	82797
2322	71823	82769
2323	71857	82741
2324	71888	82710
2325	71920	82680
2326	71947	82644
2327	71976	82612
2328	72007	82580
2329	72036	82548
2330	72068	82518
2331	72109	82499
2332	72148	82477
2333	72181	82448
2334	72223	82430
2335	72256	82402
2336	72290	82375
2337	72324	82346
2338	72351	82311
2339	72380	82278
2340	72416	82253
2341	72444	82219
2342	72476	82189
2343	72504	82155
2344	72531	82120
2345	72558	82084
2346	72589	82053
2347	72618	82021
2348	72645	81985
2349	72673	81951
2350	72698	81912
2351	72724	81876
2352	72748	81838
2353	72774	81802
2354	72804	81769
2355	72833	81736
2356	72861	81702
2357	72891	81670
2358	72921	81639
2359	72950	81605
2360	72977	81570
2361	73007	81538
2362	73033	81502
2363	73060	81466
2364	73090	81434
2365	73117	81399
2366	73146	81367
2367	73175	81333
2368	73207	81303
2369	73234	81268
2370	73267	81240
2371	73294	81205
2372	73324	81173
2373	73353	81139
2374	73384	81109
2375	73414	81077
2376	73441	81041
2377	73472	81010
2378	73500	80977
2379	73527	80941
2380	73560	80913
2381	73588	80879
2382	73617	80846
2383	73647	80814
2384	73671	80776
2385	73700	80742
2386	73730	80711
2387	73761	80680
2388	73793	80650
2389	73822	80617
2390	73853	80587
2391	73878	80549
2392	73906	80515
2393	73936	80483
2394	73965	80451
2395	73992	80416
2396	74028	80390
2397	74056	80357
2398	74084	80323
2399	74116	80292
2400	74142	80256
2401	74168	80220
2402	74199	80189
2403	74229	80158
2404	74258	80125
2405	74284	80088
2406	74314	80057
2407	74343	80024
2408	74372	79991
2409	74402	79959
2410	74429	79924
2411	74458	79891
2412	74488	79860
2413	74518	79828
2414	74551	79799
2415	74579	79765
2416	74607	79731
2417	74636	79699
2418	74666	79667
2419	74698	79637
2420	74728	79605
2421	74756	79571
2422	74784	79537
2423	74810	79501
2424	74835	79464
2425	74871	79439
2426	74902	79408
2427	74932	79376
2428	74967	79349
2429	74992	79313
2430	75025	79284
2431	75058	79255
2432	75084	79220
2433	75112	79185
2434	75145	79157
2435	75172	79122
2436	75201	79089
2437	75229	79055
2438	75258	79022
2439	75285	78987
2440	75315	78955
2441	75343	78922
2442	75368	78885
2443	75396	78851
2444	75429	78823
2445	75456	78788
2446	75484	78754
2447	75514	78722
2448	75541	78688
2449	75572	78657
2450	75600	78623
2451	75632	78593
2452	75661	78560
2453	75686	78523
2454	75715	78491
2455	75742	78456
2456	75772	78425
2457	75800	78391
2458	75831	78359
2459	75862	78329
2460	75892	78297
2461	75922	78266
2462	75953	78235
2463	75983	78203
2464	76013	78172
2465	76043	78140
2466	76068	78103
2467	76094	78068
2468	76126	78038
2469	76154	78004
2470	76181	77969
2471	76210	77936
2472	76242	77907
2473	76270	77873
2474	76298	77839
2475	76326	77806
2476	76353	77771
2477	76378	77735
2478	76406	77701
2479	76437	77670
2480	76463	77634
2481	76491	77600
2482	76522	77570
2483	76553	77539
2484	76577	77502
2485	76605	77468
2486	76633	77434
2487	76661	77400
2488	76689	77367
2489	76716	77332
2490	76748	77303
2491	76775	77268
2492	76800	77232
2493	76831	77201
2494	76862	77170
2495	76895	77141
2496	76924	77109
2497	76962	77086
2498	76997	77058
2499	77044	77044
2500	77079	77018
2501	77114	76991
2502	77152	76967
2503	77182	76935
2504	77221	76912
2505	77253	76883
2506	77286	76854
2507	77315	76822
2508	77345	76791
2509	77372	76755
2510	77401	76722
2511	77434	76694
2512	77466	76664
2513	77497	76634
2514	77529	76605
2515	77563	76576
2516	77593	76545
2517	77624	76514
2518	77656	76484
2519	77691	76458
2520	77727	76432
2521	77765	76408
2522	77798	76379
2523	77831	76350
2524	77865	76323
2525	77906	76302
2526	77943	76277
2527	77972	76245
2528	78007	76217
2529	78041	76190
2530	78070	76157
2531	78105	76131
2532	78139	76103
2533	78174	76076
2534	78211	76051
2535	78245	76024
2536	78276	75993
2537	78309	75964
2538	78339	75932
2539	78369	75900
2540	78403	75872
2541	78439	75847
2542	78468	75814
2543	78495	75780
2544	78526	75749
2545	78552	75714
2546	78577	75677
2547	78605	75644
2548	78636	75612
2549	78665	75580
2550	78695	75549
2551	78724	75515
2552	78749	75479
2553	78779	75448
2554	78808	75416
2555	78839	75385
2556	78867	75351
2557	78894	75317
2558	78920	75280
2559	78948	75248
2560	78975	75213
2561	79001	75177
2562	79028	75143
2563	79053	75107
2564	79080	75072
2565	79107	75037
2566	79137	75006
2567	79167	74974
2568	79196	74942
2569	79225	74910
2570	79255	74878
2571	79281	74843
2572	79310	74810
2573	79342	74780
2574	79367	74743
2575	79397	74712
2576	79423	74677
2577	79451	74644
2578	79478	74609
2579	79505	74575
2580	79531	74539
2581	79567	74513
2582	79593	74478
2583	79623	74446
2584	79653	74415
2585	79685	74385
2586	79718	74356
2587	79749	74325
2588	79784	74299
2589	79811	74264
2590	79840	74232
2591	79870	74200
2592	79896	74165
2593	79929	74136
2594	79960	74105
2595	79986	74070
2596	80018	74040
2597	80055	74016
2598	80091	73989
2599	80118	73955
2600	80152	73928
2601	80186	73899
2602	80216	73868
2603	80249	73839
2604	80275	73804
2605	80303	73770
2606	80332	73738
2607	80368	73711
2608	80402	73684
2609	80437	73657
2610	80465	73624
2611	80498	73595
2612	80542	73575
2613	80568	73540
2614	80595	73506
2615	80627	73477
2616	80657	73445
2617	80687	73413
2618	80714	73379
2619	80751	73354
2620	80781	73322
2621	80812	73292
2622	80846	73264
2623	80873	73229
2624	80906	73201
2625	80934	73167
2626	80973	73144
2627	81006	73115
2628	81043	73090
2629	81072	73057
2630	81103	73026
2631	81138	73000
2632	81166	72966
2633	81195	72934
2634	81244	72919
2635	81279	72892
2636	81329	72878
2637	81358	72846
2638	81386	72812
2639	81416	72780
2640	81445	72749
2641	81482	72723
2642	81512	72692
2643	81547	72664
2644	81579	72635
2645	81608	72602
2646	81635	72568
2647	81669	72540
2648	81697	72507
2649	81727	72475
2650	81759	72445
2651	81790	72414
2652	81821	72384
2653	81859	72359
2654	81887	72325
2655	81913	72291
2656	81942	72259
2657	81974	72228
2658	82002	72195
2659	82030	72162
2660	82065	72135
2661	82098	72105
2662	82130	72076
2663	82158	72042
2664	82190	72012
2665	82220	71981
2666	82254	71953
2667	82284	71921
2668	82312	71888
2669	82338	71853
2670	82370	71823
2671	82408	71798
2672	82437	71766
2673	82476	71743
2674	82511	71715
2675	82547	71689
2676	82576	71656
2677	82603	71622
2678	82632	71590
2679	82660	71556
2680	82694	71528
2681	82729	71501
2682	82775	71483
2683	82802	71449
2684	82831	71417
2685	82863	71387
2686	82888	71351
2687	82918	71319
2688	82948	71288
2689	82979	71257
2690	83013	71229
2691	83039	71194
2692	83067	71161
2693	83094	71126
2694	83122	71093
2695	83152	71062
2696	83181	71029
2697	83214	71000
2698	83239	70964
2699	83273	70936
2700	83300	70902
2701	83331	70872
2702	83360	70839
2703	83386	70804
2704	83417	70773
2705	83444	70740
2706	83474	70708
2707	83505	70677
2708	83529	70641
2709	83555	70606
2710	83584	70573
2711	83614	70542
2712	83647	70513
2713	83677	70481
2714	83706	70448
2715	83735	70416
2716	83771	70390
2717	83801	70358
2718	83831	70326
2719	83863	70297
2720	83893	70265
2721	83929	70238
2722	83963	70211
2723	83996	70181
2724	84025	70149
2725	84052	70115
2726	84082	70083
2727	84107	70048
2728	84135	70015
2729	84165	69983
2730	84193	69950
2731	84219	69915
2732	84250	69884
2733	84279	69852
2734	84310	69821
2735	84336	69786
2736	84370	69759
2737	84406	69732
2738	84440	69704
2739	84474	69675
2740	84503	69643
2741	84530	69609
2742	84560	69577
2743	84591	69547
2744	84630	69523
2745	84665	69496
2746	84697	69466
2747	84732	69438
2748	84763	69407
2749	84792	69375
2750	84824	69345
2751	84854	69314
2752	84885	69283
2753	84913	69250
2754	84942	69217
2755	84971	69185
2756	84998	69151
2757	85023	69116
2758	85054	69085
2759	85086	69055
2760	85113	69021
2761	85139	68987
2762	85168	68954
2763	85194	68920
2764	85224	68888
2765	85254	68856
2766	85285	68826
2767	85317	68796
2768	85350	68767
2769	85379	68735
2770	85410	68704
2771	85441	68673
2772	85470	68641
2773	85502	68611
2774	85531	68579
2775	85557	68544
2776	85588	68514
2777	85614	68479
2778	85642	68446
2779	85681	68421
2780	85708	68388
2781	85733	68352
2782	85759	68317
2783	85785	68283
2784	85821	68256
2785	85852	68226
2786	85883	68195
2787	85912	68162
2788	85944	68133
2789	85977	68103
2790	86006	68071
2791	86033	68037
2792	86062	68005
2793	86088	67971
2794	86118	67939
2795	86147	67907
2796	86173	67872
2797	86199	67838
2798	86225	67803
2799	86255	67772
2800	86284	67739
2801	86320	67713
2802	86346	67678
2803	86378	67648
2804	86415	67622
2805	86447	67592
2806	86483	67565
2807	86514	67535
2808	86543	67503
2809	86569	67468
2810	86601	67438
2811	86628	67404
2812	86661	67376
2813	86689	67342
2814	86716	67309
2815	86743	67275
2816	86769	67241
2817	86803	67212
2818	86832	67180
2819	86860	67147
2820	86891	67117
2821	86920	67084
2822	86955	67056
2823	86984	67024
2824	87012	66992
2825	87040	66959
2826	87069	66927
2827	87098	66894
2828	87127	66862
2829	87155	66829
2830	87182	66795
2831	87210	66762
2832	87235	66727
2833	87266	66697
2834	87298	66667
2835	87325	66633
2836	87350	66597
2837	87377	66564
2838	87409	66534
2839	87437	66501
2840	87474	66476
2841	87507	66446
2842	87536	66414
2843	87566	66383
2844	87594	66349
2845	87624	66318
2846	87656	66289
2847	87687	66258
2848	87719	66228
2849	87748	66195
2850	87777	66164
2851	87809	66134
2852	87840	66103
2853	87873	66074
2854	87903	66043
2855	87951	66025
2856	87992	66002
2857	88018	65967
2858	88043	65932
2859	88076	65903
2860	88101	65868
2861	88129	65835
2862	88159	65803
2863	88188	65772
2864	88218	65740
2865	88246	65707
2866	88275	65675
2867	88303	65642
2868	88330	65608
2869	88357	65575
2870	88384	65542
2871	88415	65511
2872	88447	65481
2873	88477	65449
2874	88513	65423
2875	88549	65395
2876	88585	65368
2877	88614	65336
2878	88641	65303
2879	88674	65274
2880	88711	65247
2881	88743	65217
2882	88772	65185
2883	88802	65154
2884	88834	65124
2885	88863	65092
2886	88896	65063
2887	88927	65033
2888	88957	65001
2889	88987	64970
2890	89013	64935
2891	89039	64901
2892	89067	64869
2893	89093	64834
2894	89120	64801
2895	89155	64773
2896	89185	64741
2897	89215	64710
2898	89246	64679
2899	89276	64648
2900	89301	64613
2901	89333	64583
2902	89363	64552
2903	89393	64521
2904	89429	64493
2905	89457	64461
2906	89484	64427
2907	89517	64398
2908	89547	64367
2909	89581	64338
2910	89613	64308
2911	89643	64277
2912	89672	64245
2913	89698	64210
2914	89730	64181
2915	89762	64150
2916	89793	64120
2917	89824	64090
2918	89858	64061
2919	89886	64028
2920	89914	63996
2921	89952	63970
2922	89991	63945
2923	90028	63918
2924	90063	63891
2925	90099	63863
2926	90134	63836
2927	90166	63806
2928	90197	63775
2929	90237	63751
2930	90267	63720
2931	90297	63688
2932	90323	63654
2933	90349	63620
2934	90380	63589
2935	90410	63558
2936	90442	63528
2937	90475	63499
2938	90505	63467
2939	90533	63435
2940	90572	63410
2941	90605	63380
2942	90632	63347
2943	90669	63320
2944	90699	63289
2945	90738	63264
2946	90772	63235
2947	90800	63203
2948	90829	63170
2949	90858	63138
2950	90895	63112
2951	90926	63081
2952	90957	63051
2953	90990	63021
2954	91022	62991
2955	91055	62962
2956	91091	62935
2957	91121	62904
2958	91153	62873
2959	91181	62841
2960	91209	62808
2961	91238	62776
2962	91267	62744
2963	91299	62714
2964	91330	62683
2965	91368	62657
2966	91403	62630
2967	91432	62598
2968	91467	62570
2969	91496	62538
2970	91526	62506
2971	91561	62478
2972	91589	62445
2973	91616	62412
2974	91647	62381
2975	91677	62350
2976	91708	62320
2977	91740	62289
2978	91770	62258
2979	91814	62236
2980	91866	62220
2981	91901	62192
2982	91933	62162
2983	91972	62136
2984	92003	62106
2985	92043	62081
2986	92081	62055
2987	92118	62029
2988	92155	62002
2989	92185	61970
2990	92221	61943
2991	92249	61910
2992	92282	61881
2993	92309	61847
2994	92341	61818
2995	92374	61788
2996	92404	61756
2997	92435	61726
2998	92464	61694
2999	92493	61662
3000	92520	61629
3001	92552	61598
3002	92588	61571
3003	92622	61542
3004	92655	61513
3005	92687	61483
3006	92715	61450
3007	92745	61419
3008	92781	61392
3009	92809	61359
3010	92846	61332
3011	92873	61298
3012	92904	61268
3013	92935	61237
3014	92964	61205
3015	92993	61173
3016	93021	61140
3017	93053	61110
3018	93083	61079
3019	93114	61048
3020	93147	61018
3021	93178	60988
3022	93210	60958
3023	93246	60931
3024	93282	60903
3025	93317	60875
3026	93354	60848
3027	93384	60817
3028	93418	60788
3029	93453	60759
3030	93484	60729
3031	93514	60698
3032	93544	60666
3033	93580	60639
3034	93613	60610
3035	93644	60579
3036	93685	60554
3037	93716	60524
3038	93745	60491
3039	93780	60464
3040	93818	60437
3041	93849	60406
3042	93881	60376
3043	93911	60345
3044	93937	60311
3045	93970	60281
3046	94009	60256
3047	94040	60225
3048	94063	60189
3049	94097	60160
3050	94125	60128
3051	94153	60095
3052	94186	60065
3053	94219	60036
3054	94244	60002
3055	94274	59970
3056	94300	59936
3057	94332	59906
3058	94365	59877
3059	94400	59848
3060	94436	59821
3061	94471	59792
3062	94503	59762
3063	94536	59733
3064	94570	59704
3065	94599	59672
3066	94626	59638
3067	94659	59609
3068	94694	59581
3069	94720	59547
3070	94744	59512
3071	94776	59482
3072	94809	59452
3073	94837	59419
3074	94863	59386
3075	94902	59360
3076	94929	59326
3077	94964	59298
3078	94995	59268
3079	95026	59237
3080	95051	59203
3081	95082	59172
3082	95107	59137
3083	95131	59102
3084	95158	59069
3085	95185	59036
3086	95216	59005
3087	95244	58972
3088	95272	58939
3089	95302	58908
3090	95336	58879
3091	95364	58847
3092	95397	58817
3093	95424	58784
3094	95458	58755
3095	95495	58728
3096	95522	58695
3097	95551	58663
3098	95584	58634
3099	95613	58601
3100	95644	58570
3101	95671	58537
3102	95703	58507
3103	95734	58476
3104	95767	58447
3105	95797	58416
3106	95824	58383
3107	95855	58352
3108	95887	58322
3109	95932	58299
3110	95966	58270
3111	95996	58239
3112	96026	58208
3113	96055	58175
3114	96085	58144
3115	96118	58115
3116	96147	58083
3117	96179	58053
3118	96211	58023
3119	96243	57992
3120	96270	57959
3121	96302	57929
3122	96342	57904
3123	96368	57870
3124	96399	57839
3125	96437	57813
3126	96469	57782
3127	96497	57750
3128	96521	57715
3129	96558	57688
3130	96589	57657
3131	96614	57623
3132	96646	57593
3133	96673	57559
3134	96702	57527
3135	96741	57501
3136	96775	57472
3137	96808	57443
3138	96838	57411
3139	96872	57382
3140	96905	57353
3141	96943	57326
3142	96969	57292
3143	97002	57263
3144	97032	57232
3145	97060	57199
3146	97093	57170
3147	97130	57142
3148	97156	57109
3149	97185	57077
3150	97212	57043
3151	97248	57016
3152	97276	56983
3153	97309	56954
3154	97339	56922
3155	97372	56893
3156	97401	56861
3157	97429	56828
3158	97463	56799
3159	97497	56770
3160	97522	56736
3161	97552	56705
3162	97583	56674
3163	97612	56642
3164	97641	56610
3165	97669	56578
3166	97699	56546
3167	97730	56515
3168	97761	56485
3169	97801	56459
3170	97833	56429
3171	97866	56399
3172	97906	56374
3173	97935	56341
3174	97962	56309
3175	97992	56277
3176	98030	56250
3177	98060	56219
3178	98099	56193
3179	98132	56163
3180	98173	56139
3181	98204	56108
3182	98239	56079
3183	98269	56048
3184	98304	56019
3185	98335	55989
3186	98370	55960
3187	98401	55929
3188	98433	55899
3189	98467	55870
3190	98502	55841
3191	98530	55809
3192	98559	55777
3193	98584	55743
3194	98617	55713
3195	98648	55682
3196	98677	55650
3197	98711	55621
3198	98740	55589
3199	98771	55559
3200	98803	55528
3201	98831	55496
3202	98870	55469
3203	98903	55440
3204	98934	55409
3205	98967	55379
3206	99002	55351
3207	99031	55319
3208	99066	55290
3209	99097	55260
3210	99123	55226
3211	99150	55193
3212	99183	55163
3213	99218	55134
3214	99246	55102
3215	99281	55074
3216	99310	55042
3217	99339	55010
3218	99368	54978
3219	99407	54951
3220	99441	54922
