iter	Passed	Remaining
1667	49333	98548
1668	49364	98521
1669	49398	98500
1670	49436	98488
1671	49470	98467
1672	49505	98449
1673	49536	98422
1674	49572	98405
1675	49607	98385
1676	49638	98360
1677	49669	98333
1678	49704	98313
1679	49737	98290
1680	49778	98283
1681	49805	98247
1682	49838	98226
1683	49870	98201
1684	49901	98174
1685	49935	98153
1686	49967	98127
1687	49997	98100
1688	50027	98070
1689	50060	98048
1690	50093	98024
1691	50122	97993
1692	50159	97977
1693	50191	97952
1694	50226	97935
1695	50272	97935
1696	50303	97910
1697	50336	97885
1698	50370	97864
1699	50405	97845
1700	50441	97828
1701	50473	97803
1702	50501	97770
1703	50527	97734
1704	50556	97702
1705	50595	97691
1706	50627	97666
1707	50656	97635
1708	50694	97621
1709	50728	97601
1710	50764	97582
1711	50793	97552
1712	50824	97525
1713	50856	97499
1714	50890	97478
1715	50922	97452
1716	50955	97429
1717	51016	97459
1718	51079	97494
1719	51135	97514
1720	51193	97539
1721	51236	97533
1722	51285	97540
1723	51329	97538
1724	51364	97518
1725	51400	97499
1726	51439	97487
1727	51494	97504
1728	51540	97506
1729	51611	97554
1730	51662	97564
1731	51690	97531
1732	51725	97510
1733	51755	97482
1734	51800	97481
1735	51861	97508
1736	51896	97489
1737	51934	97473
1738	51966	97448
1739	52000	97426
1740	52035	97405
1741	52068	97382
1742	52100	97355
1743	52131	97328
1744	52165	97306
1745	52199	97282
1746	52253	97297
1747	52285	97271
1748	52331	97271
1749	52392	97300
1750	52439	97302
1751	52487	97306
1752	52532	97302
1753	52571	97289
1754	52613	97283
1755	52662	97287
1756	52702	97275
1757	52743	97266
1758	52795	97276
1759	52826	97249
1760	52866	97237
1761	52906	97225
1762	52955	97230
1763	52992	97212
1764	53028	97194
1765	53059	97165
1766	53097	97150
1767	53133	97131
1768	53166	97106
1769	53205	97091
1770	53236	97065
1771	53274	97048
1772	53314	97037
1773	53356	97027
1774	53410	97041
1775	53451	97031
1776	53489	97015
1777	53522	96990
1778	53560	96974
1779	53597	96957
1780	53633	96938
1781	53666	96913
1782	53703	96895
1783	53732	96862
1784	53763	96835
1785	53794	96806
1786	53830	96787
1787	53875	96782
1788	53927	96792
1789	53970	96785
1790	54004	96761
1791	54044	96750
1792	54084	96735
1793	54142	96756
1794	54180	96739
1795	54209	96708
1796	54255	96705
1797	54294	96692
1798	54333	96677
1799	54376	96669
1800	54416	96656
1801	54453	96638
1802	54491	96622
1803	54543	96630
1804	54575	96602
1805	54603	96569
1806	54637	96545
1807	54689	96553
1808	54730	96541
1809	54774	96536
1810	54808	96512
1811	54841	96486
1812	54874	96462
1813	54918	96455
1814	54959	96444
1815	54999	96431
1816	55041	96420
1817	55080	96405
1818	55130	96410
1819	55165	96388
1820	55211	96384
1821	55251	96372
1822	55292	96359
1823	55330	96342
1824	55367	96323
1825	55406	96308
1826	55444	96291
1827	55479	96269
1828	55509	96238
1829	55540	96209
1830	55574	96186
1831	55614	96170
1832	55645	96143
1833	55679	96118
1834	55713	96093
1835	55745	96067
1836	55783	96049
1837	55816	96023
1838	55849	95997
1839	55883	95973
1840	55918	95951
1841	55953	95929
1842	55994	95916
1843	56026	95888
1844	56059	95863
1845	56101	95852
1846	56134	95827
1847	56175	95813
1848	56206	95785
1849	56241	95761
1850	56279	95745
1851	56314	95722
1852	56347	95696
1853	56378	95667
1854	56409	95637
1855	56448	95622
1856	56486	95604
1857	56517	95575
1858	56548	95544
1859	56586	95528
1860	56624	95509
1861	56657	95484
1862	56688	95455
1863	56719	95425
1864	56758	95408
1865	56795	95390
1866	56829	95365
1867	56880	95368
1868	56927	95366
1869	56959	95338
1870	56995	95318
1871	57029	95293
1872	57062	95267
1873	57093	95236
1874	57125	95209
1875	57162	95189
1876	57196	95164
1877	57232	95143
1878	57269	95124
1879	57306	95105
1880	57339	95078
1881	57372	95051
1882	57403	95021
1883	57435	94994
1884	57465	94962
1885	57505	94947
1886	57538	94922
1887	57566	94887
1888	57600	94862
1889	57633	94836
1890	57665	94807
1891	57699	94783
1892	57729	94751
1893	57769	94737
1894	57800	94706
1895	57833	94681
1896	57862	94648
1897	57905	94638
1898	57944	94621
1899	57978	94596
1900	58013	94573
1901	58047	94547
1902	58078	94518
1903	58112	94494
1904	58140	94458
1905	58174	94433
1906	58212	94415
1907	58253	94402
1908	58286	94375
1909	58318	94348
1910	58351	94320
1911	58388	94300
1912	58424	94279
1913	58457	94252
1914	58492	94229
1915	58529	94209
1916	58567	94190
1917	58599	94161
1918	58637	94144
1919	58672	94119
1920	58706	94095
1921	58741	94071
1922	58778	94051
1923	58817	94034
1924	58858	94021
1925	58924	94046
1926	58981	94057
1927	59026	94050
1928	59067	94035
1929	59108	94022
1930	59141	93995
1931	59180	93978
1932	59214	93953
1933	59251	93932
1934	59280	93899
1935	59319	93881
1936	59351	93852
1937	59383	93824
1938	59415	93796
1939	59446	93766
1940	59489	93754
1941	59540	93755
1942	59590	93756
1943	59626	93734
1944	59661	93709
1945	59696	93685
1946	59736	93670
1947	59785	93668
1948	59823	93648
1949	59858	93625
1950	59898	93607
1951	59932	93583
1952	59972	93567
1953	60014	93553
1954	60047	93525
1955	60087	93510
1956	60126	93491
1957	60166	93476
1958	60204	93457
1959	60244	93440
1960	60285	93424
1961	60322	93405
1962	60361	93386
1963	60411	93385
1964	60449	93365
1965	60487	93346
1966	60519	93317
1967	60560	93302
1968	60602	93289
1969	60638	93266
1970	60676	93247
1971	60714	93226
1972	60750	93204
1973	60788	93184
1974	60825	93163
1975	60866	93147
1976	60909	93135
1977	60953	93125
1978	60997	93115
1979	61041	93104
1980	61086	93094
1981	61126	93077
1982	61168	93063
1983	61222	93068
1984	61262	93050
1985	61308	93042
1986	61346	93023
1987	61382	93000
1988	61416	92973
1989	61451	92949
1990	61489	92928
1991	61531	92914
1992	61570	92896
1993	61603	92867
1994	61640	92846
1995	61680	92830
1996	61715	92804
1997	61757	92790
1998	61791	92764
1999	61824	92736
2000	61857	92708
2001	61891	92682
2002	61920	92648
2003	61959	92629
2004	61998	92611
2005	62041	92598
2006	62072	92567
2007	62102	92535
2008	62142	92518
2009	62178	92493
2010	62215	92472
2011	62247	92443
2012	62276	92409
2013	62313	92387
2014	62343	92355
2015	62376	92326
2016	62409	92298
2017	62442	92271
2018	62468	92232
2019	62502	92206
2020	62544	92191
2021	62578	92165
2022	62608	92133
2023	62654	92123
2024	62688	92097
2025	62721	92069
2026	62762	92053
2027	62794	92025
2028	62825	91993
2029	62855	91961
2030	62892	91938
2031	62920	91904
2032	62965	91893
2033	63014	91888
2034	63052	91867
2035	63096	91856
2036	63132	91832
2037	63166	91805
2038	63202	91781
2039	63239	91759
2040	63280	91742
2041	63317	91720
2042	63358	91703
2043	63391	91675
2044	63420	91641
2045	63457	91620
2046	63489	91589
2047	63522	91561
2048	63567	91550
2049	63596	91517
2050	63632	91493
2051	63661	91459
2052	63693	91428
2053	63725	91399
2054	63758	91371
2055	63792	91345
2056	63824	91315
2057	63863	91295
2058	63901	91274
2059	63936	91248
2060	63976	91230
2061	64012	91207
2062	64050	91185
2063	64080	91152
2064	64109	91119
2065	64143	91092
2066	64173	91059
2067	64205	91030
2068	64237	91000
2069	64273	90976
2070	64308	90951
2071	64338	90919
2072	64375	90895
2073	64410	90870
2074	64441	90838
2075	64474	90810
2076	64511	90788
2077	64553	90772
2078	64589	90747
2079	64620	90717
2080	64655	90691
2081	64685	90658
2082	64715	90626
2083	64746	90594
2084	64776	90563
2085	64811	90537
2086	64842	90506
2087	64877	90480
2088	64906	90446
2089	64939	90417
2090	64978	90398
2091	65018	90379
2092	65056	90358
2093	65087	90327
2094	65123	90303
2095	65160	90279
2096	65192	90249
2097	65223	90218
2098	65256	90190
2099	65288	90159
2100	65323	90134
2101	65361	90113
2102	65411	90107
2103	65444	90079
2104	65483	90058
2105	65521	90037
2106	65558	90014
2107	65591	89985
2108	65624	89957
2109	65659	89931
2110	65693	89905
2111	65729	89880
2112	65762	89851
2113	65800	89829
2114	65832	89799
2115	65868	89775
2116	65902	89748
2117	65927	89708
2118	65964	89685
2119	66003	89665
2120	66040	89641
2121	66069	89607
2122	66107	89585
2123	66141	89559
2124	66187	89547
2125	66235	89539
2126	66272	89515
2127	66316	89501
2128	66347	89470
2129	66377	89437
2130	66407	89405
2131	66437	89372
2132	66466	89338
2133	66498	89308
2134	66528	89276
2135	66560	89246
2136	66594	89219
2137	66621	89182
2138	66649	89146
2139	66682	89117
2140	66713	89085
2141	66745	89056
2142	66772	89019
2143	66802	88986
2144	66829	88949
2145	66861	88919
2146	66899	88897
2147	66928	88863
2148	66957	88829
2149	66988	88799
2150	67022	88771
2151	67057	88745
2152	67088	88714
2153	67123	88687
2154	67160	88664
2155	67192	88634
2156	67226	88607
2157	67266	88586
2158	67303	88563
2159	67333	88530
2160	67367	88503
2161	67402	88476
2162	67437	88451
2163	67468	88419
2164	67497	88385
2165	67530	88357
2166	67565	88331
2167	67596	88299
2168	67624	88263
2169	67655	88232
2170	67687	88202
2171	67716	88168
2172	67756	88148
2173	67791	88122
2174	67820	88088
2175	67849	88054
2176	67883	88027
2177	67925	88009
2178	67955	87977
2179	67987	87947
2180	68019	87916
2181	68053	87889
2182	68092	87867
2183	68125	87839
2184	68153	87804
2185	68186	87774
2186	68218	87745
2187	68256	87722
2188	68288	87692
2189	68317	87658
2190	68347	87625
2191	68374	87589
2192	68404	87556
2193	68439	87530
2194	68470	87499
2195	68516	87486
2196	68554	87463
2197	68598	87449
2198	68643	87435
2199	68678	87408
2200	68733	87408
2201	68773	87387
2202	68810	87363
2203	68847	87340
2204	68880	87311
2205	68917	87287
2206	68948	87255
2207	68982	87227
2208	69016	87200
2209	69049	87170
2210	69089	87151
2211	69127	87127
2212	69164	87103
2213	69204	87083
2214	69250	87070
2215	69296	87059
2216	69336	87037
2217	69367	87006
2218	69403	86980
2219	69440	86957
2220	69482	86938
2221	69515	86910
2222	69565	86902
2223	69603	86879
2224	69633	86846
2225	69680	86834
2226	69717	86810
2227	69752	86783
2228	69792	86762
2229	69829	86738
2230	69864	86712
2231	69905	86692
2232	69945	86672
2233	69981	86646
2234	70011	86614
2235	70065	86610
2236	70097	86580
2237	70138	86560
2238	70170	86529
2239	70209	86508
2240	70243	86479
2241	70274	86447
2242	70311	86423
2243	70344	86394
2244	70375	86362
2245	70416	86343
2246	70447	86311
2247	70479	86280
2248	70516	86256
2249	70549	86226
2250	70587	86204
2251	70622	86177
2252	70658	86151
2253	70690	86120
2254	70722	86090
2255	70758	86064
2256	70788	86030
2257	70821	86002
2258	70853	85970
2259	70885	85941
2260	70917	85910
2261	70950	85881
2262	70981	85849
2263	71013	85818
2264	71049	85793
2265	71089	85772
2266	71128	85749
2267	71165	85725
2268	71200	85698
2269	71231	85666
2270	71261	85632
2271	71294	85603
2272	71332	85580
2273	71367	85553
2274	71400	85523
2275	71437	85499
2276	71468	85467
2277	71495	85430
2278	71529	85402
2279	71562	85372
2280	71593	85341
2281	71627	85312
2282	71658	85280
2283	71686	85245
2284	71715	85211
2285	71758	85193
2286	71798	85172
2287	71832	85143
2288	71866	85116
2289	71898	85085
2290	71932	85057
2291	71965	85027
2292	71997	84996
2293	72037	84975
2294	72074	84950
2295	72111	84925
2296	72144	84896
2297	72179	84868
2298	72210	84836
2299	72243	84807
2300	72274	84775
2301	72307	84745
2302	72342	84719
2303	72380	84695
2304	72408	84660
2305	72446	84636
2306	72479	84606
2307	72508	84571
2308	72540	84541
2309	72573	84512
2310	72608	84484
2311	72639	84452
2312	72669	84419
2313	72702	84390
2314	72740	84366
2315	72771	84334
2316	72807	84308
2317	72845	84284
2318	72877	84253
2319	72905	84218
2320	72935	84185
2321	72969	84156
2322	73004	84129
2323	73034	84096
2324	73077	84077
2325	73112	84050
2326	73145	84021
2327	73181	83995
2328	73213	83964
2329	73246	83934
2330	73285	83912
2331	73320	83885
2332	73358	83860
2333	73394	83834
2334	73426	83803
2335	73461	83776
2336	73495	83747
2337	73525	83714
2338	73557	83683
2339	73592	83656
2340	73629	83631
2341	73660	83599
2342	73692	83568
2343	73725	83538
2344	73756	83507
2345	73789	83477
2346	73818	83443
2347	73853	83415
2348	73885	83385
2349	73925	83362
2350	73959	83334
2351	73988	83300
2352	74014	83262
2353	74058	83245
2354	74095	83219
2355	74125	83186
2356	74162	83161
2357	74192	83127
2358	74226	83099
2359	74261	83072
2360	74306	83055
2361	74337	83024
2362	74372	82996
2363	74407	82969
2364	74437	82935
2365	74473	82909
2366	74503	82875
2367	74530	82839
2368	74558	82803
2369	74594	82777
2370	74631	82751
2371	74661	82719
2372	74703	82699
2373	74740	82674
2374	74771	82641
2375	74805	82613
2376	74835	82580
2377	74867	82549
2378	74902	82521
2379	74931	82487
2380	74969	82462
2381	75009	82441
2382	75042	82411
2383	75084	82391
2384	75122	82367
2385	75153	82335
2386	75188	82307
2387	75225	82282
2388	75257	82250
2389	75296	82227
2390	75332	82200
2391	75369	82175
2392	75402	82145
2393	75430	82109
2394	75462	82079
2395	75500	82055
2396	75530	82021
2397	75559	81987
2398	75596	81961
2399	75625	81927
2400	75656	81895
2401	75686	81862
2402	75719	81832
2403	75752	81802
2404	75785	81772
2405	75817	81742
2406	75848	81710
2407	75887	81686
2408	75919	81655
2409	75955	81628
2410	75991	81601
2411	76025	81572
2412	76056	81541
2413	76094	81516
2414	76126	81485
2415	76165	81461
2416	76202	81435
2417	76235	81406
2418	76271	81379
2419	76306	81351
2420	76346	81329
2421	76375	81294
2422	76411	81268
2423	76445	81239
2424	76473	81204
2425	76503	81170
2426	76532	81136
2427	76572	81113
2428	76606	81084
2429	76643	81058
2430	76674	81027
2431	76710	80999
2432	76741	80968
2433	76773	80936
2434	76805	80905
2435	76838	80875
2436	76868	80842
2437	76897	80808
2438	76930	80778
2439	76963	80748
2440	76994	80716
2441	77025	80684
2442	77057	80653
2443	77092	80624
2444	77124	80594
2445	77157	80564
2446	77189	80533
2447	77223	80503
2448	77254	80471
2449	77285	80439
2450	77315	80406
2451	77346	80374
2452	77378	80343
2453	77415	80317
2454	77448	80287
2455	77479	80255
2456	77515	80228
2457	77553	80203
2458	77589	80177
2459	77624	80148
2460	77655	80116
2461	77695	80094
2462	77727	80062
2463	77757	80030
2464	77789	79998
2465	77823	79969
2466	77852	79935
2467	77881	79900
2468	77911	79867
2469	77941	79834
2470	77972	79802
2471	78002	79769
2472	78032	79736
2473	78064	79705
2474	78102	79680
2475	78138	79652
2476	78172	79624
2477	78206	79594
2478	78234	79560
2479	78264	79527
2480	78298	79497
2481	78347	79484
2482	78386	79459
2483	78418	79428
2484	78453	79400
2485	78484	79368
2486	78518	79339
2487	78547	79304
2488	78578	79273
2489	78609	79240
2490	78640	79208
2491	78673	79178
2492	78702	79144
2493	78738	79117
2494	78772	79088
2495	78803	79056
2496	78832	79021
2497	78864	78990
2498	78895	78958
2499	78923	78923
2500	78958	78895
2501	78989	78862
2502	79016	78827
2503	79046	78794
2504	79082	78766
2505	79118	78739
2506	79155	78713
2507	79191	78686
2508	79219	78651
2509	79249	78618
2510	79284	78589
2511	79316	78558
2512	79353	78532
2513	79382	78498
2514	79417	78469
2515	79449	78439
2516	79477	78404
2517	79507	78370
2518	79538	78338
2519	79573	78310
2520	79613	78287
2521	79647	78257
2522	79679	78226
2523	79711	78195
2524	79743	78164
2525	79779	78136
2526	79813	78108
2527	79843	78075
2528	79887	78054
2529	79916	78021
2530	79950	77991
2531	79984	77962
2532	80012	77928
2533	80047	77899
2534	80085	77873
2535	80120	77845
2536	80153	77815
2537	80185	77784
2538	80219	77755
2539	80253	77726
2540	80288	77697
2541	80327	77673
2542	80360	77642
2543	80389	77609
2544	80427	77583
2545	80458	77550
2546	80490	77520
2547	80522	77488
2548	80555	77458
2549	80589	77428
2550	80622	77398
2551	80654	77367
2552	80687	77336
2553	80725	77311
2554	80759	77282
2555	80789	77249
2556	80819	77216
2557	80852	77186
2558	80882	77153
2559	80918	77125
2560	80952	77095
2561	80985	77065
2562	81015	77032
2563	81044	76998
2564	81079	76970
2565	81119	76946
2566	81157	76920
2567	81198	76898
2568	81229	76866
2569	81258	76831
2570	81291	76801
2571	81327	76774
2572	81362	76745
2573	81394	76714
2574	81426	76683
2575	81463	76656
2576	81494	76624
2577	81525	76591
2578	81559	76562
2579	81593	76533
2580	81634	76510
2581	81665	76478
2582	81699	76448
2583	81730	76416
2584	81760	76383
2585	81796	76355
2586	81825	76322
2587	81854	76287
2588	81888	76258
2589	81918	76225
2590	81949	76193
2591	81984	76164
2592	82029	76145
2593	82064	76117
2594	82100	76089
2595	82140	76065
2596	82171	76032
2597	82205	76003
2598	82238	75973
2599	82272	75944
2600	82303	75911
2601	82337	75881
2602	82367	75849
2603	82402	75820
2604	82437	75791
2605	82467	75758
2606	82503	75731
2607	82534	75698
2608	82569	75670
2609	82604	75642
2610	82649	75622
2611	82686	75595
2612	82717	75563
2613	82745	75527
2614	82783	75502
2615	82825	75480
2616	82866	75457
2617	82905	75431
2618	82940	75403
2619	82982	75381
2620	83024	75358
2621	83058	75329
2622	83091	75298
2623	83128	75272
2624	83166	75246
2625	83201	75216
2626	83236	75188
2627	83284	75171
2628	83317	75141
2629	83346	75106
2630	83378	75075
2631	83410	75043
2632	83443	75013
2633	83479	74985
2634	83515	74958
2635	83546	74925
2636	83584	74899
2637	83618	74870
2638	83648	74836
2639	83678	74803
2640	83718	74778
2641	83746	74743
2642	83787	74721
2643	83819	74689
2644	83850	74656
2645	83882	74625
2646	83920	74599
2647	83976	74588
2648	84016	74565
2649	84053	74538
2650	84094	74514
2651	84133	74489
2652	84171	74463
2653	84212	74439
2654	84252	74415
2655	84289	74388
2656	84319	74354
2657	84353	74324
2658	84386	74294
2659	84418	74263
2660	84450	74231
2661	84482	74199
2662	84514	74168
2663	84546	74136
2664	84589	74115
2665	84624	74086
2666	84660	74058
2667	84708	74040
2668	84754	74021
2669	84792	73994
2670	84831	73969
2671	84867	73941
2672	84898	73908
2673	84932	73879
2674	84966	73849
2675	85004	73823
2676	85044	73798
2677	85077	73767
2678	85112	73739
2679	85153	73714
2680	85193	73689
2681	85227	73660
2682	85259	73628
2683	85294	73599
2684	85328	73569
2685	85366	73543
2686	85405	73517
2687	85443	73491
2688	85477	73461
2689	85509	73430
2690	85541	73398
2691	85576	73369
2692	85607	73336
2693	85638	73304
2694	85670	73272
2695	85712	73250
2696	85748	73221
2697	85784	73193
2698	85813	73159
2699	85845	73127
2700	85877	73095
2701	85909	73064
2702	85949	73039
2703	85983	73009
2704	86011	72974
2705	86047	72946
2706	86081	72916
2707	86117	72887
2708	86149	72856
2709	86190	72832
2710	86223	72802
2711	86261	72775
2712	86291	72742
2713	86323	72710
2714	86351	72675
2715	86384	72644
2716	86420	72615
2717	86456	72587
2718	86489	72556
2719	86522	72526
2720	86559	72498
2721	86592	72467
2722	86621	72433
2723	86652	72400
2724	86686	72371
2725	86718	72339
2726	86750	72308
2727	86781	72275
2728	86813	72243
2729	86847	72213
2730	86882	72184
2731	86911	72150
2732	86946	72121
2733	86979	72090
2734	87020	72066
2735	87054	72036
2736	87084	72002
2737	87116	71971
2738	87158	71948
2739	87198	71923
2740	87251	71908
2741	87289	71882
2742	87322	71851
2743	87359	71822
2744	87393	71793
2745	87425	71761
2746	87464	71735
2747	87493	71701
2748	87529	71673
2749	87560	71640
2750	87606	71620
2751	87649	71597
2752	87685	71569
2753	87719	71539
2754	87758	71512
2755	87796	71485
2756	87838	71462
2757	87872	71431
2758	87906	71402
2759	87937	71369
2760	87972	71340
2761	88016	71318
2762	88050	71288
2763	88082	71256
2764	88115	71225
2765	88157	71201
2766	88206	71183
2767	88252	71163
2768	88286	71132
2769	88321	71103
2770	88354	71072
2771	88393	71046
2772	88423	71013
2773	88455	70981
2774	88490	70951
2775	88529	70925
2776	88565	70896
2777	88597	70865
2778	88630	70834
2779	88674	70812
2780	88709	70782
2781	88742	70751
2782	88784	70727
2783	88822	70700
2784	88857	70670
2785	88898	70646
2786	88930	70614
2787	88969	70588
2788	89002	70557
2789	89040	70530
2790	89076	70501
2791	89115	70475
2792	89153	70448
2793	89192	70421
2794	89227	70392
2795	89262	70363
2796	89305	70339
2797	89340	70310
2798	89382	70285
2799	89415	70255
2800	89442	70219
2801	89483	70194
2802	89521	70167
2803	89553	70135
2804	89593	70109
2805	89639	70088
2806	89677	70061
2807	89708	70028
2808	89744	70000
2809	89776	69968
2810	89823	69947
2811	89857	69917
2812	89888	69884
2813	89923	69855
2814	89953	69821
2815	89986	69790
2816	90018	69758
2817	90051	69727
2818	90080	69693
2819	90115	69663
2820	90146	69631
2821	90179	69599
2822	90221	69575
2823	90269	69555
2824	90307	69529
2825	90350	69505
2826	90382	69473
2827	90419	69445
2828	90449	69412
2829	90482	69380
2830	90520	69353
2831	90558	69325
2832	90597	69299
2833	90635	69271
2834	90670	69242
2835	90710	69216
2836	90749	69189
2837	90793	69167
2838	90832	69139
2839	90873	69114
2840	90910	69086
2841	90947	69058
2842	90978	69025
2843	91013	68996
2844	91047	68965
2845	91095	68945
2846	91134	68918
2847	91166	68887
2848	91212	68865
2849	91258	68844
2850	91306	68824
2851	91345	68797
2852	91391	68776
2853	91439	68755
2854	91479	68729
2855	91517	68702
2856	91547	68668
2857	91580	68636
2858	91610	68603
2859	91644	68573
2860	91679	68543
2861	91718	68516
2862	91749	68483
2863	91788	68456
2864	91830	68432
2865	91875	68409
2866	91915	68383
2867	91951	68354
2868	91984	68323
2869	92024	68296
2870	92068	68274
2871	92109	68248
2872	92141	68216
2873	92172	68183
2874	92207	68153
2875	92244	68124
2876	92279	68095
2877	92321	68070
2878	92357	68041
2879	92409	68023
2880	92450	67997
2881	92486	67969
2882	92524	67941
2883	92556	67908
2884	92588	67876
2885	92622	67846
2886	92651	67811
2887	92684	67780
2888	92716	67748
2889	92752	67718
2890	92784	67686
2891	92812	67651
2892	92841	67617
2893	92875	67586
2894	92901	67550
2895	92942	67524
2896	92978	67495
2897	93010	67463
2898	93055	67440
2899	93086	67407
2900	93121	67377
2901	93161	67351
2902	93198	67322
2903	93236	67294
2904	93264	67259
2905	93300	67230
2906	93334	67199
2907	93366	67167
2908	93394	67132
2909	93425	67099
2910	93460	67069
2911	93492	67036
2912	93528	67007
2913	93564	66978
2914	93598	66948
2915	93632	66916
2916	93665	66885
2917	93696	66852
2918	93730	66821
2919	93758	66786
2920	93790	66754
2921	93826	66725
2922	93861	66695
2923	93907	66672
2924	93941	66642
2925	93977	66613
2926	94009	66580
2927	94043	66550
2928	94073	66515
2929	94107	66485
2930	94140	66453
2931	94170	66420
2932	94205	66390
2933	94242	66361
2934	94288	66339
2935	94334	66316
2936	94365	66283
2937	94402	66255
2938	94431	66220
2939	94466	66191
2940	94500	66160
2941	94537	66131
2942	94572	66100
2943	94605	66069
2944	94637	66037
2945	94674	66008
2946	94707	65976
2947	94741	65945
2948	94775	65915
2949	94802	65880
2950	94836	65848
2951	94869	65817
2952	94901	65785
2953	94940	65757
2954	94970	65723
2955	95003	65692
2956	95038	65662
2957	95073	65632
2958	95107	65601
2959	95140	65569
2960	95171	65536
2961	95203	65504
2962	95236	65473
2963	95276	65446
2964	95313	65417
2965	95367	65400
2966	95401	65369
2967	95449	65347
2968	95487	65319
2969	95525	65291
2970	95560	65261
2971	95600	65234
2972	95634	65204
2973	95664	65169
2974	95699	65139
2975	95730	65106
2976	95763	65075
2977	95794	65042
2978	95825	65009
2979	95860	64979
2980	95896	64949
2981	95933	64920
2982	95967	64890
2983	96005	64861
2984	96040	64831
2985	96079	64803
2986	96119	64776
2987	96153	64745
2988	96185	64713
2989	96218	64682
2990	96254	64652
2991	96294	64625
2992	96327	64594
2993	96374	64571
2994	96409	64541
2995	96441	64508
2996	96478	64480
2997	96511	64448
2998	96542	64415
2999	96570	64380
3000	96608	64351
3001	96646	64323
3002	96677	64290
3003	96716	64262
3004	96746	64229
3005	96780	64198
3006	96810	64164
3007	96841	64131
3008	96875	64100
3009	96906	64067
3010	96942	64038
3011	96973	64005
3012	97006	63973
3013	97039	63941
3014	97073	63910
3015	97107	63879
3016	97143	63849
3017	97178	63819
3018	97217	63791
3019	97252	63761
3020	97289	63732
3021	97320	63699
3022	97354	63668
3023	97391	63639
3024	97423	63606
3025	97462	63579
3026	97503	63552
3027	97540	63524
3028	97583	63498
3029	97618	63468
3030	97653	63437
3031	97690	63408
3032	97724	63377
3033	97759	63346
3034	97796	63317
3035	97831	63287
3036	97868	63258
3037	97905	63229
3038	97945	63202
3039	97979	63170
3040	98012	63139
3041	98051	63111
3042	98083	63078
3043	98112	63044
3044	98145	63012
3045	98178	62981
3046	98211	62949
3047	98241	62915
3048	98278	62886
3049	98318	62859
3050	98361	62833
3051	98389	62798
3052	98421	62766
3053	98461	62739
3054	98497	62709
3055	98534	62680
3056	98567	62648
3057	98600	62617
3058	98632	62584
3059	98667	62553
3060	98701	62522
3061	98735	62491
3062	98768	62460
3063	98801	62427
3064	98833	62395
3065	98866	62364
3066	98900	62332
3067	98936	62303
3068	98975	62275
3069	99007	62242
3070	99039	62210
3071	99073	62179
3072	99105	62146
3073	99136	62113
3074	99169	62081
3075	99203	62050
3076	99255	62030
3077	99302	62007
3078	99349	61984
3079	99395	61960
3080	99430	61930
3081	99463	61898
3082	99500	61869
3083	99531	61836
3084	99563	61803
3085	99602	61775
3086	99632	61741
3087	99662	61707
3088	99691	61673
3089	99720	61639
3090	99757	61610
3091	99788	61576
3092	99820	61544
3093	99852	61512
3094	99882	61478
3095	99913	61445
3096	99954	61418
3097	99989	61388
3098	100023	61356
3099	100058	61326
3100	100095	61296
3101	100136	61270
3102	100175	61241
3103	100210	61210
3104	100243	61178
3105	100284	61152
3106	100325	61125
3107	100369	61100
3108	100403	61068
3109	100440	61039
3110	100476	61009
3111	100512	60979
3112	100544	60947
3113	100581	60917
3114	100618	60888
3115	100653	60857
3116	100688	60826
3117	100730	60799
3118	100769	60772
3119	100805	60741
3120	100837	60709
3121	100871	60678
3122	100909	60649
3123	100943	60617
3124	100979	60587
3125	101012	60555
3126	101042	60521
3127	101078	60491
3128	101114	60461
3129	101153	60433
3130	101187	60402
3131	101231	60377
3132	101271	60349
3133	101313	60322
3134	101349	60292
3135	101383	60260
3136	101418	60230
3137	101447	60195
3138	101477	60162
3139	101511	60131
3140	101542	60097
3141	101575	60066
3142	101611	60035
3143	101645	60004
3144	101678	59972
3145	101716	59943
3146	101747	59910
3147	101777	59877
3148	101815	59847
3149	101846	59814
3150	101875	59780
3151	101909	59748
3152	101944	59718
3153	101978	59686
3154	102012	59655
3155	102054	59628
3156	102086	59596
3157	102124	59567
3158	102166	59540
3159	102200	59509
3160	102234	59477
3161	102264	59443
3162	102295	59411
3163	102336	59383
3164	102372	59353
3165	102407	59322
3166	102438	59289
3167	102470	59257
3168	102504	59225
3169	102537	59193
3170	102572	59162
3171	102611	59134
3172	102643	59101
3173	102681	59072
3174	102712	59039
3175	102746	59008
3176	102779	58976
3177	102816	58946
3178	102853	58916
3179	102888	58885
3180	102918	58852
3181	102949	58819
3182	102979	58785
3183	103011	58752
3184	103047	58722
3185	103081	58690
3186	103113	58658
3187	103149	58628
3188	103181	58595
3189	103213	58562
3190	103250	58533
3191	103290	58505
3192	103347	58486
3193	103385	58457
3194	103420	58426
3195	103454	58395
3196	103488	58364
3197	103531	58337
3198	103566	58306
3199	103599	58274
3200	103632	58242
3201	103660	58207
3202	103692	58175
3203	103725	58143
3204	103764	58114
3205	103801	58084
3206	103843	58057
3207	103884	58030
3208	103920	58000
3209	103951	57966
3210	103984	57934
3211	104016	57902
3212	104048	57869
3213	104081	57837
3214	104111	57803
3215	104170	57785
3216	104208	57756
3217	104243	57726
3218	104298	57705
3219	104330	57673
3220	104372	57646
