iter	R2	RMSE
4195	0.9583868851	0.02920252756
4200	0.9583871052	0.02920244834
4205	0.9583863457	0.02920271451
4210	0.9583874067	0.02920234271
4215	0.9583913521	0.02920095898
4220	0.9583915738	0.02920088081
4225	0.9583921551	0.02920067483
4230	0.9583929233	0.02920040652
4235	0.9583938321	0.02920008751
4240	0.9583925822	0.029200528
4245	0.9583961026	0.02919929207
4250	0.9583961775	0.02919926461
4255	0.9583976394	0.02919875226
4260	0.9583966944	0.02919908397
4265	0.9584002789	0.02919782368
4270	0.9584011766	0.02919751203
4275	0.9584020044	0.0291972194
4280	0.9584013988	0.0291974328
4285	0.9584049725	0.02919617984
4290	0.958407035	0.02919545403
4295	0.9584102505	0.02919432565
4300	0.9584117119	0.02919381322
4305	0.9584107587	0.02919415026
4310	0.9584197533	0.02919099099
4315	0.9584207762	0.02919063066
4320	0.9584190653	0.02919123191
4325	0.9584155672	0.02919246184
4330	0.9584151202	0.02919261927
4335	0.958418592	0.02919139675
4340	0.9584201181	0.02919086207
4345	0.9584199737	0.02919091385
4350	0.958418084	0.02919157638
4355	0.9584206259	0.02919068666
4360	0.9584182988	0.0291915003
4365	0.9584189081	0.02919128685
4370	0.9584166966	0.02919206455
4375	0.9584136161	0.0291931444
4380	0.9584123829	0.0291935776
4385	0.9584100315	0.02919440278
4390	0.9584100411	0.02919439961
4395	0.958415653	0.02919242908
4400	0.9584167424	0.02919204658
4405	0.9584210682	0.02919052922
4410	0.9584199954	0.0291909054
4415	0.9584170441	0.02919194092
4420	0.9584171472	0.02919190499
4425	0.9584170871	0.02919192613
4430	0.9584217768	0.02919027984
4435	0.9584251732	0.02918908786
4440	0.9584269089	0.02918847917
4445	0.9584300159	0.02918738752
4450	0.958431382	0.02918690772
4455	0.9584309069	0.02918707576
4460	0.9584300378	0.02918738118
4465	0.9584297191	0.0291874932
4470	0.9584262406	0.02918871377
4475	0.9584258454	0.02918885115
4480	0.9584281947	0.02918802793
4485	0.9584293015	0.02918763903
4490	0.9584295122	0.02918756717
4495	0.9584319728	0.02918670164
4500	0.958445068	0.02918210514
4505	0.9584453653	0.02918199839
4510	0.9584468278	0.02918148468
4515	0.9584478656	0.02918112212
4520	0.9584456258	0.02918190643
4525	0.9584477389	0.02918116546
4530	0.9584481908	0.02918100691
4535	0.9584474082	0.02918128279
4540	0.9584463196	0.02918166543
4545	0.958445113	0.02918208823
4550	0.9584425678	0.02918298032
4555	0.958443154	0.02918277633
4560	0.9584396945	0.02918399076
4565	0.9584418017	0.02918324773
4570	0.9584415667	0.0291833344
4575	0.9584445351	0.02918229012
4580	0.9584447436	0.02918221719
4585	0.958441898	0.02918321708
4590	0.9584427455	0.02918291796
4595	0.9584461197	0.02918173308
4600	0.9584460139	0.02918177008
4605	0.9584445777	0.02918227638
4610	0.9584446665	0.02918224361
4615	0.9584428153	0.02918289365
4620	0.9584407372	0.02918362506
4625	0.9584411988	0.02918346229
4630	0.9584401355	0.02918383539
4635	0.9584407748	0.02918361238
4640	0.9584432668	0.02918273722
4645	0.9584438945	0.0291825142
4650	0.9584453495	0.02918200473
4655	0.9584437039	0.0291825829
4660	0.9584414426	0.02918337562
4665	0.9584402782	0.02918378571
4670	0.9584395931	0.02918402458
4675	0.9584388971	0.02918427084
4680	0.9584383826	0.0291844484
4685	0.9584401641	0.02918382588
4690	0.9584387499	0.02918432263
4695	0.9584414699	0.02918336505
4700	0.9584418166	0.02918324456
4705	0.9584399318	0.02918390726
4710	0.9584387734	0.02918431418
4715	0.9584393507	0.02918411125
4720	0.9584408044	0.02918359864
4725	0.9584395588	0.02918403726
4730	0.9584406439	0.02918365783
4735	0.9584418584	0.02918323082
4740	0.9584433063	0.02918272136
4745	0.9584461197	0.02918173414
4750	0.9584476297	0.02918120352
4755	0.9584486056	0.02918086104
4760	0.9584451673	0.02918207026
4765	0.958446013	0.02918177219
4770	0.958443953	0.02918249517
4775	0.9584417689	0.02918326147
4780	0.9584391272	0.02918418946
4785	0.9584351709	0.02918557822
4790	0.9584328792	0.02918638248
4795	0.9584292066	0.02918767179
4800	0.9584305049	0.02918721631
4805	0.9584309507	0.02918705885
4810	0.9584320797	0.02918666254
4815	0.9584312313	0.02918696162
4820	0.9584314473	0.02918688659
4825	0.9584319279	0.02918671644
4830	0.9584338649	0.02918603795
4835	0.9584337228	0.02918608656
4840	0.9584333073	0.02918623347
4845	0.958432979	0.02918634761
4850	0.958433915	0.02918601893
4855	0.9584341182	0.02918594706
4860	0.9584329187	0.02918636874
4865	0.9584331529	0.02918628737
4870	0.9584332551	0.02918625038
4875	0.9584335465	0.02918614892
4880	0.9584331845	0.02918627468
4885	0.9584343115	0.02918588154
4890	0.958435714	0.02918538692
4895	0.9584354829	0.02918546724
4900	0.958435578	0.02918543448
4905	0.958434233	0.02918590584
4910	0.9584326106	0.02918647548
4915	0.9584351512	0.02918558456
4920	0.9584353527	0.02918551269
4925	0.9584340665	0.02918596397
4930	0.9584379257	0.02918461222
4935	0.9584369197	0.02918496417
4940	0.9584358257	0.02918534782
4945	0.9584347032	0.02918574414
4950	0.9584351463	0.02918558561
4955	0.9584365958	0.0291850762
4960	0.9584370019	0.02918493458
4965	0.9584377261	0.02918468092
4970	0.9584387861	0.02918430995
4975	0.9584368821	0.02918497791
4980	0.9584386658	0.02918435011
4985	0.9584410084	0.02918353099
4990	0.9584419645	0.02918319277
4995	0.9584397322	0.02918397702
4999	0.9584409432	0.02918355213
