iter	R2	RMSE
4195	0.9572889202	0.02958527203
4200	0.9572874947	0.0295857683
4205	0.9572938594	0.02958356109
4210	0.9572956245	0.02958295113
4215	0.9572951023	0.02958313151
4220	0.9572946265	0.02958329521
4225	0.9572984203	0.02958198352
4230	0.9572946619	0.02958328479
4235	0.9572959316	0.02958284582
4240	0.9572956501	0.02958294175
4245	0.95729735	0.02958235263
4250	0.9572954053	0.02958302725
4255	0.957295588	0.0295829626
4260	0.9572951259	0.02958312317
4265	0.9572974829	0.02958230884
4270	0.9573002106	0.02958136206
4275	0.9572980173	0.02958212011
4280	0.9572957633	0.02958290213
4285	0.9572965008	0.02958264563
4290	0.9572974644	0.02958231405
4295	0.9572985175	0.02958194911
4300	0.9572949234	0.02958319303
4305	0.9572998889	0.02958147363
4310	0.9573030304	0.02958038605
4315	0.9573045145	0.02957987092
4320	0.957308004	0.02957866232
4325	0.9573091193	0.02957827439
4330	0.9573100607	0.02957795006
4335	0.9573162426	0.02957580798
4340	0.9573136363	0.02957671218
4345	0.9573133401	0.02957681334
4350	0.9573179151	0.02957522915
4355	0.9573171973	0.02957547945
4360	0.9573190755	0.02957482657
4365	0.9573200048	0.02957450534
4370	0.9573230758	0.0295734394
4375	0.9573247155	0.02957287409
4380	0.9573277492	0.02957182166
4385	0.9573275721	0.02957188215
4390	0.9573300586	0.02957102162
4395	0.9573289533	0.02957140339
4400	0.9573287027	0.02957148892
4405	0.9573308533	0.02957074624
4410	0.9573303436	0.02957092148
4415	0.9573315033	0.02957051989
4420	0.9573301327	0.02957099554
4425	0.957331371	0.02957056787
4430	0.9573299136	0.02957107273
4435	0.9573275509	0.0295718905
4440	0.9573261201	0.02957238699
4445	0.9573330809	0.02956997329
4450	0.9573329166	0.02957002962
4455	0.9573367281	0.02956871212
4460	0.9573380849	0.0295682406
4465	0.9573372431	0.02956853061
4470	0.957338668	0.02956803823
4475	0.9573383524	0.02956814567
4480	0.9573399516	0.02956759382
4485	0.9573398672	0.02956762094
4490	0.9573384968	0.02956809664
4495	0.9573356149	0.02956909601
4500	0.9573383164	0.02956815819
4505	0.9573383987	0.02956813107
4510	0.9573381527	0.02956821661
4515	0.9573348309	0.02956936723
4520	0.9573348961	0.02956934324
4525	0.9573307623	0.02957077753
4530	0.9573325191	0.02957016731
4535	0.9573363183	0.02956885295
4540	0.9573367256	0.02956871108
4545	0.9573393183	0.02956781081
4550	0.9573408718	0.0295672746
4555	0.9573372156	0.02956854104
4560	0.9573388237	0.02956798398
4565	0.9573354053	0.02956916799
4570	0.9573343799	0.0295695237
4575	0.9573348379	0.02956936618
4580	0.9573350759	0.02956928378
4585	0.957332726	0.02957009534
4590	0.95733102	0.02957068991
4595	0.9573316786	0.02957046043
4600	0.957332478	0.02957018505
4605	0.9573347627	0.02956939018
4610	0.9573354994	0.02956913565
4615	0.9573367029	0.02956871838
4620	0.9573379945	0.02956827086
4625	0.9573395752	0.02956772318
4630	0.9573375525	0.02956842525
4635	0.957335377	0.0295691805
4640	0.9573349148	0.02956933802
4645	0.957337417	0.02956847115
4650	0.9573373179	0.02956850453
4655	0.9573357902	0.02956903759
4660	0.9573384711	0.02956810603
4665	0.9573399842	0.02956758026
4670	0.9573400805	0.02956754896
4675	0.9573402327	0.02956749784
4680	0.9573372451	0.02956852957
4685	0.9573413201	0.02956711811
4690	0.9573404184	0.02956743212
4695	0.9573399556	0.02956759069
4700	0.9573388234	0.02956798398
4705	0.9573389638	0.02956793495
4710	0.9573387389	0.02956801319
4715	0.9573395196	0.029567743
4720	0.9573395634	0.02956772735
4725	0.9573443097	0.02956608217
4730	0.9573452671	0.02956575145
4735	0.9573454724	0.02956568051
4740	0.9573432511	0.02956645148
4745	0.9573418901	0.02956692094
4750	0.9573427539	0.02956662049
4755	0.9573447966	0.0295659142
4760	0.9573441683	0.02956613224
4765	0.9573418912	0.0295669199
4770	0.9573430182	0.02956653181
4775	0.9573423513	0.02956676237
4780	0.9573428081	0.02956660275
4785	0.9573445262	0.02956600705
4790	0.9573429417	0.02956655789
4795	0.9573415798	0.02956703048
4800	0.9573422113	0.02956680931
4805	0.9573430785	0.02956650886
4810	0.9573450269	0.02956583387
4815	0.9573439646	0.0295662011
4820	0.9573419658	0.02956689486
4825	0.9573414223	0.02956708368
4830	0.9573431501	0.02956648382
4835	0.9573415276	0.02956704613
4840	0.9573389535	0.02956793912
4845	0.9573385218	0.02956808934
4850	0.9573377172	0.02956836787
4855	0.9573369141	0.0295686464
4860	0.9573323495	0.02957022781
4865	0.9573308286	0.02957075458
4870	0.957332239	0.02957026641
4875	0.9573345425	0.02956946633
4880	0.9573332127	0.02956992948
4885	0.957334612	0.02956944233
4890	0.9573343842	0.02956952161
4895	0.9573308551	0.02957074624
4900	0.9573305006	0.0295708662
4905	0.9573328226	0.029570063
4910	0.957330058	0.02957102266
4915	0.957330984	0.02957070139
4920	0.9573305372	0.02957085577
4925	0.9573316838	0.02957045834
4930	0.9573315885	0.02957049172
4935	0.9573342751	0.02956956125
4940	0.9573345546	0.02956946424
4945	0.957332771	0.02957008073
4950	0.9573315988	0.02957048651
4955	0.957331167	0.02957063671
4960	0.9573325262	0.02957016627
4965	0.9573317203	0.02957044687
4970	0.9573319755	0.02957035716
4975	0.9573325978	0.02957014123
4980	0.9573331771	0.029569942
4985	0.9573344902	0.0295694851
4990	0.9573344978	0.02956948197
4995	0.9573317531	0.02957043435
4999	0.9573339099	0.02956968643
