iter	RMSE
1500	0.01646767513
1501	0.0164655932
1502	0.01646283844
1503	0.01645889891
1504	0.01645655442
1505	0.01645462386
1506	0.01645218409
1507	0.01645028864
1508	0.01644835077
1509	0.01644395762
1510	0.01644050042
1511	0.01643700308
1512	0.01643520534
1513	0.01643285278
1514	0.0164296983
1515	0.01642792135
1516	0.01642526448
1517	0.01642296214
1518	0.01642171506
1519	0.01641862983
1520	0.01641676714
1521	0.01641256944
1522	0.01641014597
1523	0.01640696362
1524	0.01640340178
1525	0.01640054348
1526	0.01639955706
1527	0.01639743075
1528	0.01639529287
1529	0.01639343694
1530	0.01639071521
1531	0.01638778694
1532	0.01638420211
1533	0.01638190435
1534	0.01637953755
1535	0.0163767457
1536	0.01637339487
1537	0.01637125762
1538	0.01636816664
1539	0.01636456432
1540	0.01636242686
1541	0.01635976879
1542	0.01635835851
1543	0.01635549045
1544	0.01635370638
1545	0.01634988582
1546	0.01634755022
1547	0.01634531808
1548	0.01634260721
1549	0.01634030738
1550	0.0163395278
1551	0.01633745503
1552	0.01633595031
1553	0.01633452005
1554	0.01633283283
1555	0.01632905932
1556	0.01632779846
1557	0.01632553717
1558	0.0163231055
1559	0.01632078781
1560	0.01631872116
1561	0.01631724874
1562	0.01631555879
1563	0.01631378265
1564	0.0163113653
1565	0.01630950454
1566	0.0163055554
1567	0.01630254183
1568	0.01629966773
1569	0.01629642975
1570	0.01629306902
1571	0.01629169651
1572	0.01628852795
1573	0.01628323838
1574	0.01628161594
1575	0.01627865099
1576	0.0162769703
1577	0.01627413528
1578	0.01627105429
1579	0.01626713562
1580	0.01626560355
1581	0.0162630899
1582	0.01626240619
1583	0.01625941687
1584	0.01625765262
1585	0.0162557933
1586	0.01625155781
1587	0.01624945389
1588	0.01624742279
1589	0.0162436171
1590	0.01623939363
1591	0.01623817044
1592	0.01623442338
1593	0.01623198377
1594	0.01622962075
1595	0.01622746172
1596	0.01622523682
1597	0.01622108177
1598	0.0162188636
1599	0.01621686955
1600	0.01621385947
1601	0.01621169168
1602	0.01620905931
1603	0.01620679097
1604	0.01620331932
1605	0.01620129195
1606	0.01619920911
1607	0.01619734023
1608	0.01619523117
1609	0.01619469315
1610	0.0161926666
1611	0.01618831076
1612	0.01618598043
1613	0.01618107956
1614	0.01617773776
1615	0.01617495304
1616	0.01617262079
1617	0.01617025291
1618	0.01616876793
1619	0.01616654067
1620	0.01616420625
1621	0.01616149172
1622	0.01615980934
1623	0.01615704634
1624	0.01615374922
1625	0.01615166693
1626	0.01614913364
1627	0.01614589985
1628	0.01614337617
1629	0.01614050717
1630	0.0161365138
1631	0.01613513658
1632	0.01613259496
1633	0.01613074322
1634	0.01612923069
1635	0.01612581121
1636	0.01612189072
1637	0.01612065862
1638	0.01611769851
1639	0.0161141981
1640	0.01611192597
1641	0.01610912222
1642	0.01610666841
1643	0.01610420561
1644	0.0160999245
1645	0.01609763215
1646	0.01609338954
1647	0.01609093812
1648	0.01608877486
1649	0.01608623933
1650	0.01608344452
1651	0.01608188392
1652	0.01607842847
1653	0.01607496748
1654	0.01607175667
1655	0.01606775965
1656	0.0160661284
1657	0.01606465731
1658	0.01606187027
1659	0.01605757307
1660	0.01605548935
1661	0.01604922697
1662	0.01604705136
1663	0.01604492638
1664	0.01604263483
1665	0.01603919304
1666	0.01603723964
1667	0.01603477098
1668	0.01603292381
1669	0.01603073636
1670	0.01602765669
1671	0.01602374636
1672	0.01602047186
1673	0.01601782395
1674	0.01601603934
1675	0.01601368587
1676	0.01600878282
1677	0.01600789798
1678	0.01600639793
1679	0.01600496134
1680	0.01600267707
1681	0.01599903246
1682	0.01599577555
1683	0.01599207343
1684	0.01599015864
1685	0.01598856964
1686	0.01598498355
1687	0.01598268147
1688	0.01598037086
1689	0.01597816994
1690	0.01597465731
1691	0.01597348577
1692	0.01597212539
1693	0.01596929757
1694	0.01596776058
1695	0.01596563182
1696	0.01596329458
1697	0.01596131499
1698	0.01596057728
1699	0.01595872152
1700	0.01595754544
1701	0.01595552695
1702	0.01595415344
1703	0.01595234478
1704	0.01595010471
1705	0.01594817618
1706	0.01594633638
1707	0.01594235628
1708	0.01593974184
1709	0.01593836019
1710	0.01593490266
1711	0.0159320329
1712	0.01592974931
1713	0.01592719428
1714	0.01592389895
1715	0.01592268155
1716	0.01592119963
1717	0.01591853569
1718	0.01591647447
1719	0.01591413196
1720	0.01591155455
1721	0.01590879642
1722	0.01590682555
1723	0.01590370977
1724	0.01590078007
1725	0.01589918795
1726	0.0158957413
1727	0.01589266991
1728	0.01588880934
1729	0.01588667631
1730	0.01588486143
1731	0.0158818967
1732	0.01587959036
1733	0.01587764986
1734	0.01587392165
1735	0.0158725129
1736	0.01587060117
1737	0.01586772999
1738	0.01586614768
1739	0.01586474942
1740	0.01586315709
1741	0.0158596924
1742	0.01585749029
1743	0.01585524557
1744	0.01585372524
1745	0.01585174363
1746	0.01584940615
1747	0.01584635936
1748	0.01584341273
1749	0.01584049378
1750	0.01583849105
1751	0.01583470151
1752	0.01582998025
1753	0.01582693897
1754	0.0158255124
1755	0.01582397362
1756	0.01582129867
1757	0.01581901616
1758	0.01581544136
1759	0.01581318774
1760	0.01581205837
1761	0.01580791618
1762	0.0158053117
1763	0.01580365483
1764	0.01580115358
1765	0.01579957973
1766	0.01579654188
1767	0.01579405367
1768	0.01579026275
1769	0.01578650267
1770	0.01578454877
1771	0.01578298157
1772	0.01578212609
1773	0.01577838851
1774	0.01577606557
1775	0.01577352035
1776	0.01577049704
1777	0.01576866194
1778	0.0157661752
1779	0.01576511681
1780	0.01576312651
1781	0.01575930369
1782	0.01575817633
1783	0.01575583475
1784	0.01575342087
1785	0.01575143644
1786	0.01575038538
1787	0.01574891221
1788	0.01574739533
1789	0.01574556047
1790	0.01574307302
1791	0.01574122346
1792	0.01573858638
1793	0.01573696365
1794	0.0157344567
1795	0.01573300312
1796	0.01573024261
1797	0.01572628235
1798	0.01572370897
1799	0.0157216737
1800	0.01571816653
1801	0.01571686255
1802	0.01571453591
1803	0.01571218538
1804	0.01570929211
1805	0.01570745576
1806	0.01570440598
1807	0.0157015491
1808	0.01569896086
1809	0.01569714638
1810	0.01569523884
1811	0.01569336743
1812	0.01568982641
1813	0.01568854858
1814	0.01568652448
1815	0.01568331576
1816	0.01568128459
1817	0.01567848054
1818	0.01567435913
1819	0.01567272384
1820	0.01566898821
1821	0.01566700785
1822	0.0156645089
1823	0.0156630892
1824	0.01566006131
1825	0.01565818076
1826	0.01565440176
1827	0.01565150718
1828	0.01564964039
1829	0.01564817154
1830	0.01564749841
1831	0.01564534431
1832	0.01564379964
1833	0.01564100613
1834	0.01563804546
1835	0.01563480805
1836	0.01563433064
1837	0.01563084433
1838	0.01562782252
1839	0.01562561735
1840	0.01562440928
1841	0.01562309451
1842	0.01561937317
1843	0.01561797306
1844	0.01561672539
1845	0.01561523023
1846	0.0156134485
1847	0.01561090147
1848	0.0156075443
1849	0.01560514553
1850	0.01560290404
1851	0.01560110953
1852	0.01560024754
1853	0.01559812645
1854	0.01559487383
1855	0.01559338548
1856	0.01559143805
1857	0.01559006016
1858	0.01558737623
1859	0.01558629185
1860	0.0155842896
1861	0.01558198028
1862	0.01557865648
1863	0.01557781502
1864	0.01557666463
1865	0.01557538246
1866	0.01557487799
1867	0.01557267175
1868	0.0155704553
1869	0.01556777493
1870	0.0155661433
1871	0.01556441441
1872	0.01556229142
1873	0.0155581085
1874	0.01555577993
1875	0.01555329683
1876	0.01555251895
1877	0.01555098291
1878	0.01554864781
1879	0.01554700575
1880	0.01554562243
1881	0.0155440996
1882	0.01554254685
1883	0.01554219213
1884	0.01554019114
1885	0.01553802663
1886	0.01553564641
1887	0.01553314569
1888	0.01553209575
1889	0.01552901848
1890	0.01552664582
1891	0.01552359976
1892	0.01552069618
1893	0.01551892992
1894	0.01551752721
1895	0.01551592012
1896	0.01551331383
1897	0.01551145576
1898	0.01550973022
1899	0.01550771112
1900	0.0155055729
1901	0.01550312404
1902	0.01550010867
1903	0.01549889082
1904	0.01549560742
1905	0.01549172057
1906	0.0154897962
1907	0.01548728708
1908	0.01548417203
1909	0.01548274823
1910	0.01548024595
1911	0.01547734819
1912	0.01547573343
1913	0.01547279745
1914	0.0154689956
1915	0.01546612813
1916	0.01546391985
1917	0.01546243983
1918	0.0154615726
1919	0.01545992129
1920	0.0154586459
1921	0.01545597558
1922	0.01545452724
1923	0.01545198994
1924	0.01544953507
1925	0.0154472136
1926	0.0154439946
1927	0.01544100964
1928	0.01543882772
1929	0.01543662002
1930	0.01543485913
1931	0.01543177297
1932	0.01542890809
1933	0.01542645055
1934	0.01542493595
1935	0.01542270576
1936	0.0154215348
1937	0.01541911959
1938	0.01541748374
1939	0.01541431056
1940	0.01541078548
1941	0.0154090997
1942	0.01540698233
1943	0.01540576613
1944	0.01540117822
1945	0.01539979282
1946	0.0153978825
1947	0.01539569647
1948	0.01539241009
1949	0.01539080096
1950	0.01538939208
1951	0.01538759472
1952	0.01538594398
1953	0.01538417729
1954	0.0153828475
1955	0.01538099975
1956	0.01537920792
1957	0.01537777391
1958	0.01537523197
1959	0.01537373439
1960	0.01537217597
1961	0.01537094597
1962	0.01536614344
1963	0.01536526074
1964	0.01536319605
1965	0.01535952118
1966	0.01535727698
1967	0.01535573497
1968	0.01535508919
1969	0.01535326421
1970	0.01535185038
1971	0.01534731016
1972	0.0153446476
1973	0.01534362395
1974	0.0153397559
1975	0.01533849013
1976	0.01533573553
1977	0.01533407067
1978	0.01533196456
1979	0.01532805081
1980	0.01532504326
1981	0.01532367966
1982	0.01532191636
1983	0.01532008843
1984	0.01531882053
1985	0.01531593301
1986	0.0153139382
1987	0.01531161732
1988	0.01530863979
1989	0.01530749184
1990	0.0153045926
1991	0.01530220681
1992	0.01530066026
1993	0.01529928289
1994	0.01529734691
1995	0.01529491814
1996	0.0152933048
1997	0.01529094548
1998	0.01528855353
1999	0.01528656625
2000	0.01528480623
2001	0.01528299808
2002	0.0152810449
2003	0.01527955272
2004	0.01527648364
2005	0.015275094
2006	0.01527233352
2007	0.01526997551
2008	0.01526783026
2009	0.01526577614
2010	0.015264041
2011	0.01526131036
2012	0.01525973338
2013	0.01525847562
2014	0.01525677756
2015	0.01525479777
2016	0.01525293804
2017	0.01525028175
2018	0.01524868088
2019	0.01524625246
2020	0.01524452673
2021	0.01524245733
2022	0.0152413651
2023	0.01523837839
2024	0.01523661888
2025	0.01523398405
2026	0.01523226503
2027	0.01522972716
2028	0.01522703492
2029	0.01522534146
2030	0.01522335859
2031	0.0152202645
2032	0.0152167193
2033	0.01521508094
2034	0.01521305061
2035	0.01521216308
2036	0.015209487
2037	0.0152078646
2038	0.0152054474
2039	0.01520288425
2040	0.01519976469
2041	0.01519582805
2042	0.0151940697
2043	0.01519236749
2044	0.01519024833
2045	0.01518841522
2046	0.01518584108
2047	0.01518349909
2048	0.0151816616
2049	0.01518108208
2050	0.01517859813
2051	0.01517647045
2052	0.01517510722
2053	0.01517085262
2054	0.01516915898
2055	0.01516702794
2056	0.01516521745
2057	0.0151640388
2058	0.0151622427
2059	0.01516059184
2060	0.01515841127
2061	0.01515611084
2062	0.01515554559
2063	0.01515268497
2064	0.01514960138
2065	0.01514816396
2066	0.01514675185
2067	0.01514408152
2068	0.01514220463
2069	0.01513799172
2070	0.0151335779
2071	0.01513098933
2072	0.01512851296
2073	0.01512638843
2074	0.01512518994
2075	0.01512283397
2076	0.01512102583
2077	0.01511945615
2078	0.01511679936
2079	0.0151151966
2080	0.01511262223
2081	0.01511087563
2082	0.01510657538
2083	0.01510380401
2084	0.01510267418
2085	0.01510057563
2086	0.01509834146
2087	0.01509587659
2088	0.01509369791
2089	0.01509222757
2090	0.01509052256
2091	0.01508933246
2092	0.01508744671
2093	0.01508620373
2094	0.01508355744
2095	0.0150812328
2096	0.01507892315
2097	0.0150768438
2098	0.01507436365
2099	0.01507121031
2100	0.01506916725
2101	0.01506769452
2102	0.01506576563
2103	0.01506337733
2104	0.01506216052
2105	0.01506000154
2106	0.01505701061
2107	0.01505460505
2108	0.01505251107
2109	0.01505049262
2110	0.01504928347
2111	0.01504714007
2112	0.01504337057
2113	0.01504071214
2114	0.01504003079
2115	0.01503745073
2116	0.01503431171
2117	0.01503227082
2118	0.01503084013
2119	0.01502842216
2120	0.01502674326
2121	0.01502548756
2122	0.01502319243
2123	0.01502021625
2124	0.01501650212
2125	0.01501459387
2126	0.01501331096
2127	0.01501047973
2128	0.01500769576
2129	0.01500483983
2130	0.0150024516
2131	0.01500101344
2132	0.01499911402
2133	0.01499577569
2134	0.0149929067
2135	0.01499061327
2136	0.01498883651
2137	0.01498730392
2138	0.01498636855
2139	0.01498416057
2140	0.01498221063
2141	0.01497866159
2142	0.01497748938
2143	0.01497435427
2144	0.01497276252
2145	0.01497165679
2146	0.01496924575
2147	0.0149678245
2148	0.01496695127
2149	0.0149639773
2150	0.01496176344
2151	0.01495929256
2152	0.01495830698
2153	0.01495572778
2154	0.0149528511
2155	0.01495030706
2156	0.01494854407
2157	0.01494645071
2158	0.01494383798
2159	0.01494197361
2160	0.01493965842
2161	0.01493674871
2162	0.01493457212
2163	0.01493235855
2164	0.01493042508
2165	0.01492699701
2166	0.01492574634
2167	0.01492323281
2168	0.01492145061
2169	0.01491982996
2170	0.01491836006
2171	0.01491671582
2172	0.0149127541
2173	0.01491148724
2174	0.01490939902
2175	0.01490699963
2176	0.01490526464
2177	0.01490354806
2178	0.01489863989
2179	0.01489739927
2180	0.01489497103
2181	0.01489311918
2182	0.01489124017
2183	0.01488890518
2184	0.01488739649
2185	0.01488448485
2186	0.01488306845
2187	0.01488091458
2188	0.0148788599
2189	0.01487684588
2190	0.01487505398
2191	0.01487346145
2192	0.01487066997
2193	0.01486795524
2194	0.01486532042
2195	0.0148615515
2196	0.01485943343
2197	0.01485670263
2198	0.01485526178
2199	0.014853365
2200	0.01485175977
2201	0.01485065023
2202	0.01484895694
2203	0.01484684434
2204	0.01484486754
2205	0.01484220576
2206	0.01484063205
2207	0.01483926342
2208	0.0148383208
2209	0.01483605181
2210	0.01483216576
2211	0.01482953653
2212	0.01482666085
2213	0.01482549586
2214	0.01482374977
2215	0.01482246646
2216	0.01482020441
2217	0.01481813819
2218	0.01481638498
2219	0.01481324752
2220	0.01481200912
2221	0.01480966112
2222	0.01480834327
2223	0.01480564836
2224	0.01480450671
2225	0.01480283003
2226	0.01480072908
2227	0.01479976733
2228	0.01479732203
2229	0.01479556062
2230	0.01479449898
2231	0.01479196419
2232	0.01478980592
2233	0.01478870216
2234	0.01478695224
2235	0.01478479532
2236	0.01478324471
2237	0.01478120879
2238	0.01477750712
2239	0.01477582581
2240	0.01477518391
2241	0.01477169528
2242	0.01476977263
2243	0.01476849038
2244	0.01476670255
2245	0.01476458968
2246	0.01476220802
2247	0.01476001927
2248	0.01475713998
2249	0.01475399881
2250	0.01475180309
2251	0.01475008068
2252	0.01474829272
2253	0.01474704102
2254	0.01474541845
2255	0.01474227583
2256	0.01473977914
2257	0.01473805795
2258	0.01473621515
2259	0.01473362271
2260	0.0147316417
2261	0.01473045349
2262	0.01472809825
2263	0.01472591962
2264	0.01472523628
2265	0.01472274194
2266	0.01472084013
2267	0.01471924769
2268	0.0147178332
2269	0.01471525429
2270	0.01471252293
2271	0.01471072779
2272	0.01470866087
2273	0.01470737433
2274	0.01470603053
2275	0.01470409563
2276	0.01470262671
2277	0.01470105537
2278	0.01469899496
2279	0.01469748513
2280	0.01469647465
2281	0.01469407618
2282	0.0146924971
2283	0.01469077352
2284	0.01469002922
2285	0.01468741813
2286	0.01468510902
2287	0.0146833205
2288	0.01468060632
2289	0.01467891548
2290	0.01467716245
2291	0.01467493474
2292	0.01467360952
2293	0.01467206713
2294	0.01467001316
2295	0.01466934088
2296	0.01466700106
2297	0.01466345408
2298	0.01466215359
2299	0.01466132212
2300	0.01466010139
2301	0.0146585823
2302	0.01465703044
2303	0.01465361049
2304	0.01465226177
2305	0.01465076502
2306	0.01464861489
2307	0.01464626597
2308	0.01464442268
2309	0.01464299096
2310	0.01463969204
2311	0.01463682964
2312	0.01463474807
2313	0.01463286486
2314	0.01463100197
2315	0.01462982087
2316	0.01462698448
2317	0.01462539868
2318	0.01462341725
2319	0.0146212457
2320	0.01462013448
2321	0.01461746185
2322	0.01461558485
2323	0.01461446899
2324	0.01461091929
2325	0.01461002579
2326	0.01460826239
2327	0.01460689363
2328	0.01460320164
2329	0.01459927473
2330	0.0145974963
2331	0.01459665692
2332	0.01459523371
2333	0.0145926659
2334	0.01459038354
2335	0.0145884481
2336	0.01458658323
2337	0.01458441148
2338	0.0145826196
2339	0.01457985282
2340	0.01457842639
2341	0.01457524353
2342	0.01457389549
2343	0.01457178852
2344	0.01456905303
2345	0.01456744135
2346	0.01456666323
2347	0.01456386271
2348	0.01456295097
2349	0.01456155572
2350	0.01455927537
2351	0.01455643636
2352	0.0145543009
2353	0.01455246292
2354	0.01455106031
2355	0.01455030198
2356	0.01454841791
2357	0.01454644031
2358	0.01454548188
2359	0.01454372179
2360	0.01454124085
2361	0.01453862743
2362	0.01453591276
2363	0.01453241338
2364	0.01452919496
2365	0.01452763512
2366	0.01452609421
2367	0.01452429089
2368	0.01452296041
2369	0.01452087685
2370	0.01451851098
2371	0.01451705463
2372	0.01451517421
2373	0.01451395341
2374	0.01451257948
2375	0.01451085418
2376	0.01450802589
2377	0.01450639626
2378	0.0145019226
2379	0.01450092615
2380	0.01449913352
2381	0.01449606889
2382	0.01449293498
2383	0.01449017769
2384	0.01448830017
2385	0.01448751674
2386	0.01448629573
2387	0.01448391569
2388	0.0144828392
2389	0.01448055125
2390	0.01447862349
2391	0.0144766715
2392	0.01447407839
2393	0.01447208263
2394	0.01446862697
2395	0.01446650947
2396	0.01446497858
2397	0.01446237484
2398	0.01446157347
2399	0.01445929069
2400	0.01445665232
2401	0.01445475871
2402	0.01445348426
2403	0.01445155235
2404	0.0144482156
2405	0.01444665288
2406	0.0144448076
2407	0.01444182595
2408	0.01444041419
2409	0.01443900657
2410	0.01443680193
2411	0.01443469365
2412	0.01443392761
2413	0.01443224901
2414	0.01443062044
2415	0.0144253028
2416	0.01442383115
2417	0.01442186587
2418	0.01442015378
2419	0.01441792648
2420	0.01441484084
2421	0.01441255333
2422	0.01441135915
2423	0.01440939056
2424	0.01440734677
2425	0.01440430651
2426	0.01440351048
2427	0.01440141767
2428	0.01439861179
2429	0.01439551773
2430	0.01439315536
2431	0.01439259551
2432	0.01439054934
2433	0.01438803932
2434	0.01438643951
2435	0.01438321417
2436	0.01438200468
2437	0.01437983313
2438	0.014377399
2439	0.01437520155
2440	0.01437384172
2441	0.01437200534
2442	0.01436935095
2443	0.01436656403
2444	0.01436410833
2445	0.01436253646
2446	0.01436006127
2447	0.01435875746
2448	0.01435665598
2449	0.01435519019
2450	0.01435342717
2451	0.01435111805
2452	0.01434982364
2453	0.01434725275
2454	0.01434614826
2455	0.01434456744
2456	0.01434327405
2457	0.01434153053
2458	0.01434072026
2459	0.01433971583
2460	0.014338123
2461	0.01433705707
2462	0.01433443978
2463	0.01433369581
2464	0.01433044245
2465	0.014328015
2466	0.01432529863
2467	0.01432389907
2468	0.01432172195
2469	0.01431877336
2470	0.01431725145
2471	0.01431448294
2472	0.0143121907
2473	0.01430958934
2474	0.01430713895
2475	0.01430544816
2476	0.01430357066
2477	0.014301646
2478	0.01430038108
2479	0.01429867117
2480	0.0142965355
2481	0.01429310052
2482	0.01429098129
2483	0.01428946019
2484	0.01428815642
2485	0.01428725353
2486	0.0142852727
2487	0.0142830411
2488	0.01428072708
2489	0.01427938039
2490	0.01427767066
2491	0.01427565068
2492	0.0142739848
2493	0.01427105067
2494	0.0142693475
2495	0.01426679021
2496	0.01426322588
2497	0.01426225546
2498	0.01426032847
2499	0.01425930593
2500	0.01425806052
2501	0.01425692316
2502	0.01425230682
2503	0.01425013661
2504	0.01424805375
2505	0.01424627639
2506	0.01424533728
2507	0.01424399429
2508	0.01424218339
2509	0.01423918585
2510	0.01423795492
2511	0.01423621475
2512	0.01423490936
2513	0.01423342073
2514	0.0142321893
2515	0.01423104771
2516	0.01422972612
2517	0.01422801259
2518	0.01422698936
2519	0.01422486624
2520	0.01422269185
2521	0.01422045585
2522	0.0142190297
2523	0.01421699706
2524	0.01421618457
2525	0.0142152131
2526	0.01421386997
2527	0.01421131898
2528	0.01420780477
2529	0.01420634208
2530	0.01420474732
2531	0.01420351286
2532	0.01420221803
2533	0.01420042136
2534	0.01419934346
2535	0.01419775226
2536	0.01419596752
2537	0.01419412334
2538	0.01419212842
2539	0.01419166007
2540	0.014190049
2541	0.01418870403
2542	0.0141872948
2543	0.0141842302
2544	0.01418197183
2545	0.01418035856
2546	0.01417867496
2547	0.01417684756
2548	0.01417569281
2549	0.01417429697
2550	0.01417254682
2551	0.01417107613
2552	0.01417004062
2553	0.01416804394
2554	0.01416666967
2555	0.01416543026
2556	0.01416305565
2557	0.01416092785
2558	0.01415851163
2559	0.01415709667
2560	0.01415560531
2561	0.01415443684
2562	0.0141513052
2563	0.01414875491
2564	0.01414711442
2565	0.01414640802
2566	0.01414504146
2567	0.01414308214
2568	0.01414135757
2569	0.01413886166
2570	0.01413666585
2571	0.01413442006
2572	0.01413234524
2573	0.01412974733
2574	0.01412788741
2575	0.0141264279
2576	0.01412432351
2577	0.01412338613
2578	0.01412036773
2579	0.01411791509
2580	0.01411625681
2581	0.01411544071
2582	0.01411358928
2583	0.01411237471
2584	0.01411109666
2585	0.01410922335
2586	0.01410724375
2587	0.01410578211
2588	0.01410470572
2589	0.01410239908
2590	0.01410051477
2591	0.01409972455
2592	0.01409727378
2593	0.01409606273
2594	0.01409512839
2595	0.01409323053
2596	0.01409092966
2597	0.01408934428
2598	0.01408797054
2599	0.0140858938
2600	0.01408149081
2601	0.01407929482
2602	0.01407729184
2603	0.01407610099
2604	0.01407426301
2605	0.01407239247
2606	0.01407082747
2607	0.0140694985
2608	0.01406823025
2609	0.01406684733
2610	0.0140651452
2611	0.01406381076
2612	0.01406221958
2613	0.01405969866
2614	0.01405709061
2615	0.01405547234
2616	0.01405356637
2617	0.01405034035
2618	0.01404787383
2619	0.01404715037
2620	0.01404478705
2621	0.01404278354
2622	0.01404120645
2623	0.01403981757
2624	0.0140372245
2625	0.01403536606
2626	0.0140341612
2627	0.01403262985
2628	0.01402879882
2629	0.01402623615
2630	0.0140250866
2631	0.01402272451
2632	0.01402181938
2633	0.01401963219
2634	0.01401699248
2635	0.01401576129
2636	0.0140148315
2637	0.01401349338
2638	0.01400958556
2639	0.0140079706
2640	0.01400560453
2641	0.0140032744
2642	0.01400035017
2643	0.01399838658
2644	0.01399698904
2645	0.01399520624
2646	0.01399350201
2647	0.01399111916
2648	0.01398961617
2649	0.01398851431
2650	0.0139867387
2651	0.01398356785
2652	0.01398118716
2653	0.01397871671
2654	0.01397745071
2655	0.01397536527
2656	0.01397220342
2657	0.01397028444
2658	0.01396907342
2659	0.01396794235
2660	0.01396705078
2661	0.01396479869
2662	0.01396125779
2663	0.01395952677
2664	0.013957079
2665	0.01395402905
2666	0.01395240711
2667	0.01395102431
2668	0.01394877683
2669	0.01394702657
2670	0.01394557688
2671	0.01394437975
2672	0.01394307136
2673	0.01394182369
2674	0.0139399398
2675	0.01393827363
2676	0.01393656188
2677	0.01393540603
2678	0.01393357551
2679	0.01393296178
2680	0.01393082817
2681	0.01392912935
2682	0.01392808416
2683	0.01392533463
2684	0.01392104979
2685	0.0139179299
2686	0.01391614639
2687	0.01391357129
2688	0.0139119269
2689	0.01390995304
2690	0.01390839138
2691	0.01390746495
2692	0.01390636046
2693	0.01390435642
2694	0.01390381072
2695	0.01390139697
2696	0.01389849181
2697	0.01389596837
2698	0.01389483689
2699	0.01389373195
2700	0.01389288169
2701	0.0138894246
2702	0.01388784842
2703	0.01388560681
2704	0.01388410517
2705	0.01388055534
2706	0.01387825033
2707	0.01387637448
2708	0.0138742394
2709	0.01387172544
2710	0.01387069761
2711	0.01386871232
2712	0.0138676142
2713	0.01386638921
2714	0.01386377094
2715	0.01386045847
2716	0.01385886842
2717	0.01385689646
2718	0.01385552249
2719	0.01385400702
2720	0.0138521123
2721	0.01384968396
2722	0.01384895126
2723	0.01384731033
2724	0.01384451246
2725	0.01384297851
2726	0.01384135303
2727	0.01383917465
2728	0.01383832103
2729	0.01383713246
2730	0.01383436764
2731	0.01383313468
2732	0.01383237379
2733	0.01382959073
2734	0.01382830104
2735	0.01382572575
2736	0.01382391807
2737	0.01382262506
2738	0.01381909515
2739	0.01381724699
2740	0.01381546667
2741	0.01381380781
2742	0.01381108242
2743	0.01380959725
2744	0.01380831909
2745	0.01380534407
2746	0.01380450512
2747	0.01380318403
2748	0.01380080352
2749	0.01379807948
2750	0.01379602338
2751	0.01379512461
2752	0.01379381381
2753	0.01379160108
2754	0.01379025416
2755	0.01378867727
2756	0.01378611806
2757	0.01378451105
2758	0.01378300959
2759	0.01378091207
2760	0.01377905599
2761	0.01377735524
2762	0.0137767603
2763	0.01377484936
2764	0.01377335076
2765	0.01376995493
2766	0.01376893686
2767	0.01376813266
2768	0.01376737433
2769	0.01376593989
2770	0.01376387059
2771	0.01376281229
2772	0.01376150009
2773	0.01376028134
2774	0.01375918466
2775	0.01375760532
2776	0.0137564165
2777	0.0137554305
2778	0.0137541417
2779	0.01375237732
2780	0.01375026392
2781	0.01374878339
2782	0.01374689548
2783	0.01374499722
2784	0.01374256399
2785	0.01374077792
2786	0.01373895739
2787	0.01373683294
2788	0.01373451672
2789	0.01373340338
2790	0.01373223436
2791	0.01373128874
2792	0.01373048233
2793	0.01372842621
2794	0.01372585634
2795	0.01372376695
2796	0.01372268589
2797	0.01372156147
2798	0.01372031052
2799	0.01371895266
2800	0.01371720455
2801	0.01371468261
2802	0.01371228224
2803	0.01371097476
2804	0.01370876161
2805	0.01370734241
2806	0.01370631069
2807	0.01370475564
2808	0.01370359543
2809	0.0137019793
2810	0.01370052001
2811	0.01369752383
2812	0.01369559226
2813	0.01369298188
2814	0.01369123891
2815	0.01368951148
2816	0.01368751231
2817	0.01368616697
2818	0.01368378301
2819	0.01368181061
2820	0.01368031478
2821	0.01367871958
2822	0.01367539273
2823	0.01367268374
2824	0.01367097766
2825	0.01366892726
2826	0.01366571934
2827	0.01366402763
2828	0.01366274206
2829	0.01366086597
2830	0.01365959195
2831	0.0136582529
2832	0.01365654163
2833	0.01365439249
2834	0.01365260675
2835	0.01365075864
2836	0.01364897017
2837	0.01364697749
2838	0.01364570783
2839	0.01364320771
2840	0.01364222936
2841	0.01363939111
2842	0.01363808625
2843	0.01363678693
2844	0.01363559945
2845	0.01363407932
2846	0.01363258504
2847	0.01363058035
2848	0.01362783077
2849	0.01362482427
2850	0.0136238678
2851	0.01362216013
2852	0.01361960361
2853	0.01361855335
2854	0.0136167261
2855	0.01361578492
2856	0.01361461146
2857	0.01361335068
2858	0.01361176236
2859	0.01361014892
2860	0.0136088118
2861	0.01360710281
2862	0.01360513403
2863	0.01360339341
2864	0.01360135663
2865	0.01360045634
2866	0.01359763205
2867	0.01359579065
2868	0.01359438632
2869	0.01359250477
2870	0.01359119768
2871	0.01358969925
2872	0.01358748053
2873	0.01358548167
2874	0.01358347627
2875	0.0135828365
2876	0.01358168631
2877	0.0135792471
2878	0.01357731744
2879	0.01357535571
2880	0.01357327894
2881	0.01357123253
2882	0.01356951597
2883	0.01356801117
2884	0.01356728201
2885	0.01356607139
2886	0.01356325018
2887	0.01356120794
2888	0.01355941618
2889	0.01355635128
2890	0.01355443088
2891	0.01355336135
2892	0.01355151109
2893	0.01354920473
2894	0.01354799022
2895	0.01354678699
2896	0.01354554778
2897	0.01354249284
2898	0.01353992013
2899	0.01353832149
