iter	R2	RMSE
4200	0.9882644068	0.01537725592
4205	0.9882804327	0.01536675362
4210	0.9882900733	0.01536043132
4215	0.9883051122	0.0153505645
4220	0.9883159147	0.01534347319
4225	0.9883288247	0.01533499237
4230	0.9883435663	0.0153253054
4235	0.9883551719	0.01531767535
4240	0.9883656856	0.01531075867
4245	0.9883789667	0.01530201684
4250	0.9883929572	0.01529280463
4255	0.9884070782	0.01528349857
4260	0.9884207636	0.0152744751
4265	0.9884336376	0.0152659802
4270	0.9884465873	0.01525743306
4275	0.9884615393	0.01524755724
4280	0.9884734199	0.01523970713
4285	0.9884871451	0.01523063037
4290	0.9884961966	0.01522464103
4295	0.9885157008	0.01521172918
4300	0.9885373822	0.01519736294
4305	0.9885500184	0.01518898381
4310	0.9885652948	0.01517884756
4315	0.9885766171	0.01517133038
4320	0.9885906082	0.01516203876
4325	0.9886033579	0.01515356377
4330	0.9886139242	0.01514653804
4335	0.9886250534	0.01513913317
4340	0.988635756	0.01513201004
4345	0.9886484958	0.01512352433
4350	0.9886610187	0.01511517925
4355	0.9886788924	0.01510326233
4360	0.9886954189	0.01509223626
4365	0.9887088203	0.0150832865
4370	0.988720173	0.01507570274
4375	0.9887334287	0.01506684193
4380	0.9887474205	0.01505748328
4385	0.9887555401	0.01505205054
4390	0.98877134	0.01504147035
4395	0.9887853946	0.01503205538
4400	0.9887975361	0.01502391611
4405	0.9888092315	0.01501606976
4410	0.9888213253	0.01500795316
4415	0.988839624	0.01499566565
4420	0.9888541542	0.01498590084
4425	0.9888662129	0.01497779261
4430	0.9888863597	0.0149642334
4435	0.988898039	0.01495636966
4440	0.9889116567	0.01494719255
4445	0.9889232084	0.01493940552
4450	0.9889366601	0.01493033057
4455	0.9889454526	0.01492439793
4460	0.9889557479	0.01491744621
4465	0.9889674634	0.01490953297
4470	0.9889878116	0.01489577652
4475	0.9890002311	0.01488737474
4480	0.989011574	0.0148796958
4485	0.9890205466	0.01487362061
4490	0.9890335707	0.01486479495
4495	0.9890493446	0.01485410059
4500	0.9890611565	0.01484608762
4505	0.9890743044	0.01483716296
4510	0.9890908347	0.01482593535
4515	0.9891034487	0.01481736022
4520	0.9891164991	0.01480848438
4525	0.9891271987	0.01480120368
4530	0.9891367342	0.01479471319
4535	0.9891516565	0.01478454811
4540	0.9891598204	0.01477898373
4545	0.9891714797	0.01477103389
4550	0.9891824571	0.01476354461
4555	0.9891934641	0.01475603064
4560	0.9892087313	0.01474560409
4565	0.9892221406	0.0147364412
4570	0.9892326821	0.01472923116
4575	0.9892467289	0.01471962067
4580	0.9892595707	0.01471082685
4585	0.9892690154	0.01470435887
4590	0.989279925	0.01469688441
4595	0.9892899441	0.01469001453
4600	0.9893015291	0.01468206641
4605	0.9893147754	0.01467297314
4610	0.9893270773	0.01466452468
4615	0.9893404556	0.01465532951
4620	0.9893533891	0.01464643813
4625	0.9893666064	0.01463734327
4630	0.9893785283	0.01462913673
4635	0.9893895881	0.01462151834
4640	0.9894053771	0.01461063378
4645	0.989419583	0.01460083432
4650	0.9894302554	0.01459347011
4655	0.9894419741	0.01458537845
4660	0.9894550757	0.01457632537
4665	0.9894670089	0.01456807493
4670	0.9894812808	0.0145582018
4675	0.989493085	0.0145500317
4680	0.9895069002	0.01454046398
4685	0.9895171839	0.01453333711
4690	0.9895312631	0.01452357204
4695	0.9895479646	0.0145119828
4700	0.9895570807	0.0145056526
4705	0.9895731359	0.0144944975
4710	0.9895840477	0.01448691157
4715	0.9895960749	0.01447854573
4720	0.9896068267	0.01447106174
4725	0.9896167402	0.01446415816
4730	0.9896312214	0.01445406949
4735	0.9896400017	0.01444794822
4740	0.9896549435	0.01443752563
4745	0.9896643392	0.01443096829
4750	0.9896752994	0.0144233142
4755	0.9896866267	0.01441539982
4760	0.9896964684	0.01440851988
4765	0.9897074715	0.01440082441
4770	0.9897203632	0.01439180365
4775	0.9897326266	0.01438321631
4780	0.9897448737	0.01437463564
4785	0.989758142	0.01436533489
4790	0.9897682203	0.01435826394
4795	0.9897827389	0.01434807179
4800	0.9897909484	0.01434230797
4805	0.9897977973	0.01433749647
4810	0.9898057663	0.01433189518
4815	0.9898163556	0.01432445084
4820	0.9898273816	0.01431669348
4825	0.9898392088	0.01430836878
4830	0.989853278	0.01429845977
4835	0.9898630951	0.01429153918
4840	0.9898755144	0.0142827825
4845	0.9898866449	0.0142749285
4850	0.9898985246	0.01426653997
4855	0.9899085162	0.01425948546
4860	0.9899179754	0.01425280022
4865	0.9899249318	0.01424788219
4870	0.9899357338	0.01424024286
4875	0.9899468446	0.01423237947
4880	0.9899583132	0.01422426183
4885	0.9899692112	0.01421653712
4890	0.9899805696	0.0142084875
4895	0.9899907886	0.01420124072
4900	0.9900062637	0.01419025766
4905	0.9900147531	0.01418422857
4910	0.9900275193	0.01417515919
4915	0.990039373	0.01416673172
4920	0.9900507267	0.01415865595
4925	0.9900620867	0.01415057013
4930	0.9900756418	0.01414091589
4935	0.9900855975	0.0141338216
4940	0.9900964558	0.01412608019
4945	0.9901053983	0.01411970041
4950	0.9901143735	0.0141132948
4955	0.9901252221	0.01410554814
4960	0.9901366153	0.01409740834
4965	0.9901488399	0.01408867001
4970	0.9901599174	0.01408074826
4975	0.9901704659	0.01407319737
4980	0.9901842	0.01406336282
4985	0.9901965459	0.01405451664
4990	0.990206936	0.01404706528
4995	0.9902200529	0.01403765461
4999	0.9902288928	0.01403130991
