Index,demand
8498,0.8461589434120511
8499,0.012763206686743538
8500,0.0626475399795689
8501,0.3384491854391216
8502,0.02480265732178607
8503,0.05663176915183851
8504,0.3299096258736116
8505,0.018131588000333078
8506,0.05094434834714242
8507,0.07799795999416471
8508,0.0253359499382005
8509,0.0559248862886086
8510,0.39868941189177354
8511,0.05903219808384689
8512,0.0978792344020883
8513,0.24836510565686643
8514,0.20060890546996868
8515,0.24973471360202057
8516,0.3575045148082058
8517,0.260030388650443
8518,0.03344558915603961
8519,0.24738740631605238
8520,0.2270723434779565
8521,0.14021787275508993
8522,0.7911094469472334
8523,0.4080987594980794
8524,0.3658839355286738
8525,0.013513244950289521
8526,0.03250521973892303
8527,0.1308234655182175
8528,0.02317440913200093
8529,0.052180050988806764
8530,0.03036391720808251
8531,0.026816896563102207
8532,0.015790584731462873
8533,0.01380671128810717
8534,0.006619535621552986
8535,0.06067880030660762
8536,0.017567694754317506
8537,0.031155094601500993
8538,0.0725800182008599
8539,0.11335030417181453
8540,0.11600663827347274
8541,0.1316942742126141
8542,0.10910362405350614
8543,0.2398225990989929
8544,0.23140941805666823
8545,0.03993726441868167
8546,0.11758190485714384
8547,0.175427470832503
8548,0.0297853861917226
8549,0.20064586140305957
8550,0.7805891705864407
8551,0.8575084703474583
8552,0.4323299973980749
8553,0.015861018078149974
8554,0.03289923266323149
8555,0.01981598372557891
8556,0.0671429327157526
8557,0.41409472822003385
8558,0.07191078360354498
8559,0.022713025341628695
8560,0.06083499487132034
8561,0.015703240555797242
8562,0.05748697466115102
8563,0.07786110055171062
8564,0.06747661650126027
8565,0.017184770086524158
8566,0.35936867406185546
8567,0.02159399317511619
8568,0.04848111819056453
8569,0.13218786574623198
8570,0.12328558709270437
8571,0.07788235733319689
8572,0.06949136700644395
8573,0.23575175044581861
8574,0.217321947888141
8575,0.03647610878906468
8576,0.22425007340183156
8577,0.1184198903312256
8578,0.23075493003590974
8579,0.8471888916286736
8580,0.7891151936724434
8581,0.4848117923045866
8582,0.023744244252934518
8583,0.20587346889834046
8584,0.0319365966703766
8585,0.13996492188242668
8586,0.09653222729882018
8587,0.24379484043995164
8588,0.047539582052557434
8589,0.0782708636779025
8590,0.028370938700891114
8591,0.07229862309870284
8592,0.12821680933676405
8593,0.16703931044182474
8594,0.1367167824992752
8595,0.43888342837942146
8596,0.39548307104259495
8597,0.23515102832262905
8598,0.16869779480434027
8599,0.11520354917171821
8600,0.07938795739372446
8601,0.14537541945353183
8602,0.04951904156199819
8603,0.046555862075322765
8604,0.15179962257542917
8605,0.14651613580247214
8606,0.0803210851251731
8607,0.11278637160259264
8608,0.037333757164823615
8609,0.7926768771375454
8610,0.9553693115196414
8611,0.8540142032128599
8612,0.07631681555999416
8613,0.05187891773304959
8614,0.31574082648075796
8615,0.2664087103882043
8616,0.021877284984052423
8617,0.024413540877783135
8618,0.04691201170519114
8619,0.1137615866284699
8620,0.06094736682536437
8621,0.368354532627576
8622,0.6014120363612927
8623,0.09704578787627591
8624,0.12987756182810958
8625,0.1191695655305959
8626,0.1839471903489121
8627,0.09162481079076663
8628,0.3155587654263318
8629,0.2259778091028849
8630,0.03931125628101921
8631,0.10423777526304148
8632,0.12817553655257374
8633,0.12066620752732071
8634,0.05424754419705521
8635,0.035704103740184796
8636,0.38945782888353575
8637,0.2786710498728736
8638,0.2523478749087901
8639,0.08710988074732424
8640,0.03796915087179574
8641,0.1284438580284193
8642,0.08103874116036075
8643,0.20876867072462718
8644,0.03335663735045833
8645,0.052783863410073906
8646,0.04590865787722645
8647,0.02385864721474353
8648,0.026843414720272317
8649,0.053986111822992615
8650,0.04929736840402975
8651,0.24370503302665647
8652,0.6218624328234323
8653,0.37334787553503357
8654,0.26178377165270766
8655,0.14141602601199696
8656,0.19546517644829248
8657,0.1840995422694892
8658,0.44634064301841253
8659,0.09712108186512147
8660,0.0344451037973694
8661,0.04663180748265124
8662,0.15839955441137485
8663,0.1749707356425319
8664,0.10632828925720103
8665,0.2841181549448076
8666,0.25221489664684993
8667,0.2476452224077616
8668,0.9452605166143876
8669,0.13912926065164727
8670,0.02939147777770662
8671,0.1375599912926742
8672,0.22939774964814333
8673,0.03433922432222234
8674,0.07577061121335413
8675,0.24423579806454374
8676,0.07999719656691118
8677,0.04735342824261552
8678,0.04475171784173696
8679,0.06828546277678478
8680,0.23491242002182408
8681,0.36497214895565777
8682,0.35689001665142944
8683,0.45917127221156057
8684,0.37534185240616946
8685,0.18295238193249022
8686,0.17708361925464233
8687,0.25073189844300503
8688,0.020005646416818713
8689,0.034296236428215374
8690,0.1608267167452138
8691,0.08869441795669758
8692,0.05341119829040101
8693,0.27035112982892295
8694,0.34398865010513024
8695,0.07496430019652504
8696,0.4758896749030572
8697,0.36415054429357446
8698,0.013481379447298936
8699,0.09373610300579277
8700,0.11723090871258385
8701,0.0921021821581606
8702,0.0683485010073183
8703,0.016418825878137845
8704,0.032397521782105344
8705,0.07259022552954322
8706,0.10458732017993493
8707,0.10691859030213981
8708,0.14903424803471965
8709,0.3569113413950691
8710,0.8292642171151008
8711,0.3953778240649436
8712,0.3640247343814596
8713,0.521781222176884
8714,0.11015431105067933
8715,0.03212854418961996
8716,0.07581416227010271
8717,0.08047720301810347
8718,0.1365731769078669
8719,0.2524317204274484
8720,0.0850857708748022
8721,0.032659637746910795
8722,0.0776870064079201
8723,0.2399772951425265
8724,0.02665946979644917
8725,0.011991131227684367
8726,0.052281606197495376
8727,0.1165062296911184
8728,0.021267324815543418
8729,0.05151423437149818
8730,0.02756393337917857
8731,0.015003995669486153
8732,0.04212880532234551
8733,0.08537343311082289
8734,0.07006329682481222
8735,0.10802426516073185
8736,0.2373691348058338
8737,0.2538166733539471
8738,0.2344987460709122
8739,0.6522892199289938
8740,0.5821010492383925
8741,0.3531249136490433
8742,0.11956529434550188
8743,0.009796157280837176
8744,0.0458616314283377
8745,0.025068302597372236
8746,0.06416126751637909
8747,0.12010164022158423
8748,0.022880997098292385
8749,0.017740232265456235
8750,0.03908961718157959
8751,0.6080979870618778
8752,0.18092689608115717
8753,0.02374078664862652
8754,0.06752683915261642
8755,0.05387073689209852
8756,0.21024060654590515
8757,0.045744750023733585
8758,0.060967947261452035
8759,0.02345331879188635
8760,0.0539374928505819
8761,0.01686208308295421
8762,0.020353668499845573
8763,0.036572517829710535
8764,0.09535506772534104
8765,0.12337870021052189
8766,0.4287500164724285
8767,0.3253097109739562
8768,0.23434621788579357
8769,0.7707423186253936
8770,0.3478259344981128
8771,0.3981464823281983
8772,0.1426313806333468
8773,0.03829492818089502
8774,0.035744362844101964
8775,0.03758607641445378
8776,0.05027313349885546
8777,0.05204734756832666
8778,0.022614783156213104
8779,0.042954482146688906
8780,0.07438928030066133
8781,0.3807191361909546
8782,0.21137319870004892
8783,0.3471122688840814
8784,0.03648407930386301
8785,0.1031246628194986
8786,0.12155609416372486
8787,0.13102012827668832
8788,0.1638868316296937
8789,0.04504514676164345
8790,0.028226998377953186
8791,0.05353021911654229
8792,0.16573260259952505
8793,0.5698672104936346
8794,0.33536014164480027
8795,0.4013924753099457
8796,0.23747200123237086
8797,0.25566047098962863
8798,0.1797789789713679
8799,0.07428054309795533
8800,0.03695522674048451
8801,0.028374763803757506
8802,0.015694241236419208
8803,0.05101544441176174
8804,0.03785727712985828
8805,0.12921074857367598
8806,0.1456252919158951
8807,0.08640559227766254
8808,0.25905003198394094
8809,0.029138179005311755
8810,0.08306965225060489
8811,0.3435160766671972
8812,0.04707311124352909
8813,0.0039011749262162776
8814,0.011775706666433206
8815,0.015569467242028887
8816,0.1322155485583777
8817,0.22810135111270902
8818,0.04143076352383611
8819,0.21901342851515848
8820,0.24313345277548956
8821,0.08955123520750405
8822,0.10207113270355064
8823,0.030702350665990665
8824,0.09438066854032633
8825,0.07501737147069346
8826,0.045800394754307375
8827,0.13048221120749476
8828,0.11472291178359534
8829,0.048792761930401884
8830,0.018661761728099358
8831,0.2719413171470377
8832,0.01780770640851853
8833,0.025308856122757052
8834,0.1024488931651863
8835,0.012996018224456635
8836,0.044224958471643684
8837,0.04392382567669262
8838,0.152338434963318
8839,0.04648043435538053
8840,0.06296817317888301
8841,0.01493698288014892
8842,0.06041870927290163
8843,0.18927513524529846
8844,0.3510836022047418
8845,0.3717590725758119
8846,0.052730920967077856
8847,0.01680614521132498
8848,0.02153749372944082
8849,0.02441562087534646
8850,0.02836723527983097
8851,0.07116079160126236
8852,0.02180922298428633
8853,0.07553074021367812
8854,0.14562709064359383
8855,0.021384514550169466
8856,0.046339589278022314
8857,0.021896698079121774
8858,0.03690001989397683
8859,0.02907357414694933
8860,0.020980131567920973
8861,0.03048003287629103
8862,0.08998755279275884
8863,0.11529310289826332
8864,0.3279038099938735
8865,0.024122506194364308
8866,0.02218943659656986
8867,0.05046344605618823
8868,0.08475276699345911
8869,0.11407931842284708
8870,0.3316143756339083
8871,0.06217343346900628
8872,0.015708009066987997
8873,0.21645350777654287
8874,0.03835732566412972
8875,0.022783513635901392
8876,0.08903045677936136
8877,0.13276541837837855
8878,0.06867235742726745
8879,0.020188477883503076
8880,0.026413973631316333
8881,0.013903641632659692
8882,0.19790962429083675
8883,0.021345523806507696
8884,0.033858474924489436
8885,0.15405669740056616
8886,0.08099281668149255
8887,0.04665206823551465
8888,0.027148002388357323
8889,0.037274978923693636
8890,0.08163655034449224
8891,0.3422356326318866
8892,0.03596558557857769
8893,0.01190385660886879
8894,0.022853273574528793
8895,0.03135741115655619
8896,0.05288267898075085
8897,0.07616427297440342
8898,0.2353649960279976
8899,0.07365516825707066
8900,0.2397006514478189
8901,0.10714627253441794
8902,0.04063859353390801
8903,0.04843264198658811
8904,0.04792477267721093
8905,0.03783499292112323
8906,0.16381844894149844
8907,0.018801966798621048
8908,0.11412890200862591
8909,0.02312858355927502
8910,0.10806216894348702
8911,0.06234725302841819
8912,0.013245369841964205
8913,0.0178222732172973
8914,0.26162935385150776
8915,0.5123831402917801
8916,0.2107789754836119
8917,0.054249759463219506
8918,0.07690554321114564
8919,0.03997708786729135
8920,0.03249586565067193
8921,0.09772774927270317
8922,0.08384300805482758
8923,0.0842729032573699
8924,0.7344328249212659
8925,0.02568652321290067
8926,0.09050646692861927
8927,0.02377233294058173
8928,0.09883600552928722
8929,0.0932197448577316
8930,0.023576795818230863
8931,0.040695546352900375
8932,0.15816630318937142
8933,0.41490458269417596
8934,0.08284515829990356
8935,0.22210264415455794
8936,0.03054347903646002
8937,0.023910587064705984
8938,0.03787016904168056
8939,0.012783011928526211
8940,0.030508368979630676
8941,0.10547911663773739
8942,0.0410188473174471
8943,0.025450021263904964
8944,0.01003779539556815
8945,0.07697124374044387
8946,0.04478516444395061
8947,0.022629240678782307
8948,0.021833547968101767
8949,0.05989701602852327
8950,0.021972241237581375
8951,0.11595061686121168
8952,0.03461030742790061
8953,0.04088601011726355
8954,0.020894651479946322
8955,0.04256230276819861
8956,0.09884174891432757
8957,0.12235385786557529
8958,0.02641634026145269
8959,0.03527237808707109
8960,0.071599942366428
8961,0.5171373954061976
8962,0.07917560119632468
8963,0.10181874235048434
8964,0.04673567592407189
8965,0.04113462327671184
8966,0.060457554789123374
8967,0.06874799514532688
8968,0.02405166491170093
8969,0.37820194692479103
8970,0.039073956884060734
8971,0.008304507590264859
8972,0.012407673675057646
8973,0.016893678114326176
8974,0.062439394420627625
8975,0.11214943085400576
8976,0.02831747762976985
8977,0.12719334452909067
8978,0.05549308048285656
8979,0.0373459611522757
8980,0.011861142981058358
8981,0.05579012358108061
8982,0.34572793441577176
8983,0.03999363547998074
8984,0.03946312579155348
8985,0.014766606117862967
8986,0.02813397751866863
8987,0.01567778273941803
8988,0.06786940020283116
8989,0.013113948388953611
8990,0.045007302108802244
8991,0.011254174946428297
8992,0.23336526854256154
8993,0.09025774651359356
8994,0.015871328905928284
8995,0.017871329939939385
8996,0.020888545691778983
8997,0.011744382351109793
8998,0.07466748300593683
8999,0.14293143805821984
9000,0.11150226608002356
9001,0.08934177760474489
9002,0.0769974029665751
9003,0.02780770262529509
9004,0.05778596539944266
9005,0.02144192799111478
9006,0.07191927281212425
9007,0.2360685974403435
9008,0.12349125948726422
9009,0.013961365291068284
9010,0.011607707932006212
9011,0.04530071709711703
9012,0.021689615715607746
9013,0.018563464105462134
9014,0.02351449509012222
9015,0.019597472689948672
9016,0.022273795405696517
9017,0.01306694213909959
9018,0.016037929827831043
9019,0.014019932822766056
9020,0.020400769757303816
9021,0.025834411184121876
9022,0.0657343696678795
9023,0.06403273531763154
9024,0.12867835564236363
9025,0.013084673796384116
9026,0.1356732652987065
9027,0.23884076396889176
9028,0.029439613818887787
9029,0.016492396786757336
9030,0.02050335704639602
9031,0.019192273565906123
9032,0.024986743510123432
9033,0.02810438171589985
9034,0.02079618760568086
9035,0.0367354209715686
9036,0.01384266032819253
9037,0.015707049494205472
9038,0.06991243707743594
9039,0.0438771890527878
9040,0.02049243574613697
9041,0.06138328362613808
9042,0.018986903909709786
9043,0.022854844982785165
9044,0.0116348693927545
9045,0.10267964064577413
9046,0.03464003459005081
9047,0.06380767970252224
9048,0.01199623601205605
9049,0.012156473119529044
9050,0.027504569119741307
9051,0.011596512062759455
9052,0.09981963693689205
9053,0.014026903112321938
9054,0.021202413286869618
9055,0.15551262145067668
9056,0.0684358528497288
9057,0.07702065876713288
9058,0.062495435989156384
9059,0.11136345094988087
9060,0.03183997728287662
9061,0.01906920291862827
9062,0.0898760401815655
9063,0.016856957448284093
9064,0.07455618814068518
9065,0.0112665407833321
9066,0.12607937088735058
9067,0.02710530541343263
9068,0.02952500431725754
9069,0.03022457830187597
9070,0.03399547939910993
9071,0.035348995278256745
9072,0.021547254306161386
9073,0.02030689163826247
9074,0.014027617866051556
9075,0.011952883009075755
9076,0.01697196483064357
9077,0.04071555191856408
9078,0.015122433973658443
9079,0.015141825037413292
9080,0.037370339337690246
9081,0.07184364130153756
9082,0.03800598194810159
9083,0.01336274447429565
9084,0.16589410500362534
9085,0.02245758641576569
9086,0.03168138131750163
9087,0.04308966446484231
9088,0.009722994207876189
9089,0.01950559968942004
9090,0.020745720964699566
9091,0.0679728778104872
9092,0.025966195534330473
9093,0.029359686108950588
9094,0.032635781632890465
9095,0.018677880717990737
9096,0.03368963211917562
9097,0.09411639669389099
9098,0.13965259255829496
9099,0.017061661232950102
9100,0.09899531235675059
9101,0.030090560637907673
9102,0.046987240622450445
9103,0.05026953714438552
9104,0.04030355072257606
9105,0.038422889405375554
9106,0.04677309051932122
9107,0.015580008018267495
9108,0.07972413879072043
9109,0.05597435704025019
9110,0.015293947798953239
9111,0.0701007891794021
9112,0.04258994004742452
9113,0.058048207218220405
9114,0.047732131809523765
9115,0.2428796024486204
9116,0.33407704585357495
9117,0.019309322863716484
9118,0.24451993700988509
9119,0.04477336987881815
9120,0.17639111103014304
9121,0.07831627954153961
9122,0.13004860160681092
9123,0.036558790718609915
9124,0.025290451752430172
9125,0.07293777108486783
9126,0.021337928489601983
9127,0.0429094467002281
9128,0.018801181265776457
9129,0.011825734569591875
9130,0.12673238188127395
9131,0.036326129400906425
9132,0.52874390035876
9133,0.13282131473000067
9134,0.05561423938116504
9135,0.033028630924548844
9136,0.13009873648495865
9137,0.04326984426093201
9138,0.030749306305004286
9139,0.048096681334321566
9140,0.022707185521221623
9141,0.01856257554510454
9142,0.03783407025691726
9143,0.09774915543229722
9144,0.1103828104898354
9145,0.3995943984225898
9146,0.41977575892001395
9147,0.05086493477727553
9148,0.06460032301599236
9149,0.3362301188242711
9150,0.1485013213571792
9151,0.05689752516560377
9152,0.04672254734513658
9153,0.0518914158361931
9154,0.051588111137284814
9155,0.042012195095626814
9156,0.3751468185828567
9157,0.09388239133879467
9158,0.24344766896671163
9159,0.3142210267633997
9160,0.10742379790759587
9161,0.03013058883385418
9162,0.4414732029206222
9163,0.016720430678896874
9164,0.050185107033808685
9165,0.26790756143482014
9166,0.047688719162967644
9167,0.04993997572578
9168,0.045865742776941366
9169,0.026254052137807155
9170,0.0055514111749872756
9171,0.039216891875619816
9172,0.0794986161438451
9173,0.08690611965902867
9174,0.038898595943916085
9175,0.038697493437900285
9176,0.15257661378773088
9177,0.3652719423890909
9178,0.041474021323106326
9179,0.03178796027394694
9180,0.05530441150341128
9181,0.03568571105169105
9182,0.06002031349977319
9183,0.03316776658342159
9184,0.04813355673075205
9185,0.046869325117815816
9186,0.08213252747669533
9187,0.05685330859782398
9188,0.13477167997487877
9189,0.051938979076335795
9190,0.36538090625170605
9191,0.05304038854444779
9192,0.03909685822734138
9193,0.0252339586060441
9194,0.021427557719758843
9195,0.015513187576952884
9196,0.021075468274490042
9197,0.015826233924440353
9198,0.023373918154883815
9199,0.3863557130816144
9200,0.08962577761865169
9201,0.058721778823191045
9202,0.3907928542659441
9203,0.26497685708169433
9204,0.07751720133248066
9205,0.04838243194515835
9206,0.02320255019655638
9207,0.02752884943422422
9208,0.02665187253287052
9209,0.03663147576213166
9210,0.009466289550878786
9211,0.060607519940218416
9212,0.05493204500732709
9213,0.08857218175320357
9214,0.3723909291557245
9215,0.41097189028893827
9216,0.025481795979410506
9217,0.028096271332257363
9218,0.050944781125043165
9219,0.01385127868919225
9220,0.012344839885912635
9221,0.028929077464692518
9222,0.032094076602668206
9223,0.0374920205329147
9224,0.16341885275052156
9225,0.020259478204348664
9226,0.050790834472516394
9227,0.020371939069064874
9228,0.04530120116464656
9229,0.12240897755554297
9230,0.4627206515765897
9231,0.03624137853346712
9232,0.059909232824702785
9233,0.023000514476849344
9234,0.02872063210317291
9235,0.0481011616009629
9236,0.04317912058319655
9237,0.022944939246975406
9238,0.030327858693160535
9239,0.10970371816887572
9240,0.15392642573117143
9241,0.09018538516191636
9242,0.17283849759750297
9243,0.049607733012969404
9244,0.025413274779671428
9245,0.03429487035694322
9246,0.03371855856538303
9247,0.042068378734749966
9248,0.06405935323095546
9249,0.05487474051426267
9250,0.20687446169220347
9251,0.024272902710917046
9252,0.05229555941307044
9253,0.03660726283680027
9254,0.025492642744147587
9255,0.02684263772089477
9256,0.03320314581518524
9257,0.04530979432184566
9258,0.08275780407820921
9259,0.02753768152378583
9260,0.02655779441246527
9261,0.08615513718584218
9262,0.16696219604905843
9263,0.1704519276252665
9264,0.04903740383703614
9265,0.049691640280855945
9266,0.04292396709171124
9267,0.10688470540537015
9268,0.06315283902700858
9269,0.021395821045576077
9270,0.018001901984021663
9271,0.03717305477649571
9272,0.12976731926872598
9273,0.032357800735816365
9274,0.028287093959777278
9275,0.032411767021514395
9276,0.0623177169097974
9277,0.08024228905109793
9278,0.22194427857998852
9279,0.12577418591541822
9280,0.2103676452849596
9281,0.07588446889793685
9282,0.0468297924149531
9283,0.029368465116041326
9284,0.055421117017031424
9285,0.05489623327622066
9286,0.11317657515885425
9287,0.05214437189362236
9288,0.3171830491117786
9289,0.12384840070975198
9290,0.031221628748112903
9291,0.018290014385612355
9292,0.12409698342150854
9293,0.053831227230016696
9294,0.05528869108382979
9295,0.020661481086778132
9296,0.01196438593811876
9297,0.07021311297457841
9298,0.014040582753236922
9299,0.024043141565429995
9300,0.020173128097924143
9301,0.07830798172327312
9302,0.04434932736342945
9303,0.07432402520452293
9304,0.07536955609396173
9305,0.12965498196981837
9306,0.21072938824511628
9307,0.3538888052659538
9308,0.0795553328109373
9309,0.03328785486086899
9310,0.09728655722918131
9311,0.025457275736077117
9312,0.04862596722698979
9313,0.030892774788514807
9314,0.08044056834761566
9315,0.0683677741958646
9316,0.13198389659077073
9317,0.05175108696678468
9318,0.11337401379502635
9319,0.04785692399548307
9320,0.059356878976531455
9321,0.03767013366132553
9322,0.026712323928891682
9323,0.02367049451515823
9324,0.12582691343059094
9325,0.03457853934438398
9326,0.07067697122744192
9327,0.011981682681856403
9328,0.026706929838841258
9329,0.046307300430222645
9330,0.06182801094667292
9331,0.07712273793319535
9332,0.20614088965315602
9333,0.1162721062761634
9334,0.16901255367927168
9335,0.13117894787814305
9336,0.1408804986700206
9337,0.02249650330130721
9338,0.11064108621365847
9339,0.025036144974019032
9340,0.06571620619550284
9341,0.05029971170798364
9342,0.09769666676796412
9343,0.04229673099607877
9344,0.030032702306225664
9345,0.06364674113433655
9346,0.04354649486895999
9347,0.05678948268136489
9348,0.08533001418287331
9349,0.036195710632816666
9350,0.058310830724298324
9351,0.027831461647759716
9352,0.034123651427997316
9353,0.0194220128239782
9354,0.06417697869869961
9355,0.021856962130480682
9356,0.040693446483579074
9357,0.0619427583216903
9358,0.06411086880531316
9359,0.14961086447939653
9360,0.39226090855177753
9361,0.11525151464281386
9362,0.1255204308434495
9363,0.08026552844042609
9364,0.09458424180807956
9365,0.09655991169998876
9366,0.10284902603466982
9367,0.06877965681378288
9368,0.021708299474280046
9369,0.024938551810815952
9370,0.25470757637400093
9371,0.078517081682513
9372,0.09132937306217791
9373,0.0628941055690346
9374,0.08341670517248882
9375,0.021517283370964882
9376,0.03508239722849052
9377,0.02411711418173882
9378,0.04171991798630243
9379,0.15731499811530175
9380,0.0703589958447387
9381,0.05009100980701771
9382,0.12348159011601025
9383,0.46829017053808253
9384,0.103550450302971
9385,0.026975587939621896
9386,0.22520047868978854
9387,0.0779028278919231
9388,0.24937557209221026
9389,0.24912239687693827
9390,0.09012826031199789
9391,0.02438357835039622
9392,0.05672094989199028
9393,0.09227091640628526
9394,0.15288213703784298
9395,0.05020887909862866
9396,0.22799313786094158
9397,0.09218699623399429
9398,0.07211556646428922
9399,0.023297492988779256
9400,0.026259669883037812
9401,0.05026462533570939
9402,0.06862225009287855
9403,0.021418409985070868
9404,0.13802597096526992
9405,0.15000337117030998
9406,0.14128846098520953
9407,0.09231470348332188
9408,0.044423812673320386
9409,0.13421279579229947
9410,0.23599324072035593
9411,0.24705632691774748
9412,0.07938728075712886
9413,0.02019333388451499
9414,0.06183154167751618
9415,0.03411647641311564
9416,0.016143544606712978
9417,0.06491943698539207
9418,0.43493891418678354
9419,0.04403789239398407
9420,0.050424622188191826
9421,0.32427071277285496
9422,0.1578991288158643
9423,0.015822213295585735
9424,0.020768343683966663
9425,0.00976798514384302
9426,0.016641574428963433
9427,0.04519743103232779
9428,0.05740715234393842
9429,0.16069300541994844
9430,0.22569169220392143
9431,0.09584028387690585
9432,0.10077299434608464
9433,0.23213191578071415
9434,0.21909592881560225
9435,0.1615841292065297
9436,0.22997642723355144
9437,0.35670644832326437
9438,0.10064040723456888
9439,0.02814266231275027
9440,0.05897041348431532
9441,0.1014664304867661
9442,0.05944036954656473
9443,0.26023342256973464
9444,0.7919476634553525
9445,0.012095366058557372
9446,0.061021904573478315
9447,0.3443445728576602
9448,0.022260994999750615
9449,0.05747424408722251
9450,0.24234599172003246
9451,0.01871250797594135
9452,0.0529002301906949
9453,0.08209854820860654
9454,0.024223953050404885
9455,0.046529366321326135
9456,0.010393743283661666
9457,0.2631336743800152
9458,0.055322567362534714
9459,0.09801623034757682
9460,0.23715695578194296
9461,0.16542766265577546
9462,0.23196691010932158
9463,0.3564963800557706
9464,0.25156570693206926
9465,0.035089445867937274
9466,0.17172711306394117
9467,0.22109249596531974
9468,0.22484762338857295
9469,0.7413342923928947
9470,0.3692584353871643
9471,0.278820639275812
9472,0.028902646148825883
9473,0.1263562417689502
9474,0.021711048788408037
9475,0.05547839924101378
9476,0.027668468844959476
9477,0.023889745210815695
9478,0.016204639331732846
9479,0.01655716815846692
9480,0.06751340551243579
9481,0.014948243590183518
9482,0.01721989248205288
9483,0.03203957879291861
9484,0.07479298796940659
9485,0.12367628941173985
9486,0.1161598553592725
9487,0.1303779760877846
9488,0.11005200411391593
9489,0.1637336560881799
9490,0.23603072428369673
9491,0.03694800975061802
9492,0.1191609960611053
9493,0.24462700121081565
9494,0.030258766533260595
9495,0.075421774169172
9496,0.8435428893921977
9497,0.8421520958839157
9498,0.4616726643993652
9499,0.010571923873752748
9500,0.030472247262957112
9501,0.022071987999554316
9502,0.06664666905160353
9503,0.37603176857028814
9504,0.07461208127866757
9505,0.02282088595586445
9506,0.06212064543141031
9507,0.016929395338047337
9508,0.06790000432757363
9509,0.07955475794464739
9510,0.06283899110001123
9511,0.01872749588745282
9512,0.3570912621798188
9513,0.02443082179792147
9514,0.04748063888141454
9515,0.12913299499741349
9516,0.128657653223936
9517,0.07386991985439148
9518,0.06984961324581222
9519,0.23554415667950235
9520,0.21301561545526737
9521,0.3034102078945342
9522,0.12630382618732144
9523,0.11749113971186476
9524,0.8472157308448727
9525,0.8209353075606158
9526,0.4583539724159822
9527,0.02025933560860219
9528,0.07718565775892434
9529,0.030258856880414055
9530,0.012696999542580679
9531,0.25495044135407713
9532,0.10222571006251777
9533,0.2371961003251175
9534,0.04188792666286628
9535,0.07981868936122802
9536,0.022943849526452377
9537,0.07764734383616742
9538,0.1253974055374789
9539,0.15573225102011135
9540,0.136708092257114
9541,0.43207282128709834
9542,0.2579992528860523
9543,0.16471333259734613
9544,0.16746400995706845
9545,0.1176353560132227
9546,0.08298287661231592
9547,0.1462156988616523
9548,0.049808365302772904
9549,0.04966628667701422
9550,0.03088751808794715
9551,0.1510982576989977
9552,0.22899607439908115
9553,0.0772179851965592
9554,0.11580180672922363
9555,0.0384816480896649
9556,0.7884639613136089
9557,0.9598542832816764
9558,0.8397508413700552
9559,0.07858723141220818
9560,0.05403752994020023
9561,0.2210368509797515
9562,0.018872246447057085
9563,0.2586378602979424
9564,0.03370111498084104
9565,0.012668572914223509
9566,0.024102179326849296
9567,0.02541745121905462
9568,0.051271638938764505
9569,0.11134416745304897
9570,0.06165054157774026
9571,0.35407398503510096
9572,0.5848150452643475
9573,0.09786875037045839
9574,0.13572052094536707
9575,0.11952707229288156
9576,0.17818974800391818
9577,0.09410766220083432
9578,0.3190938848950914
9579,0.11666424027650521
9580,0.03803302844749766
9581,0.10730590444380277
9582,0.12059016466894774
9583,0.11898276131709862
9584,0.056290012432626955
9585,0.03662495148287462
9586,0.40544075961899095
9587,0.3718181525259306
9588,0.24985003093975874
9589,0.08789755893621408
9590,0.03846855158092111
9591,0.12291340379168693
9592,0.08339913686830258
9593,0.2522435146665251
9594,0.03327280511094102
9595,0.05115031125822385
9596,0.04659951554404629
9597,0.026030138153076077
9598,0.030124147097095735
9599,0.06120115322260458
9600,0.05160558433498781
9601,0.3292439868959127
9602,0.6041779750815646
9603,0.36250257599852276
9604,0.26313204889267505
9605,0.14598398321547681
9606,0.19532104456675026
9607,0.23125589716659364
9608,0.41800591763087536
9609,0.09165712226663429
9610,0.03260846229080169
9611,0.05413611207900662
9612,0.046696180495538725
9613,0.22756617139110433
9614,0.17450341477118536
9615,0.11538006027539133
9616,0.27026438675975545
9617,0.20592581816332048
9618,0.24893779151762824
9619,0.9670367634262994
9620,0.12059698722224695
9621,0.22355166951029928
9622,0.23375925331080863
9623,0.03189256167793813
9624,0.07468384598247069
9625,0.3582578464777931
9626,0.0795556414013684
9627,0.05156709447311515
9628,0.047950813944095304
9629,0.07139590319309036
9630,0.2338274528503771
9631,0.3531516953973702
9632,0.2685138644754098
9633,0.4641320075983212
9634,0.37394234898962364
9635,0.1789261911856193
9636,0.24090687972831115
9637,0.34505974419137403
9638,0.020693977187590237
9639,0.03394841754431424
9640,0.23643315750685828
9641,0.08837507225528964
9642,0.05584580240296096
9643,0.3842516684865742
9644,0.25208983759534526
9645,0.07592429339986324
9646,0.48574206126312214
9647,0.38178353186904906
9648,0.01221381150193433
9649,0.08820921405685597
9650,0.11604386801583709
9651,0.08693688160654256
9652,0.07073265080984156
9653,0.02006751052105548
9654,0.020014012069611196
9655,0.03360721521819131
9656,0.07414417924273038
9657,0.10854732612915263
9658,0.11574235057376886
9659,0.15558700867607345
9660,0.3495939715355363
9661,0.7723516599438934
9662,0.38744031926776273
9663,0.36135824926111915
9664,0.5011475282652621
