Index,demand
10514,0.098741459992099
10515,0.11288364078165666
10516,0.10254606536069723
10517,0.055238180047173326
10518,0.033698881381790044
10519,0.411145757988444
10520,0.37418307276398405
10521,0.23689890211828762
10522,0.07835270418539551
10523,0.031657139691939194
10524,0.10064894373187676
10525,0.073030308669711
10526,0.3417797214210196
10527,0.030102983356221788
10528,0.03914459051185031
10529,0.05402797903894087
10530,0.030110731792795366
10531,0.0654074431303357
10532,0.05987020398217256
10533,0.34342782287473
10534,0.6455157955209363
10535,0.36800093727748084
10536,0.2689061235296433
10537,0.14434315342230475
10538,0.2520887493102618
10539,0.18805522338092479
10540,0.41271302070862653
10541,0.10100667537590201
10542,0.03291793978628689
10543,0.04116882699103077
10544,0.0492531878958191
10545,0.14630810143341275
10546,0.17675908405819102
10547,0.10417217837143254
10548,0.27478061075823423
10549,0.3486280218019968
10550,0.23773774600173542
10551,0.9288289280825671
10552,0.21224897897870595
10553,0.21458522669768046
10554,0.2223398709448851
10555,0.06557089779354894
10556,0.22373354602278958
10557,0.08892199587230945
10558,0.05005175237444838
10559,0.05338996488892568
10560,0.0701393570905072
10561,0.23894919894725974
10562,0.3718882489782901
10563,0.3584348773754854
10564,0.4541542487555119
10565,0.37370328446850604
10566,0.1824859491014263
10567,0.2357586887016152
10568,0.25205457691431155
10569,0.030301300501916272
10570,0.1474414672167639
10571,0.0886534261228103
10572,0.05614803443410285
10573,0.38015832686736917
10574,0.1850829488424169
10575,0.06985958449251842
10576,0.4833335908330366
10577,0.34468689443876027
10578,0.018964669810765188
10579,0.07894331263486276
10580,0.09875212016293232
10581,0.08374658213931303
10582,0.022465042218850657
10583,0.04223137778044672
10584,0.07330005595660054
10585,0.11475572206444365
10586,0.10698178681024949
10587,0.23537278530424982
10588,0.36832911187099643
10589,0.8381045974908631
10590,0.402191232522344
10591,0.3564692017404915
10592,0.5208920593709024
10593,0.11596537606064555
10594,0.027391244010272462
10595,0.07019003233160614
10596,0.07873977353459852
10597,0.13245108425606136
10598,0.2520603474107529
10599,0.08979562148756766
10600,0.03511892354209648
10601,0.08874031867255949
10602,0.1403224988393621
10603,0.029898820856366755
10604,0.050299654007968486
10605,0.10785119071002128
10606,0.031121223971363424
10607,0.020798892292898198
10608,0.0499192891003883
10609,0.02709275400228067
10610,0.01539172464098277
10611,0.0429885757187424
10612,0.087153460804925
10613,0.0823919310642594
10614,0.09895170746867116
10615,0.33621967789016216
10616,0.26423253699615756
10617,0.23861691132380897
10618,0.6455078006099635
10619,0.5915283114050564
10620,0.3604003070635351
10621,0.12466110080661832
10622,0.017438951937289855
10623,0.03294211322136644
10624,0.06557016880505459
10625,0.11120165924744388
10626,0.02568737429384726
10627,0.021015513748537492
10628,0.042052493588983636
10629,0.5949918248687089
10630,0.06150233073991497
10631,0.02615783060112114
10632,0.1778151586419585
10633,0.056656819720860126
10634,0.09015019147217224
10635,0.047554956475585164
10636,0.06491481839032379
10637,0.025660508028289387
10638,0.05146213058040535
10639,0.02456109654408578
10640,0.025365536120217178
10641,0.043839712575329176
10642,0.11113974738156722
10643,0.128153165312609
10644,0.46663858707794204
10645,0.3425025769509103
10646,0.15701779016793935
10647,0.8368729340119279
10648,0.3610326586120226
10649,0.39351962181714695
10650,0.24403511380115506
10651,0.05097100236317277
10652,0.04013412166910389
10653,0.04363301685316595
10654,0.05542337156213015
10655,0.05482587316887761
10656,0.04364166686191981
10657,0.07417272788135822
10658,0.3694330822235801
10659,0.0983156276913654
10660,0.3502278564837007
10661,0.14983951152535452
10662,0.08915890298875129
10663,0.11220810333189264
10664,0.12306997609757314
10665,0.15424276617947225
10666,0.046279893084871515
10667,0.03082391502168076
10668,0.057873244921017225
10669,0.1561578989553341
10670,0.6445870319243966
10671,0.3397678406301097
10672,0.4308546118298225
10673,0.3241893817981334
10674,0.25802102416959194
10675,0.18375541564560738
10676,0.09111366045205856
10677,0.04017364722776854
10678,0.028185406791972102
10679,0.05229872967592038
10680,0.03601966802695503
10681,0.11038199006996989
10682,0.12798080648045485
10683,0.07545258309092792
10684,0.34982486742164953
10685,0.03480519812836905
10686,0.07441407589860134
10687,0.019606172108636306
10688,0.2258550495393231
10689,0.05174738819784934
10690,0.12959152776300498
10691,0.16311773666728085
10692,0.048009422120334336
10693,0.22509319096089314
10694,0.2509257789528904
10695,0.09144758827124581
10696,0.10103458791873063
10697,0.035678307317175244
10698,0.08871394012980206
10699,0.0837577373326778
10700,0.04667828089008058
10701,0.11718657992742097
10702,0.11484648492452244
10703,0.0474617458853368
10704,0.012544177935367079
10705,0.21797791048261442
10706,0.021262622134883162
10707,0.02199835531055981
10708,0.02425628254213956
10709,0.09461348304680954
10710,0.022144240217475762
10711,0.047634368867317305
10712,0.04962134869041834
10713,0.15709520974684482
10714,0.05345347460253662
10715,0.06843328526419322
10716,0.018076435934659036
10717,0.06888936781014583
10718,0.18683254656761059
10719,0.3439552101048336
10720,0.37372387209926317
10721,0.05993887180749845
10722,0.017109341247406235
10723,0.01931729278783079
10724,0.03470116565524815
10725,0.03266230146036616
10726,0.06473314150247629
10727,0.02440195219437315
10728,0.08052690680994268
10729,0.11302240726511845
10730,0.023338528905299256
10731,0.03855122152204504
10732,0.026112958129426767
10733,0.03564104910065855
10734,0.027358260220577073
10735,0.03591350926157521
10736,0.0930919150898928
10737,0.11350143862530099
10738,0.31997541225508724
10739,0.026390962809372677
10740,0.028115679656398686
10741,0.14516841098038724
10742,0.09531992246442388
10743,0.12617923922219879
10744,0.3381008321123507
10745,0.07241921158440523
10746,0.01980562272841039
10747,0.11575757584565385
10748,0.041311740572891734
10749,0.02768126102527785
10750,0.07843254084532565
10751,0.12483813130758831
10752,0.0638163672427174
10753,0.024966174349714453
10754,0.021122207306063415
10755,0.033806309566721184
10756,0.023689294936238402
10757,0.1902981284898636
10758,0.026287970594836854
10759,0.034851274316359954
10760,0.1549447919021307
10761,0.09182633192825929
10762,0.05682744656925909
10763,0.03195213542956043
10764,0.045742452801794106
10765,0.09561115251833129
10766,0.28909721202487754
10767,0.04035847910528666
10768,0.010383305349357783
10769,0.0288386496106332
10770,0.036568850204244205
10771,0.0514946982772185
10772,0.06969396959999918
10773,0.22323744843011606
10774,0.07666955636937353
10775,0.23248151098981354
10776,0.09684530602250273
10777,0.03902184504970961
10778,0.05002444069395321
10779,0.04917308240525335
10780,0.040183366076303725
10781,0.3283368399594316
10782,0.09603871885191684
10783,0.03225036022861093
10784,0.11048089791579965
10785,0.07007362940568293
10786,0.018327002974797946
10787,0.020787755938877932
10788,0.34794772392088247
10789,0.476533086640914
10790,0.22698047234674731
10791,0.050452210079822084
10792,0.07505574948041192
10793,0.04488110513490116
10794,0.035277152125245646
10795,0.09226883904006859
10796,0.08128932862073861
10797,0.07272934334944976
10798,0.7190178979624581
10799,0.030037105915261444
10800,0.08386150118247754
10801,0.09480796812772764
10802,0.08336104233987146
10803,0.023887361631456522
10804,0.04464042391032076
10805,0.1401237564844028
10806,0.38442153564700393
10807,0.08397264893274123
10808,0.12499684626295862
10809,0.03221273079200993
10810,0.043923873422164944
10811,0.03323621469316773
10812,0.10732408890861708
10813,0.04320352719592526
10814,0.03441828301498435
10815,0.07610438122516934
10816,0.05171518563381648
10817,0.057357622484582295
10818,0.02346628904666172
10819,0.0999974296071707
10820,0.037589148151724185
10821,0.041576244961368705
10822,0.024951683690601988
10823,0.04658572592726424
10824,0.08583855972959097
10825,0.11514228257573299
10826,0.029129009605158983
10827,0.032991533314752505
10828,0.06486248494735056
10829,0.4971469428647587
10830,0.08113456249548966
10831,0.09123795745714015
10832,0.05200426681590862
10833,0.051964731710718276
10834,0.06309200491816594
10835,0.07324925735365173
10836,0.02570525624201763
10837,0.03164269744211481
10838,0.35964498201406736
10839,0.04091063459594986
10840,0.015283488921973037
10841,0.05847581346381335
10842,0.10782288738272498
10843,0.11577259039126048
10844,0.04976478650071745
10845,0.03220668827516082
10846,0.04912392401264561
10847,0.3175928200588547
10848,0.033665498624674196
10849,0.034851917518756236
10850,0.023752793526600827
10851,0.06652982718367145
10852,0.05189873451880811
10853,0.015724075952714398
10854,0.15342085234424302
10855,0.09126283058192879
10856,0.013593065357601604
10857,0.021544590253693083
10858,0.07086932169791986
10859,0.1387088884716279
10860,0.10083273053308656
10861,0.08676417956582522
10862,0.07232907165944659
10863,0.03252110116082259
10864,0.052599412968495074
10865,0.0750915563171503
10866,0.17434287171373317
10867,0.11972553863375243
10868,0.02154198163065321
10869,0.022305489618183703
10870,0.023722852514999237
10871,0.02254648144466595
10872,0.027602544777359038
10873,0.023211360622344676
10874,0.03308614136263199
10875,0.01722399621819648
10876,0.019515450775034596
10877,0.02437319459218592
10878,0.02155722685667783
10879,0.01782246655749675
10880,0.029836189012664577
10881,0.0606010949235366
10882,0.058998175679690686
10883,0.12373970641243762
10884,0.014059966491086847
10885,0.021165508235517425
10886,0.11917299348272868
10887,0.2171256354798629
10888,0.032601305529200084
10889,0.017299017246456334
10890,0.03656989675291386
10891,0.02300041686190151
10892,0.021592655532931507
10893,0.028705094369377192
10894,0.030771181933961438
10895,0.019639552203573742
10896,0.025453714316445587
10897,0.03525527605541872
10898,0.019893490986088124
10899,0.020040534989924728
10900,0.01498851951254818
10901,0.06550327663811964
10902,0.031511689574278585
10903,0.04036275716255661
10904,0.06018527964657115
10905,0.014531820657535825
10906,0.10891811812159805
10907,0.0402977165313421
10908,0.06739278609857878
10909,0.01807652020310691
10910,0.014618761032925955
10911,0.037094181997227416
10912,0.01885076654396892
10913,0.09928800342408271
10914,0.025273084722846447
10915,0.019544234070349893
10916,0.014402176119303028
10917,0.017570697345828952
10918,0.017097895237430678
10919,0.22627095757569374
10920,0.057573066683541396
10921,0.07461659741295795
10922,0.06471759927087617
10923,0.023113345214944722
10924,0.016249240140764697
10925,0.016108357574268813
10926,0.11601683715154182
10927,0.03594894686707235
10928,0.020885808619921193
10929,0.08908668197020303
10930,0.023443651766348925
10931,0.07412022666856465
10932,0.01955503695886453
10933,0.2206452725474079
10934,0.028007138080503133
10935,0.0334908630467437
10936,0.03960054786910937
10937,0.03367107952647685
10938,0.019473991951313364
10939,0.021504498650572187
10940,0.020634851013975948
10941,0.02192965962122386
10942,0.02019390667378803
10943,0.047394492845142744
10944,0.020897523288089827
10945,0.047997936940197154
10946,0.0689412372403217
10947,0.03880907267514204
10948,0.22528636682193792
10949,0.029097262986372913
10950,0.03403111770517292
10951,0.014292025982989025
10952,0.021496277767521717
10953,0.02785432333582512
10954,0.0754332688425313
10955,0.03124386494771166
10956,0.029223019532638915
10957,0.022332361094407928
10958,0.01643177869240438
10959,0.024603699252349433
10960,0.022308299935680193
10961,0.038224541778543626
10962,0.09268063157943977
10963,0.12919521652898341
10964,0.0777704791458022
10965,0.03890002158963801
10966,0.06736131161175582
10967,0.0489745859285359
10968,0.06499254877326975
10969,0.03804715113698758
10970,0.0444666636122629
10971,0.043504274919876657
10972,0.07930478422169013
10973,0.05054492389442201
10974,0.08547449338404307
10975,0.06279388271024294
10976,0.050928303323915014
10977,0.03156600541933611
10978,0.08349703059776811
10979,0.06675345034021242
10980,0.062392909276073966
10981,0.24258590253655485
10982,0.29219252492192743
10983,0.03170426049933116
10984,0.06473664716454472
10985,0.017210123601526087
10986,0.24944991910994854
10987,0.07161546623299189
10988,0.17685603069209033
10989,0.10217614605501327
10990,0.130303835241553
10991,0.06060812823519883
10992,0.028267688586699646
10993,0.029438052929391955
10994,0.0503019946561154
10995,0.10627372810621269
10996,0.05502680337360115
10997,0.45218401752897774
10998,0.2352042551439832
10999,0.04875798026515342
11000,0.21768444435475182
11001,0.048719342507722474
11002,0.033445874556762636
11003,0.027995188848705832
11004,0.06062935483688111
11005,0.047404384021614475
11006,0.017953069292508162
11007,0.022433642387570053
11008,0.05633293666211406
11009,0.11405552527056848
11010,0.12021139345136395
11011,0.39812641890916683
11012,0.41167841381487014
11013,0.051081954743814356
11014,0.07554811496929927
11015,0.035509224366460014
11016,0.2237808743162346
11017,0.14128233923658418
11018,0.026809135881270006
11019,0.05139017035271073
11020,0.04340046754332523
11021,0.04290253998783428
11022,0.09020910100590311
11023,0.39268869513449367
11024,0.10803039225771047
11025,0.24237496463431776
11026,0.43769883563863465
11027,0.10252303487550853
11028,0.3900021609380003
11029,0.052707740735265594
11030,0.39902807147343056
11031,0.04355030208977789
11032,0.04819525470713171
11033,0.045278804051214136
11034,0.026643895552054
11035,0.04127096774957623
11036,0.08954057073739317
11037,0.08425406993386482
11038,0.0709431470210105
11039,0.0482499738129666
11040,0.266526939592914
11041,0.058030830438783064
11042,0.03817445836807809
11043,0.051595766423816705
11044,0.05820561332173787
11045,0.03213104821937654
11046,0.042422483357185625
11047,0.013588128154049306
11048,0.06099440863403596
11049,0.09790377521762755
11050,0.04921911264707181
11051,0.07628496381661296
11052,0.24684704677993244
11053,0.14577439630765085
11054,0.0387411567732671
11055,0.055912329234995915
11056,0.07645605536740682
11057,0.051151071318181716
11058,0.035411103090927085
11059,0.021560909974214015
11060,0.41342655991177
11061,0.10519872344997067
11062,0.07662856718077958
11063,0.28336567436812593
11064,0.4248277841497471
11065,0.07700362466634707
11066,0.05012904520544707
11067,0.030582968065231374
11068,0.026884304111463787
11069,0.011774533082181406
11070,0.041776874396224774
11071,0.013586771780361485
11072,0.06683865425441503
11073,0.06866674830675715
11074,0.09998926729745206
11075,0.15262204878507618
11076,0.4262023774032294
11077,0.021194962946785828
11078,0.15545627345855065
11079,0.053850858706021354
11080,0.02661038196888017
11081,0.01743459646685821
11082,0.032593406985835516
11083,0.031434243400224056
11084,0.03173649640401246
11085,0.23366671149443666
11086,0.022249573246428768
11087,0.04557600544549554
11088,0.012142988215722936
11089,0.03190838712099657
11090,0.06274230082284842
11091,0.04163833813251782
11092,0.12056207853737665
11093,0.4507132460303144
11094,0.04047040588054627
11095,0.06132494790738408
11096,0.03616983806806176
11097,0.03639815739002485
11098,0.050452287625926365
11099,0.05639621118728779
11100,0.018583016386053443
11101,0.02263896968009687
11102,0.03095365256341771
11103,0.01943044782258275
11104,0.10609329008917875
11105,0.13736383462966728
11106,0.08132872692661888
11107,0.06994647077511908
11108,0.05436311288571789
11109,0.025140930739184622
11110,0.04494011657755543
11111,0.04564749089618061
11112,0.0513495684806375
11113,0.08506775691186197
11114,0.07258320173593023
11115,0.11673453191817501
11116,0.03653253042396712
11117,0.05937360620054727
11118,0.048059665244266705
11119,0.037237919533937396
11120,0.046911747508154286
11121,0.05777373258108327
11122,0.033525456213391605
11123,0.08667721897863356
11124,0.16866887861400323
11125,0.23230278701040452
11126,0.04985997522230567
11127,0.04340462582775366
11128,0.044872277211266604
11129,0.09704444593555143
11130,0.05331285791979611
11131,0.020958553741355024
11132,0.057809642696503155
11133,0.029873703115104747
11134,0.20525896370341368
11135,0.04106195048472902
11136,0.038416639531625656
11137,0.044197779314641895
11138,0.07830037377538689
11139,0.08681651553162839
11140,0.22398859314703118
11141,0.21997488949648913
11142,0.21852256475205054
11143,0.07861562761215163
11144,0.05700471634365399
11145,0.03343127360658194
11146,0.07174384227328177
11147,0.06567677199417166
11148,0.021252093928637673
11149,0.10818476654106557
11150,0.05425047038202639
11151,0.5236516935810188
11152,0.10742693602537157
11153,0.030155377985462004
11154,0.023114919413536127
11155,0.1145133724295046
11156,0.05489047053839121
11157,0.046298121569246106
11158,0.02463005500188225
11159,0.013482965923607036
11160,0.07141803954396397
11161,0.015456053284850226
11162,0.03662070323006557
11163,0.035399528212378635
11164,0.09237037873884098
11165,0.05996848356727756
11166,0.08409938610333727
11167,0.07902920780343332
11168,0.1290700422570325
11169,0.22275669519470592
11170,0.3638107739763121
11171,0.08816907439889646
11172,0.04241732368799256
11173,0.09675296884707214
11174,0.034457987814209855
11175,0.058276165174088165
11176,0.020157222891535927
11177,0.019428301572350856
11178,0.07566139310928599
11179,0.06948181902366585
11180,0.12628339810684483
11181,0.048840761005516584
11182,0.10746573055077056
11183,0.04316985426321743
11184,0.06234752660448109
11185,0.0358618275851661
11186,0.024015436793450067
11187,0.12976705420764112
11188,0.01706763719866843
11189,0.03374988710907618
11190,0.0599012003916639
11191,0.028616651164038415
11192,0.037258638324276505
11193,0.05229200596814506
11194,0.06887111497431748
11195,0.10072030356834136
11196,0.1513918374343671
11197,0.12142627136618156
11198,0.22261472466581433
11199,0.13764250373453196
11200,0.15336463634239175
11201,0.025879839142032457
11202,0.11908188588210719
11203,0.02794294118665139
11204,0.0700132813711537
11205,0.02177071585935917
11206,0.05276344866078689
11207,0.09794072505219867
11208,0.050365170550589845
11209,0.031230438334257957
11210,0.05615016747116134
11211,0.04376593201292088
11212,0.050649910642333734
11213,0.07427590170887545
11214,0.037612745624212976
11215,0.05175857865057085
11216,0.025348747329449417
11217,0.03142969287267863
11218,0.08400271041276189
11219,0.03455778803023248
11220,0.05454988765775785
11221,0.08279510704743405
11222,0.0785648426314419
11223,0.157441675022614
11224,0.3025720486142094
11225,0.12724980858753254
11226,0.13240185391422848
11227,0.08728642967656251
11228,0.0981239000756761
11229,0.09971135505703538
11230,0.10568931772212191
11231,0.08288087846132475
11232,0.01970813294230043
11233,0.022738442751073062
11234,0.03258701221934206
11235,0.34962982326575887
11236,0.06777880330245428
11237,0.08291263701521251
11238,0.055206435979875096
11239,0.0744567670122039
11240,0.02356868278295994
11241,0.02893491021080755
11242,0.03311591291346021
11243,0.06309183031226664
11244,0.2690710076858333
11245,0.07867031334051272
11246,0.06333762289427358
11247,0.1324613532705474
11248,0.5145466495088256
11249,0.11106263579948587
11250,0.034375314050563766
11251,0.21521883975305803
11252,0.08478773496361361
11253,0.24721327483726566
11254,0.24821219541902234
11255,0.09266928581224468
11256,0.031146874178079577
11257,0.0554747344067509
11258,0.04625544419170089
11259,0.10293791404548905
11260,0.15438265563851022
11261,0.04522819622217447
11262,0.14033633555056718
11263,0.09024533947824831
11264,0.05748649719500262
11265,0.016485998508496077
11266,0.01473697767687013
11267,0.02930158033186934
11268,0.03574674296141704
11269,0.0713222936924088
11270,0.08091208551787679
11271,0.030496686061156835
11272,0.1520107995529574
11273,0.15871861638787496
11274,0.15525684931268435
11275,0.10825025073429226
11276,0.05893591117907667
11277,0.13288803028469076
11278,0.23011641417900242
11279,0.2366514688378412
11280,0.07673880211116679
11281,0.021501915637271315
11282,0.06984621060959284
11283,0.03472314705118794
11284,0.06134433966390151
11285,0.45506081899473094
11286,0.04306863334996424
11287,0.04689049064553294
11288,0.34429136425440576
11289,0.22145604833955873
11290,0.016207526773381685
11291,0.05966715925369759
11292,0.06869282176335668
11293,0.1725229123370683
11294,0.23499246424541395
11295,0.020714121275319446
11296,0.10813716366853061
11297,0.10462620018197877
11298,0.16521324699571108
11299,0.15809866577039453
11300,0.16284072113011022
11301,0.19245373611341765
11302,0.357010332558181
11303,0.10253115400091223
11304,0.061805523169860085
11305,0.09281922134319498
11306,0.06519864146921638
11307,0.25362039502441497
11308,0.7912860477714225
11309,0.011974874090584758
11310,0.05709825558429761
11311,0.36911103936607487
11312,0.019986403078896018
11313,0.04296765538153788
11314,0.2426319480566723
11315,0.024781103942069865
11316,0.06680820307564841
11317,0.09143815819954662
11318,0.03258235255899873
11319,0.06230927724017128
11320,0.0190528482084
11321,0.38107369980525246
11322,0.06424979228687083
11323,0.11006858156888259
11324,0.2509998216587059
11325,0.16880242267515017
11326,0.24399709781899864
11327,0.3567797963745358
11328,0.2556771981388226
11329,0.038415378334548014
11330,0.1682459636666065
11331,0.22251746478255463
11332,0.23253278853255968
11333,0.7670263788775394
11334,0.2937496443571802
11335,0.38730924918172466
11336,0.030254082573926578
11337,0.11733013267463122
11338,0.05314763535879963
11339,0.027979701100900266
11340,0.022118798412782838
11341,0.013269204749949848
11342,0.023917016397551706
11343,0.0746773535581764
11344,0.018153241420409014
11345,0.022589321622580292
11346,0.03696333988141112
11347,0.08299752709721461
11348,0.11876787227096254
11349,0.12037529865221759
11350,0.12973389206923575
11351,0.11215599666066914
11352,0.19620479381644818
11353,0.23110418827368057
11354,0.036616783084527295
11355,0.11814192386756114
11356,0.25044826183252406
11357,0.03140927679402026
11358,0.07316464243445737
11359,0.7928889386884854
11360,0.808257849775153
11361,0.4665472422535136
11362,0.011816373374686464
11363,0.028238617040224234
11364,0.055177789722913644
11365,0.3594276821782001
11366,0.06961341554259683
11367,0.05597299862678469
11368,0.07870101124541563
11369,0.09009750989858462
11370,0.08068943789836447
11371,0.0247135084454325
11372,0.35124065207744976
11373,0.03032993680973554
11374,0.05111760599569516
11375,0.13320518479002058
11376,0.12934531449331566
11377,0.0775017216423639
11378,0.07053064679528885
11379,0.23477645665004426
11380,0.2166304846292376
11381,0.03515095324009925
11382,0.12075306506153874
11383,0.11258380275756855
11384,0.1096938217841584
11385,0.8324222224700436
11386,0.7284631438570633
11387,0.5280789302582254
11388,0.020219486622216423
11389,0.06828172390822616
11390,0.027726450885048357
11391,0.24237872374041844
11392,0.08972341003294292
11393,0.2326863873836691
11394,0.03831696658594671
11395,0.07175637835030818
11396,0.03374667689105026
11397,0.09073336693321526
11398,0.12756813817649232
11399,0.1647916639257094
11400,0.15534612485487034
11401,0.44286047479422924
11402,0.3931032515673034
11403,0.23668905035007887
11404,0.17902378678376507
11405,0.11877362462253759
11406,0.08537515161801917
11407,0.13772237704751855
11408,0.050053704549834224
11409,0.04748074731192868
11410,0.03239235474746009
11411,0.1321477073291396
11412,0.13964738528222045
11413,0.07909790136306843
11414,0.10498276937520754
11415,0.03514579343805544
11416,0.8226213513954947
11417,0.8775363523331835
11418,0.8420172751741787
11419,0.09691049744088864
11420,0.05276973861433752
11421,0.21546075102996415
11422,0.2573046328082828
11423,0.029561752173963972
11424,0.03167681100541455
11425,0.02971557183334983
11426,0.06151475434685124
11427,0.119300272790283
11428,0.0711046832181956
11429,0.36976375766548386
11430,0.7258716207866692
11431,0.10541292857883447
11432,0.1379691252329181
11433,0.12498484920777032
11434,0.1804422572893868
11435,0.09529045140700823
11436,0.3075746521182179
11437,0.12008224693630554
11438,0.04100304891452383
11439,0.09986562859340858
11440,0.1204580403686494
11441,0.1068961138064943
11442,0.050332103717498605
11443,0.032356121306539545
11444,0.2780285380186702
11445,0.3580325246036007
11446,0.16527621466159054
11447,0.07837529050794959
11448,0.03614232923406516
11449,0.10821354688493938
11450,0.0762504905694784
11451,0.2474864062718071
11452,0.036112755417075336
11453,0.04112814988321556
11454,0.05365829943341341
11455,0.03142811586746883
11456,0.03410607182066017
11457,0.06622843985259272
11458,0.06065124971483908
11459,0.3320536261655079
11460,0.6190067080571217
11461,0.36364579111122686
11462,0.2032380912319938
11463,0.14546912445026788
11464,0.19596519268923845
11465,0.18339268891033375
11466,0.42186547169385025
11467,0.08760988430613031
11468,0.036082628453980845
11469,0.043550127170354884
11470,0.04542327273443296
11471,0.13989781916014965
11472,0.16389846193087698
11473,0.10314414265858755
11474,0.37577079829487525
11475,0.34261873755948424
11476,0.23641799670327435
11477,0.9144452392793114
11478,0.21059804575129182
11479,0.02478097584203906
11480,0.1262100370603419
11481,0.18398956055500346
11482,0.03213717289283424
11483,0.07087003567654067
11484,0.15703844350019544
11485,0.08881700976093533
11486,0.0527507741669551
11487,0.05342960743279694
11488,0.07025818060711696
11489,0.16015173873881222
11490,0.35438283592118225
11491,0.3678581198124373
11492,0.45401627657949567
11493,0.3655586355861963
11494,0.17863471471584774
11495,0.23412879503305117
11496,0.2540678946440497
11497,0.027206122012568702
11498,0.033486996775611594
11499,0.16108245427810114
11500,0.08764397950859365
11501,0.37328244880598593
11502,0.19297812605128045
11503,0.0673937045045523
11504,0.441738978681435
11505,0.3416866762610091
11506,0.013689110105730436
11507,0.08317181075486527
11508,0.10235402504120061
11509,0.08266408141277724
11510,0.06149690492916782
11511,0.023649246870099137
11512,0.03983760270453986
11513,0.07927609430065169
11514,0.11685983221541005
11515,0.10974594061646945
11516,0.23614540987408214
11517,0.3865428268800458
11518,0.8078556964436416
11519,0.38914808266406303
11520,0.3486737022891355
11521,0.5201232374580472
11522,0.12351559933180437
11523,0.07555917725924145
11524,0.07846371562935522
11525,0.13169109496663214
11526,0.18451485244751714
11527,0.08056835215526734
11528,0.03748733685054896
11529,0.07755252275383831
11530,0.13934140362028838
11531,0.02400521531716903
11532,0.015451555909712443
11533,0.047608479734445014
11534,0.10875061379366019
11535,0.029880854181791608
11536,0.04939839245880514
11537,0.017772805500143245
11538,0.046505075771916676
11539,0.08990173190735032
11540,0.08009578672951062
11541,0.11199788239265947
11542,0.24091797153475084
11543,0.26094671135005826
11544,0.23781507190568507
11545,0.6967547176816085
11546,0.5821448654975623
11547,0.36158258349494576
11548,0.14539055350802793
11549,0.02832546398368766
11550,0.06469254310208064
11551,0.11434036538600775
11552,0.023830338069567667
11553,0.01749436729072434
11554,0.04301487168128499
11555,0.6103943444898625
11556,0.06353369615826769
11557,0.026622767059558152
11558,0.0705831317012114
11559,0.05363135323856763
11560,0.09599055473552257
11561,0.04312136197162446
11562,0.059624477001981896
11563,0.023827128325172947
11564,0.024074560179425365
11565,0.04470786911287677
11566,0.10535997694249352
11567,0.12556878788666706
11568,0.46960541338775996
11569,0.33972431925308405
11570,0.14970757050506106
11571,0.8018094156838683
11572,0.36574375213096794
11573,0.3896265076880976
11574,0.15130542206962744
11575,0.041481667559139436
11576,0.041298572143097345
11577,0.040722416432859565
11578,0.05827415787985963
11579,0.056503180863260685
11580,0.04477356078402552
11581,0.07740940846075171
11582,0.37538902857808326
11583,0.20586527675999325
11584,0.3524427500822452
11585,0.04006636213119175
11586,0.0948468300068538
11587,0.11964595259924894
11588,0.1303172540948069
11589,0.21644717089774446
11590,0.04611372544265042
11591,0.0339283998451171
11592,0.01525632505662474
11593,0.0572640202104668
11594,0.16411879111603575
11595,0.6169507552129612
11596,0.33326158459049227
11597,0.4251875648787212
11598,0.24497030275796877
11599,0.33809269600176395
11600,0.17732033079774165
11601,0.0897808346113288
11602,0.040845479880135246
11603,0.03063738104461997
11604,0.02269349925144131
11605,0.05350294146182611
11606,0.035645170895359075
11607,0.11540904286303662
11608,0.1286662720186261
11609,0.08659889662660866
11610,0.19533941585032932
11611,0.03929291264517806
11612,0.07612109885239658
11613,0.23220526421794413
11614,0.04858705974102453
11615,0.019616338290155903
11616,0.14535476644002532
11617,0.226949246418579
11618,0.04666018277341451
11619,0.21692586609123518
11620,0.1828367609906422
11621,0.09221948072774497
11622,0.10168597009089045
11623,0.09927720607038372
11624,0.07854477183100264
11625,0.04915665170219809
11626,0.12609544564316758
11627,0.11262070039415722
11628,0.04665588034864074
11629,0.017463665685023326
11630,0.21143396611622822
11631,0.01926624500428857
11632,0.027854050471630837
11633,0.09566966707216562
11634,0.046452848904976064
11635,0.14979068748604477
11636,0.05458310773463513
11637,0.06615982537686836
11638,0.06868590213170195
11639,0.176704915216427
11640,0.35173229412224105
11641,0.3899671281812306
11642,0.06506644760785638
11643,0.01889528856658605
11644,0.026660264479070876
11645,0.03358419944224096
11646,0.0642363377637687
11647,0.02585632871337494
11648,0.07728857731453997
11649,0.1372184838198736
11650,0.03306628666491651
11651,0.02563273912479901
11652,0.035025132826261664
11653,0.027366891819353364
11654,0.02162727510693338
11655,0.028924450823081163
11656,0.09143443627831176
11657,0.11139243258872533
11658,0.3217336260093596
11659,0.022945444000698895
11660,0.027353391691586446
11661,0.05519142301012943
11662,0.08485461740577807
11663,0.12002985187775539
11664,0.31471744764661824
11665,0.07709375004560709
11666,0.020999987181337464
11667,0.11552960121341625
11668,0.023967631011929592
11669,0.03769394716907716
11670,0.08360770610212868
11671,0.12049984104758582
11672,0.060412972378506284
11673,0.018463252109727185
11674,0.015101922256446746
11675,0.02504287061448388
11676,0.02192239764588617
11677,0.1896683959469606
11678,0.02690745447882138
11679,0.04053071013349773
11680,0.14775920792353714
