Index,demand
6943,0.16868807283617338
6944,0.06829368740982611
6945,0.029609713964361205
6946,0.02135449437756607
6947,0.04412939367801805
6948,0.0277294765005484
6949,0.11775785156441419
6950,0.14379733753618895
6951,0.07245478651928627
6952,0.35579389521074956
6953,0.02973666769797037
6954,0.06997668635879385
6955,0.3519280911255483
6956,0.050504180740348965
6957,0.00435710331539407
6958,0.015326154962699975
6959,0.14883053314631084
6960,0.2560165183783338
6961,0.03925364201398
6962,0.25574420041273227
6963,0.2607939185961237
6964,0.08699100195438315
6965,0.09083126560619934
6966,0.028211395386081237
6967,0.09683897928143319
6968,0.07062897308436081
6969,0.04466304084103899
6970,0.12248549523471927
6971,0.10940506074809385
6972,0.04173993471021757
6973,0.03128988326984779
6974,0.015261692745807975
6975,0.23891959051906908
6976,0.01294965107458745
6977,0.08127157208377954
6978,0.04626674265811068
6979,0.03997158183568972
6980,0.14460418026178656
6981,0.046941946269717434
6982,0.061723883770234605
6983,0.014282548706137427
6984,0.06791559302379553
6985,0.18368954769839155
6986,0.33490409751339834
6987,0.39684030490166433
6988,0.044424968676477924
6989,0.009368013697725639
6990,0.023880380362775865
6991,0.06278831545308504
6992,0.021631041101784536
6993,0.07387497103899594
6994,0.13259219681349854
6995,0.014211273383513355
6996,0.028265448396599564
6997,0.020486392632951246
6998,0.023903766906081023
6999,0.019682309002113742
7000,0.08525039361778473
7001,0.10505019651482064
7002,0.30908426530754607
7003,0.01891350774758926
7004,0.05243907696337371
7005,0.08039063448133246
7006,0.11185475700269232
7007,0.36488229117919424
7008,0.04872876210752776
7009,0.015908758959578863
7010,0.010345315738779235
7011,0.1150014298620904
7012,0.03174531051786031
7013,0.02192460937588758
7014,0.08374012291206265
7015,0.24917742070942828
7016,0.06373406671987802
7017,0.01798514488010947
7018,0.009631737919006868
7019,0.2633480002022242
7020,0.024052051858458268
7021,0.030146764656300926
7022,0.14938328059550227
7023,0.08102684894188027
7024,0.04900234904763499
7025,0.026433981154627643
7026,0.03628191719091251
7027,0.0873826779131946
7028,0.28724594009227195
7029,0.028166747555003674
7030,0.005578015611077311
7031,0.021175035627229798
7032,0.030024314914021688
7033,0.051304758101790644
7034,0.06583726140412396
7035,0.2601781259633164
7036,0.06682332331990828
7037,0.24886163559070906
7038,0.11282736739018458
7039,0.028559677813081753
7040,0.050416050186715355
7041,0.04140863960111254
7042,0.034335234250280885
7043,0.25817022193987604
7044,0.01130234542532887
7045,0.0916840445067357
7046,0.022406828149680223
7047,0.10550845589450097
7048,0.062075918115473104
7049,0.011003026258934942
7050,0.012306394434734554
7051,0.27308258043197087
7052,0.5084131831485998
7053,0.25575950772809
7054,0.04365790397771848
7055,0.014391252675927089
7056,0.07187619161076633
7057,0.03380833105790048
7058,0.02970799683420142
7059,0.10078584408423333
7060,0.08618859430051165
7061,0.07386945080935212
7062,0.6965346554301431
7063,0.08300671477184682
7064,0.014991130694405094
7065,0.10190603876235736
7066,0.09740871722706196
7067,0.021638105361700296
7068,0.03729758249328401
7069,0.1480228372878881
7070,0.4241224217008772
7071,0.08039567410308343
7072,0.12875246536349239
7073,0.031800744445444895
7074,0.013370396419607706
7075,0.028587063606515212
7076,0.10449367849181188
7077,0.03423307872496917
7078,0.02544155754526711
7079,0.06454733913064023
7080,0.037162014050219724
7081,0.015727160639934373
7082,0.013206046610654961
7083,0.045398343468668355
7084,0.016741215567323282
7085,0.0887976466681287
7086,0.03233871025909085
7087,0.035770479874166525
7088,0.015342180793928859
7089,0.03698754904768291
7090,0.08979396386125242
7091,0.12075956132639958
7092,0.020659232686904366
7093,0.06140367719331425
7094,0.48543364418491386
7095,0.06179300782986007
7096,0.09507568095574338
7097,0.037325435759554444
7098,0.05326071239128421
7099,0.06961229836733017
7100,0.014940176947995806
7101,0.28194952576302895
7102,0.03177766028346847
7103,0.015288191574674644
7104,0.00781610467539464
7105,0.05161078710714599
7106,0.10063397345723288
7107,0.027408264703895964
7108,0.1251698771658567
7109,0.04558949526742341
7110,0.023504141983104306
7111,0.05064965617511117
7112,0.38456392561218533
7113,0.03511849461979763
7114,0.02250979274501111
7115,0.026877699511725424
7116,0.012546629125893523
7117,0.05549008959569639
7118,0.038086081313457275
7119,0.008094074472048038
7120,0.14131686820650113
7121,0.0807158354171286
7122,0.016539746112515803
7123,0.06554273265329866
7124,0.1345766296284756
7125,0.10384803267560062
7126,0.07758878456487686
7127,0.07328052515457051
7128,0.030447165972500495
7129,0.05002689863019404
7130,0.018884748172228787
7131,0.1973807008479326
7132,0.2513247644231216
7133,0.11222622236460494
7134,0.01247567697222085
7135,0.018479179556326695
7136,0.041540819335119925
7137,0.01761796913379363
7138,0.01784987266719444
7139,0.016815422868513473
7140,0.019722819193344395
7141,0.009731137123782572
7142,0.012844456291062432
7143,0.0069059919370396934
7144,0.019646817110660592
7145,0.015384575341216336
7146,0.024558348918462293
7147,0.05352471690628798
7148,0.0579168368528413
7149,0.11874838514770497
7150,0.010725510626811194
7151,0.1418718604567723
7152,0.15784389160153217
7153,0.008235864681112754
7154,0.035595530930011374
7155,0.017890476589214697
7156,0.016529480141794783
7157,0.023994969868675997
7158,0.029324531194984186
7159,0.01745953396166051
7160,0.023172510776443375
7161,0.00963060426062698
7162,0.01310009204718925
7163,0.003215211190526787
7164,0.008078058431932142
7165,0.05985094787733596
7166,0.021303340822763688
7167,0.032783587956607074
7168,0.017065095258403162
7169,0.012001951715189205
7170,0.0549004708541506
7171,0.016634261887293375
7172,0.013129385224733767
7173,0.08289134345749274
7174,0.027183164956688086
7175,0.05721288765470877
7176,0.011681421406224832
7177,0.005183259516978797
7178,0.007037908901721485
7179,0.027610661838049097
7180,0.006480904017175379
7181,0.01883994065197416
7182,0.09264163686834272
7183,0.0165086278508952
7184,0.014971747715120685
7185,0.01051875678259136
7186,0.12844119883533178
7187,0.05729960190816421
7188,0.06971308053609468
7189,0.04759464597116079
7190,0.09176460846877162
7191,0.022861832334240904
7192,0.01685215982006551
7193,0.010240926212300746
7194,0.07215643618797365
7195,0.015916315136747735
7196,0.06421896974985615
7197,0.010803882472196148
7198,0.11789712053793658
7199,0.027357828887534373
7200,0.009245323447624873
7201,0.019610369234310504
7202,0.025750539007461496
7203,0.030121386488713275
7204,0.03351128680360142
7205,0.02685925464134251
7206,0.018473442471999644
7207,0.01225350593688541
7208,0.01127586263543294
7209,0.015228297256524479
7210,0.04009444790466463
7211,0.012019918430156415
7212,0.010140833021529553
7213,0.005003922150648552
7214,0.02934814963023693
7215,0.06149917453821476
7216,0.023009102821607025
7217,0.01168329308625014
7218,0.1578210723666228
7219,0.025820013842716913
7220,0.03609277139599336
7221,0.008239075057283895
7222,0.02079363389296387
7223,0.01981475064371278
7224,0.05733523011906612
7225,0.022361792019723964
7226,0.022995023509941245
7227,0.021241135790024707
7228,0.013432430983977279
7229,0.008583711638561196
7230,0.013901524248253257
7231,0.030923187669068673
7232,0.07360228180255582
7233,0.11826745818209076
7234,0.09031258789539809
7235,0.012774787826258759
7236,0.0412657461681452
7237,0.04615698738947957
7238,0.06671093140326731
7239,0.028922893329659204
7240,0.054905043065902576
7241,0.07085480174701617
7242,0.03185328699077572
7243,0.041753780456936646
7244,0.04317240803960562
7245,0.05183547197501977
7246,0.0533157833996928
7247,0.10496760135503128
7248,0.05650483138652773
7249,0.037534137023798944
7250,0.05335313547031465
7251,0.04936690032808912
7252,0.09965400850626185
7253,0.07877011496125694
7254,0.05522340556212756
7255,0.27410581021197566
7256,0.40333123622281186
7257,0.03289568256131589
7258,0.06188953278914624
7259,0.2664978832096566
7260,0.07071750935305077
7261,0.4339949852543632
7262,0.07528465019246514
7263,0.14440351080908778
7264,0.05676561314660405
7265,0.03135990540670063
7266,0.0770866983712278
7267,0.03743751960654147
7268,0.030725876399794655
7269,0.018926927279848512
7270,0.13579971895330556
7271,0.05283606985879385
7272,0.5438305067537614
7273,0.13850176213384927
7274,0.0483547818588313
7275,0.04240164252337901
7276,0.1303099261816078
7277,0.053843038782461994
7278,0.0328623627754534
7279,0.02826841027412645
7280,0.04987031263841547
7281,0.032736324855761466
7282,0.023182503292011658
7283,0.017648195893549996
7284,0.05317380061753643
7285,0.09925035353899855
7286,0.11619832761919408
7287,0.4875270134022107
7288,0.49343730736388636
7289,0.06054621658237225
7290,0.06750656426655255
7291,0.27670741785108743
7292,0.15268804597868185
7293,0.02569212072807376
7294,0.0475588991510073
7295,0.0409550213504592
7296,0.04183718000159388
7297,0.07800400427637594
7298,0.4571009874324139
7299,0.10201280891253471
7300,0.445626806824973
7301,0.46507774540971636
7302,0.11199406610967497
7303,0.032278894000836916
7304,0.4423073744057191
7305,0.04690097032783727
7306,0.2690768298957985
7307,0.04569118405635554
7308,0.043816492841753145
7309,0.04445412091453427
7310,0.03128983887015152
7311,0.27038691893974875
7312,0.11527212251401059
7313,0.058253371930096554
7314,0.04458501171099303
7315,0.059677614100188674
7316,0.4395823140667475
7317,0.04098039851657888
7318,0.034985491823645784
7319,0.04965861147323549
7320,0.03727085985261654
7321,0.059843737842261185
7322,0.040300064430565344
7323,0.06074045027420689
7324,0.09496546221532187
7325,0.042987343802735584
7326,0.0689280948102575
7327,0.28131909742458744
7328,0.13701738406390782
7329,0.05580920513064466
7330,0.044485448826251175
7331,0.011177235849324889
7332,0.020176981665164906
7333,0.45834284910141265
7334,0.10922903362184047
7335,0.07213815740616038
7336,0.4652482767673553
7337,0.4498974451587141
7338,0.07961567958608325
7339,0.04795072644018114
7340,0.017411061189537586
7341,0.016275423811674444
7342,0.03992526412516177
7343,0.017427787859560933
7344,0.06772520686600993
7345,0.07384048144345776
7346,0.02881594533815037
7347,0.09782280584374657
7348,0.27974564903618804
7349,0.43362274755747204
7350,0.02676634413718002
7351,0.025139997675613143
7352,0.03407800858377381
7353,0.04811781546275304
7354,0.015804424007911398
7355,0.03469838882756427
7356,0.02873737347375991
7357,0.02615132508154485
7358,0.25421290288940923
7359,0.02540204428202797
7360,0.041385407253376125
7361,0.007534703508675904
7362,0.047112165482855226
7363,0.048840159673230896
7364,0.031862304187150414
7365,0.12254698886225408
7366,0.4982407529846639
7367,0.041550807551670996
7368,0.04705602492134569
7369,0.028144648340565577
7370,0.030428616571082485
7371,0.048231857804972175
7372,0.047516336960376236
7373,0.020568449708177037
7374,0.03158356857474501
7375,0.02003621668685445
7376,0.1038209232393425
7377,0.14672313274571414
7378,0.11584695265207279
7379,0.07494154286630861
7380,0.06125585062288355
7381,0.019265907680339863
7382,0.028818560030502566
7383,0.029016187550251468
7384,0.03665505115039303
7385,0.05633405561591922
7386,0.055655225601160915
7387,0.24630579710410264
7388,0.026819628335733987
7389,0.05198976819094494
7390,0.03621747977109102
7391,0.03197914019613581
7392,0.02819883809966959
7393,0.02969155855843162
7394,0.04708100324407463
7395,0.026416664642982708
7396,0.029439782864892503
7397,0.08892333565849671
7398,0.1667227954401191
7399,0.2730724325052042
7400,0.047278074743263766
7401,0.04766768448501536
7402,0.04416148109958644
7403,0.10564838224186812
7404,0.06297208039023099
7405,0.023635060131232143
7406,0.05960332816114365
7407,0.02151771381572862
7408,0.015932583586351565
7409,0.03952397311311065
7410,0.12166385342520564
7411,0.030885945291373656
7412,0.027318558915405092
7413,0.027310567958147885
7414,0.051704176812445816
7415,0.08700307708743958
7416,0.1464884583816073
7417,0.1232543174436448
7418,0.241487302750722
7419,0.07151389162298787
7420,0.04595166748909405
7421,0.02157931372276034
7422,0.05110484713791032
7423,0.05290573034541443
7424,0.020623876607225686
7425,0.10705961272671674
7426,0.048919016993191594
7427,0.5092535824828662
7428,0.12339194348685317
7429,0.02763842951488335
7430,0.13081246107402872
7431,0.05933374434158463
7432,0.04746780270369959
7433,0.024038769187033147
7434,0.02260654877226215
7435,0.015828636338908426
7436,0.06325880882332606
7437,0.020450074676297753
7438,0.01278728241894693
7439,0.02229839457138068
7440,0.022729122574162382
7441,0.06033941245103595
7442,0.045280043271455635
7443,0.2332359236608609
7444,0.0702045262698492
7445,0.12876313026287334
7446,0.3397443389601793
7447,0.35573803815310623
7448,0.08102112587766776
7449,0.038265842802965785
7450,0.10302712221563566
7451,0.028731168116181326
7452,0.04800651952502893
7453,0.0195236898815563
7454,0.07233837058615356
7455,0.06587281744524494
7456,0.12789340070583127
7457,0.05440802893690056
7458,0.11664430497134488
7459,0.050601942635620026
7460,0.06426369462662103
7461,0.03373478015160576
7462,0.026227363833007243
7463,0.021127483074355552
7464,0.12037970813301252
7465,0.01388831875957572
7466,0.03360596927769481
7467,0.059550732900411615
7468,0.03643321841021972
7469,0.02231800295197923
7470,0.02428499164173513
7471,0.035748185349168536
7472,0.056313661791390836
7473,0.07694850257407657
7474,0.14773320087422523
7475,0.1259897344372456
7476,0.2629518135847781
7477,0.137202628231164
7478,0.12633306503901243
7479,0.02408989882105557
7480,0.11767529604816514
7481,0.06522316724728913
7482,0.05130880792597263
7483,0.1114489032590871
7484,0.04327866586111036
7485,0.0561288876680657
7486,0.0400377605699606
7487,0.05891625180068931
7488,0.09859148942805569
7489,0.04173042586439715
7490,0.05427528255722351
7491,0.009167011876352002
7492,0.026335905856202865
7493,0.030444694684804506
7494,0.01662474480967721
7495,0.05740415748604284
7496,0.016097638822549293
7497,0.036404608479542855
7498,0.05366073108569121
7499,0.07249136494741704
7500,0.14702810546850986
7501,0.3908399327070894
7502,0.11586218843417237
7503,0.13550581217247118
7504,0.0801127086436703
7505,0.10130295458269989
7506,0.09036428958237844
7507,0.11440718478692063
7508,0.07160437459474786
7509,0.027986241927520413
7510,0.28539107437949884
7511,0.07086787228018987
7512,0.09975701969801706
7513,0.06252437487504355
7514,0.09013853994054444
7515,0.017247571444316486
7516,0.019857472983826372
7517,0.0172568415462669
7518,0.0423853314194151
7519,0.15019229021117045
7520,0.05910012333447737
7521,0.05053122765769272
7522,0.12715597727101455
7523,0.4844664501643035
7524,0.09849658145950463
7525,0.024851286920327002
7526,0.3586961040537402
7527,0.08183612199866301
7528,0.2617537449995224
7529,0.264084578337307
7530,0.09097971409632648
7531,0.05810819100815577
7532,0.03183537563162861
7533,0.10178281197394748
7534,0.16405993000574046
7535,0.05033347423100859
7536,0.17350201494923484
7537,0.09503909256317504
7538,0.06604134644112199
7539,0.013594624911454061
7540,0.013335476409929737
7541,0.052404136253444894
7542,0.07877406342075327
7543,0.02191657218856182
7544,0.13910629139116815
7545,0.16000691001396924
7546,0.13185844223330812
7547,0.09746816087420941
7548,0.04708935658504199
7549,0.13755812527050934
7550,0.19379890672013964
7551,0.2682478862672404
7552,0.07120945777521046
7553,0.02279910438214887
7554,0.06100717260207214
7555,0.034678982501898506
7556,0.06341371517586007
7557,0.4667517831267089
7558,0.043939175239081245
7559,0.056829008242430104
7560,0.3237949500681168
7561,0.263168613802728
7562,0.009184365283410151
7563,0.016535236254300485
7564,0.01946591144959893
7565,0.012550381826938994
7566,0.040194538080429616
7567,0.06234056204229106
7568,0.1529117754421553
7569,0.1516610447693333
7570,0.24374954548302027
7571,0.09819113681756123
7572,0.25290058672871824
7573,0.2530268082616488
7574,0.16360935744964356
7575,0.25127338754246836
7576,0.36259951601947826
7577,0.101405651900234
7578,0.060965461998579655
7579,0.1118333370793802
7580,0.0599871330161142
7581,0.2813014612487133
7582,0.8271578734735962
7583,0.013103425611613394
7584,0.06119601852409047
7585,0.3971230821823616
7586,0.02370286697147741
7587,0.05208150931579205
7588,0.27086676527297315
7589,0.014744156533178506
7590,0.015929561164112104
7591,0.0406700896537545
7592,0.09008743107626785
7593,0.023841802241461804
7594,0.0479792968714853
7595,0.2697680636749312
7596,0.053555983301014055
7597,0.11225681595536131
7598,0.25494843014356217
7599,0.17129767129236545
7600,0.21150060750394878
7601,0.3851429583418951
7602,0.19494511294416939
7603,0.03648854872573013
7604,0.27559401147419604
7605,0.41525709318890347
7606,0.26656100712144665
7607,0.7539542634875946
7608,0.44483328783729026
7609,0.3121059104268971
7610,0.012616780863998166
7611,0.031389995313723294
7612,0.13131973395143318
7613,0.04749048769747214
7614,0.01904830623851043
7615,0.015195777459595099
7616,0.005185501242787488
7617,0.05533833021769441
7618,0.011909211273781702
7619,0.024185270363158474
7620,0.08030675331949355
7621,0.12445580172379116
7622,0.12954249293651562
7623,0.14627294285510872
7624,0.1358782716539719
7625,0.2602012466710698
7626,0.12827246646963705
7627,0.034320395966585315
7628,0.12491383027854988
7629,0.27344689992961124
7630,0.02409788924164333
7631,0.23140981834736643
7632,0.8444952904893047
7633,0.9111533511957637
7634,0.5007237968750546
7635,0.011407595398956555
7636,0.03486039542590247
7637,0.05323715004921557
7638,0.2723520275673497
7639,0.07618313959142586
7640,0.052563054012150966
7641,0.054758737699143856
7642,0.07441643537914695
7643,0.0627235937414798
7644,0.01751582581618796
7645,0.37607910156659313
7646,0.021975599562706227
7647,0.045454744932351424
7648,0.13929696415004214
7649,0.1288348056309193
7650,0.07708177755653751
7651,0.07063408404315874
7652,0.25464102082941265
7653,0.25265419965090985
7654,0.015392978243521791
7655,0.032739044161939505
7656,0.26000297158223024
7657,0.11952980779970444
7658,0.11840649185167992
7659,0.8565836153766887
7660,0.8898717624090482
7661,0.5087402569280178
7662,0.013287482554908733
7663,0.02647756260641064
7664,0.22099551765150074
7665,0.030668840903453082
7666,0.14172940118531202
7667,0.10465302655120744
7668,0.25535923372979186
7669,0.04004323473777989
7670,0.07218104551122717
7671,0.023837028647217158
7672,0.060964322666905116
7673,0.12034211746830337
7674,0.1572279504485844
7675,0.11779183249700007
7676,0.4948039466527051
7677,0.262192956345423
7678,0.25277529627218637
7679,0.16025523883333465
7680,0.1066959201371584
7681,0.0782020043148866
7682,0.14238049572290587
7683,0.051829735092092835
7684,0.046122286256528325
7685,0.028394460037344714
7686,0.13894862957327042
7687,0.14962272514192848
7688,0.06272602670594986
7689,0.10320038360120512
7690,0.030587226205458326
7691,0.8416785762535153
7692,0.9916505713329562
7693,0.915618416775813
7694,0.06881585509289638
7695,0.04711594029776092
7696,0.3623399992712455
7697,0.011538688619859398
7698,0.16293015055840063
7699,0.02441833857946022
7700,0.019732758209667006
7701,0.019280792419225583
7702,0.04652587804072148
7703,0.11050885157164692
7704,0.05545283223688985
7705,0.3879422719957972
7706,0.5949310483246352
7707,0.09104481124610768
7708,0.14034278209465512
7709,0.1193440298237965
7710,0.26009919777791124
7711,0.09278198134353907
7712,0.3847223778710877
7713,0.11568340609006131
7714,0.029443062537078533
7715,0.10729939080224132
7716,0.13199098304243226
7717,0.11152844049412851
7718,0.0499479497706386
7719,0.03142075450675526
7720,0.4140445799919543
7721,0.4140961566530321
7722,0.26746601305052076
7723,0.08286196623320954
7724,0.03076421285692825
7725,0.12595890992384007
7726,0.08122088263368155
7727,0.25900845235895764
7728,0.03288425224211349
7729,0.04680318928857324
7730,0.03782470948129997
7731,0.02380328378359378
7732,0.024095249073243407
7733,0.057872909512108946
7734,0.04593477491216737
7735,0.2676392954618305
7736,0.6282123589444006
7737,0.41044590269067127
7738,0.28501424163051836
7739,0.153057444063596
7740,0.1969405910307005
7741,0.2629429637023796
7742,0.4483060549507807
7743,0.0920403128134503
7744,0.03100611177558197
7745,0.04867868629422297
7746,0.03815503653217484
7747,0.15687316470168788
7748,0.1624315878872683
7749,0.09358027380036668
7750,0.44057052915923645
7751,0.2672457670540209
7752,0.16477218364450863
7753,0.9796217924380828
7754,0.12564336577479485
7755,0.0252810127374683
7756,0.13559697800959908
7757,0.16717387668594275
7758,0.03770684770844358
7759,0.06555174113260524
7760,0.22989701208864524
7761,0.0708632195448016
7762,0.04330417707347978
7763,0.04499642861646754
7764,0.062536863959507
7765,0.2566596119711038
7766,0.4154297963357487
7767,0.28560511758186113
7768,0.46066455494507486
7769,0.4334662309028851
7770,0.17906465862369525
7771,0.16956027715508074
7772,0.4136684094866895
7773,0.02511468393422993
7774,0.1518557267906785
7775,0.09931478105060496
7776,0.05490066709719439
7777,0.40842014709439173
7778,0.43092903036659486
7779,0.0654561433958057
7780,0.5087386660234199
7781,0.39530809150141943
7782,0.08817170936416537
7783,0.11443695879622429
7784,0.08701587743946232
7785,0.051439715367190754
7786,0.011613088548853255
7787,0.014838089814842647
7788,0.03404359248665972
7789,0.06801521957437734
7790,0.10842950794465511
7791,0.11352581601965692
7792,0.16285194823405758
7793,0.3621782278808434
7794,0.8361263559919818
7795,0.41989605051320705
7796,0.37735640774062895
7797,0.5521950352008536
7798,0.11901444394924283
7799,0.02129933217794855
7800,0.06678116913877533
7801,0.07534911734424965
7802,0.14353049894309933
7803,0.2659387689742282
7804,0.08247855243040426
7805,0.025403734393099887
7806,0.07159548389284054
7807,0.13658409958063347
7808,0.019317272726294465
7809,0.05775861323483586
7810,0.10895433311688932
7811,0.02040257225292396
7812,0.04376803611504711
7813,0.01931325811242505
7814,0.011400339428381805
7815,0.03370898659032062
7816,0.07323990629074816
7817,0.06921153992969682
7818,0.11041447731431506
7819,0.26481601474492716
7820,0.2794085236550967
7821,0.39442770087077744
7822,0.6793267863325942
7823,0.577403913396889
7824,0.2917371097047736
7825,0.1270784488588909
7826,0.00898886225282794
7827,0.043224095067152656
7828,0.0252743554327172
7829,0.061274715837844496
7830,0.11806468389882316
7831,0.02015349740043959
7832,0.011187070490686832
7833,0.0401076694696473
7834,0.571785017228284
7835,0.21503512419442672
7836,0.015832435737486782
7837,0.06714077794369616
7838,0.05769688883113197
7839,0.09151182456683865
7840,0.042357113578460705
7841,0.054000294204902405
7842,0.024638881592952584
7843,0.046618899124249345
7844,0.019200440432566013
7845,0.031893048028866895
7846,0.09179163328742558
7847,0.12423675251584801
7848,0.4738293492382558
7849,0.36484814534261145
7850,0.26883939390344463
7851,0.7481381387470332
7852,0.39438388727591683
7853,0.4090091998025314
7854,0.13619583437400173
7855,0.037897548889547036
7856,0.029802610893877566
7857,0.03786384657988823
7858,0.05129876960424576
7859,0.057250606556559135
7860,0.043191156704844656
7861,0.0676999429228857
7862,0.4040975443423259
7863,0.2405534403615275
7864,0.3654108423276857
7865,0.03606352902379051
7866,0.09578243228750984
7867,0.11472467322049786
7868,0.14193970423267355
7869,0.1641980003159933
7870,0.04152343538640679
7871,0.019562808380440642
7872,0.050427993493471955
7873,0.25170546861561355
7874,0.5451575955021589
7875,0.3620031451112056
7876,0.4365444769471984
7877,0.16737403855950134
7878,0.37221288014299264
7879,0.17282026603340395
7880,0.06748114352505079
7881,0.029282553692784624
7882,0.011586878182352642
7883,0.015577138422900762
7884,0.014769080333661574
7885,0.04774180990828156
7886,0.035735549095949934
7887,0.13327851219757386
7888,0.1470163413052947
7889,0.06420154395060464
7890,0.18327680206208702
7891,0.035079498764322654
7892,0.0733892386168431
7893,0.3660790623557713
7894,0.0508242879978037
7895,0.004312629669995324
7896,0.015159317474159485
7897,0.012038061616716075
7898,0.1345241791595595
7899,0.24825543835252098
7900,0.03937569512064081
7901,0.36232842339501653
7902,0.25509883571401865
7903,0.08839511158012285
7904,0.09590627041708914
7905,0.02810315946860502
7906,0.09053272938228696
7907,0.0761791468188728
7908,0.05116407744643446
7909,0.12022805763658237
7910,0.12186579257360328
7911,0.0445377935996242
7912,0.022979069740738777
7913,0.3830927251082229
7914,0.014711297733260163
7915,0.09287023692672389
7916,0.017414701922813
7917,0.04578250744885066
7918,0.03776954656464297
7919,0.14301593895395773
7920,0.04417174957103609
7921,0.05875001702305944
7922,0.01456540469238405
7923,0.06408674077637622
7924,0.18411494653776678
7925,0.3555386443548938
7926,0.40627184048175574
7927,0.05213992912298804
7928,0.011912462053619509
7929,0.017956608437182924
7930,0.027329628029845707
7931,0.0638842696563504
7932,0.07211813409021808
7933,0.13931973642890016
7934,0.017388809790819377
7935,0.028530096526537103
7936,0.022047656314920477
7937,0.03378388102427938
7938,0.022719040804602762
7939,0.02308213434998417
7940,0.030029395089648234
7941,0.08418642181436486
7942,0.10311217940753428
7943,0.3065424371733767
7944,0.018233659723928163
7945,0.019651566544431454
7946,0.049201796299910755
7947,0.08959656446528314
7948,0.1305522990172368
7949,0.34397260499765403
7950,0.05544294986615627
7951,0.011426561026452717
7952,0.11602969313945842
7953,0.03272287652238315
7954,0.08354427572351127
7955,0.25282381460743275
7956,0.06426993913553374
7957,0.02270807716619351
7958,0.012243098868572359
7959,0.21251912853141386
7960,0.02648869666716733
7961,0.02667142793287696
7962,0.1406887224986024
7963,0.07934128669393226
7964,0.048542487970576705
7965,0.026236559813538694
7966,0.03570819650565509
7967,0.08408865707062672
7968,0.2863577012917674
7969,0.0244068932297876
7970,0.023932846811757776
7971,0.03197102995125725
7972,0.04133714425163242
7973,0.06562204528976578
7974,0.24992459267189127
7975,0.06635839371921613
7976,0.17678420151310434
7977,0.11230886726553618
7978,0.0339000237192206
7979,0.05305903220790721
7980,0.04676851770214401
7981,0.039154312262713487
7982,0.16236439547183074
7983,0.014478284926074855
7984,0.10492909906220713
7985,0.021793348155709463
7986,0.10370084282887178
7987,0.06097086191357986
7988,0.012361137399179808
7989,0.015274514602193841
7990,0.27479613038344314
7991,0.50628174827986
7992,0.24889396226246122
7993,0.0414194621475409
7994,0.01394246599662739
7995,0.07560783066209172
7996,0.03463580855305415
7997,0.028657241270400455
7998,0.09430589160543093
7999,0.08835012607598942
8000,0.07994102501765256
8001,0.730085798379995
8002,0.018736297230642095
8003,0.0841473595574741
8004,0.02373583266057682
8005,0.09940940446498489
8006,0.08938603538641447
8007,0.02433327296491259
8008,0.04864553296261349
8009,0.14280188247025163
8010,0.4295282722572329
8011,0.08311298657418942
8012,0.12136430310825978
8013,0.02211337907835365
8014,0.028840657132664257
8015,0.012449495500523187
8016,0.028427318936017937
8017,0.10353255469292943
8018,0.03360228216343271
8019,0.02354628674173917
8020,0.0639138480413916
8021,0.031559799233180266
8022,0.014755353694767642
8023,0.04703592407401445
8024,0.01740326222390622
8025,0.094965905889346
8026,0.036120429499610585
8027,0.039433533660489864
8028,0.022090963231632843
8029,0.04252223671738277
8030,0.08790578479364035
8031,0.11541082687235274
8032,0.02561409192389625
8033,0.031567068824715244
8034,0.06087164311764211
8035,0.5004871440156213
8036,0.06560708983574204
8037,0.09761071004439376
8038,0.04718385475317235
8039,0.04547618913953155
8040,0.05525931591649337
8041,0.06423760312764698
8042,0.3688651614240361
8043,0.03152225947679028
8044,0.012267242207756343
8045,0.05523535155647246
8046,0.10816922005602947
8047,0.024706645381245007
8048,0.12481976484644924
8049,0.051634969169530254
8050,0.026487658942435318
8051,0.05746015977844112
8052,0.36831218350559825
8053,0.029257253074411557
8054,0.025285221870556845
8055,0.01630822729247409
8056,0.023454619044489998
8057,0.05546426750177505
8058,0.008776774353497616
8059,0.037833710418722924
8060,0.25950209006892394
8061,0.08728251329396403
8062,0.06794436386460999
8063,0.1389428938369745
8064,0.10762854903707435
8065,0.08530974554093758
8066,0.07624967493466521
8067,0.04537731329421543
8068,0.2100419323641688
8069,0.24658538865462026
8070,0.11646002564935981
8071,0.013542653607136532
8072,0.01391616740200081
8073,0.040306826025017145
8074,0.015969172630172675
8075,0.015705464039016914
8076,0.01655935637385508
8077,0.014257588361666436
8078,0.017055599723011516
8079,0.008093295436159173
8080,0.0130567808063319
8081,0.007726673141796023
8082,0.015666324860184926
8083,0.011346751049885716
8084,0.02452702926972492
8085,0.05794473447729162
8086,0.06299908596451628
8087,0.14118054843323857
8088,0.13664138503375026
8089,0.16632574776543468
8090,0.014111151090914452
8091,0.020240779678471772
8092,0.03346172688650306
8093,0.016917046520737312
8094,0.015502169346950275
8095,0.027290661647285528
8096,0.01836282878573323
8097,0.022090841312614254
8098,0.013412535455227489
8099,0.00902401945797671
8100,0.011092307376161598
8101,0.06651665257850661
8102,0.03964758222463209
8103,0.025044392254073622
8104,0.05568658808174882
8105,0.01894754095767193
8106,0.016980109950164697
8107,0.010012325244988473
8108,0.09368609275991739
8109,0.027571942216585193
